snp	 s0	s1	s2	s3	
1	172	NA NA NA 
2	139	165	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	19	173	NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	172	NA NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	184	NA NA NA 
2	168	182	NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
1	148	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
2	160	180	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	167	NA NA NA 
1	184	NA NA NA 
1	132	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	87	182	NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	184	NA NA NA 
3	0	148	167	NA 
1	173	NA NA NA 
3	147	170	184	NA 
1	167	NA NA NA 
1	173	NA NA NA 
2	148	152	NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	182	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	138	NA NA NA 
2	148	167	NA NA 
3	160	168	183	NA 
1	174	NA NA NA 
4	119	145	178	182	
1	182	NA NA NA 
1	176	NA NA NA 
1	182	NA NA NA 
1	172	NA NA NA 
2	9	170	NA NA 
1	184	NA NA NA 
1	152	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
2	56	173	NA NA 
1	170	NA NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	131	NA NA NA 
1	148	NA NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
1	140	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
3	4	145	173	NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
3	0	20	148	NA 
2	48	145	NA NA 
2	5	167	NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
2	152	167	NA NA 
1	184	NA NA NA 
2	77	172	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
2	1	173	NA NA 
1	184	NA NA NA 
1	140	NA NA NA 
1	170	NA NA NA 
2	69	170	NA NA 
2	21	184	NA NA 
3	76	104	184	NA 
1	170	NA NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
2	20	176	NA NA 
1	165	NA NA NA 
2	73	165	NA NA 
1	165	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	170	NA NA NA 
1	184	NA NA NA 
4	2	116	120	152	
1	152	NA NA NA 
1	182	NA NA NA 
1	138	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	182	NA NA NA 
2	154	165	NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
2	46	176	NA NA 
1	140	NA NA NA 
1	176	NA NA NA 
2	38	182	NA NA 
2	173	183	NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	148	NA NA NA 
1	167	NA NA NA 
1	176	NA NA NA 
2	107	176	NA NA 
1	184	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	152	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	138	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	182	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
2	171	182	NA NA 
2	139	147	NA NA 
1	170	NA NA NA 
1	148	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	61	152	NA NA 
2	153	179	NA NA 
1	152	NA NA NA 
1	182	NA NA NA 
2	173	184	NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
2	182	184	NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	167	NA NA NA 
2	129	184	NA NA 
1	176	NA NA NA 
3	106	165	170	NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	148	NA NA NA 
2	47	165	NA NA 
1	170	NA NA NA 
1	167	NA NA NA 
2	138	182	NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	182	NA NA NA 
3	165	177	181	NA 
1	182	NA NA NA 
1	170	NA NA NA 
3	121	135	174	NA 
1	152	NA NA NA 
2	15	167	NA NA 
2	95	170	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	132	NA NA NA 
2	21	148	NA NA 
1	182	NA NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
2	25	182	NA NA 
2	20	170	NA NA 
2	94	174	NA NA 
1	170	NA NA NA 
3	21	155	165	NA 
3	118	144	148	NA 
1	182	NA NA NA 
1	165	NA NA NA 
3	34	67	182	NA 
3	89	127	182	NA 
3	48	85	172	NA 
2	60	174	NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
2	112	167	NA NA 
1	165	NA NA NA 
3	21	172	180	NA 
4	20	144	166	184	
3	104	132	176	NA 
3	84	122	176	NA 
2	124	170	NA NA 
1	167	NA NA NA 
4	20	81	108	170	
2	165	176	NA NA 
3	21	109	148	NA 
2	167	173	NA NA 
1	170	NA NA NA 
1	148	NA NA NA 
1	176	NA NA NA 
1	138	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
3	101	106	173	NA 
3	34	81	182	NA 
2	139	162	NA NA 
1	170	NA NA NA 
3	76	102	131	NA 
4	41	69	147	172	
1	165	NA NA NA 
2	80	176	NA NA 
2	167	176	NA NA 
1	172	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
3	46	145	184	NA 
4	81	103	114	131	
1	167	NA NA NA 
1	152	NA NA NA 
2	176	181	NA NA 
2	165	181	NA NA 
4	43	87	169	175	
1	184	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
4	45	47	56	172	
2	95	173	NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
2	90	174	NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
2	138	165	NA NA 
1	176	NA NA NA 
2	145	148	NA NA 
1	184	NA NA NA 
2	45	173	NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	148	NA NA NA 
1	152	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	152	NA NA NA 
1	138	NA NA NA 
2	51	182	NA NA 
1	182	NA NA NA 
1	138	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	170	NA NA NA 
2	167	176	NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	184	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
2	71	182	NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	184	NA NA NA 
1	172	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	148	NA NA NA 
2	114	182	NA NA 
1	176	NA NA NA 
2	141	171	NA NA 
1	167	NA NA NA 
1	176	NA NA NA 
1	165	NA NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
2	151	171	NA NA 
1	184	NA NA NA 
4	11	121	164	182	
1	170	NA NA NA 
1	131	NA NA NA 
2	95	131	NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
2	112	131	NA NA 
2	141	159	NA NA 
