snp	 s0	s1	s2	s3	
3	72	86	178	NA 
3	12	48	120	NA 
1	86	NA NA NA 
2	29	94	NA NA 
1	15	NA NA NA 
1	132	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
1	3	NA NA NA 
1	61	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	142	NA NA NA 
1	104	NA NA NA 
1	162	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	0	NA NA NA 
1	41	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	182	NA NA NA 
1	86	NA NA NA 
2	65	81	NA NA 
2	152	153	NA NA 
4	6	29	139	175	
1	11	NA NA NA 
1	86	NA NA NA 
2	7	196	NA NA 
2	86	131	NA NA 
2	133	141	NA NA 
1	127	NA NA NA 
1	40	NA NA NA 
1	186	NA NA NA 
1	116	NA NA NA 
1	167	NA NA NA 
1	87	NA NA NA 
1	25	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	30	NA NA NA 
1	127	NA NA NA 
1	145	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	116	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
1	177	NA NA NA 
1	25	NA NA NA 
2	137	142	NA NA 
2	27	43	NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
1	168	NA NA NA 
1	27	NA NA NA 
1	71	NA NA NA 
1	106	NA NA NA 
2	153	172	NA NA 
1	193	NA NA NA 
1	76	NA NA NA 
1	105	NA NA NA 
2	92	142	NA NA 
1	27	NA NA NA 
1	132	NA NA NA 
1	60	NA NA NA 
1	164	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	60	NA NA NA 
1	170	NA NA NA 
1	96	NA NA NA 
1	131	NA NA NA 
1	186	NA NA NA 
1	136	NA NA NA 
1	7	NA NA NA 
2	53	75	NA NA 
1	66	NA NA NA 
1	5	NA NA NA 
1	51	NA NA NA 
2	75	188	NA NA 
2	44	45	NA NA 
2	17	95	NA NA 
1	16	NA NA NA 
1	139	NA NA NA 
1	144	NA NA NA 
1	171	NA NA NA 
2	52	169	NA NA 
3	33	79	145	NA 
1	119	NA NA NA 
4	1	21	26	44	
1	173	NA NA NA 
2	5	179	NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
1	5	NA NA NA 
1	133	NA NA NA 
1	18	NA NA NA 
1	84	NA NA NA 
1	121	NA NA NA 
1	56	NA NA NA 
1	115	NA NA NA 
2	10	145	NA NA 
2	75	146	NA NA 
1	63	NA NA NA 
1	7	NA NA NA 
2	6	185	NA NA 
2	85	101	NA NA 
1	32	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
1	17	NA NA NA 
1	153	NA NA NA 
1	111	NA NA NA 
1	1	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	35	NA NA NA 
1	186	NA NA NA 
2	96	153	NA NA 
1	55	NA NA NA 
2	7	95	NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
2	11	113	NA NA 
1	44	NA NA NA 
1	66	NA NA NA 
3	53	61	148	NA 
2	60	79	NA NA 
2	181	186	NA NA 
1	63	NA NA NA 
2	86	117	NA NA 
2	5	61	NA NA 
3	70	81	195	NA 
1	52	NA NA NA 
1	126	NA NA NA 
2	26	42	NA NA 
1	90	NA NA NA 
2	29	100	NA NA 
1	46	NA NA NA 
1	87	NA NA NA 
2	7	54	NA NA 
1	192	NA NA NA 
4	3	61	72	74	
4	86	87	120	150	
1	86	NA NA NA 
4	34	71	73	99	
2	11	81	NA NA 
2	10	160	NA NA 
2	50	88	NA NA 
1	11	NA NA NA 
1	166	NA NA NA 
1	122	NA NA NA 
1	42	NA NA NA 
1	96	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	164	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	136	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	2	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	120	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	176	NA NA NA 
1	29	NA NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
3	11	129	194	NA 
4	58	63	137	193	
4	45	71	80	154	
4	21	87	147	148	
3	22	37	139	NA 
1	152	NA NA NA 
1	8	NA NA NA 
3	19	29	50	NA 
4	22	24	46	171	
2	32	109	NA NA 
2	97	109	NA NA 
1	92	NA NA NA 
2	96	103	NA NA 
1	18	NA NA NA 
1	60	NA NA NA 
2	15	68	NA NA 
3	68	125	142	NA 
1	171	NA NA NA 
3	39	69	106	NA 
1	43	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	173	NA NA NA 
2	37	153	NA NA 
3	8	29	180	NA 
2	7	18	NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	109	NA NA NA 
3	60	103	108	NA 
1	7	NA NA NA 
1	28	NA NA NA 
2	57	124	NA NA 
2	37	49	NA NA 
1	29	NA NA NA 
1	45	NA NA NA 
4	60	75	91	142	
1	122	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
3	4	79	148	NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	129	NA NA NA 
1	39	NA NA NA 
2	17	27	NA NA 
1	8	NA NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
2	109	138	NA NA 
1	113	NA NA NA 
1	26	NA NA NA 
3	27	171	194	NA 
3	58	125	164	NA 
4	0	39	67	137	
1	130	NA NA NA 
1	22	NA NA NA 
1	99	NA NA NA 
3	0	103	125	NA 
4	24	39	57	83	
1	168	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
3	75	118	167	NA 
1	164	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
2	69	77	NA NA 
1	50	NA NA NA 
1	72	NA NA NA 
4	5	12	84	174	
1	20	NA NA NA 
1	5	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	178	NA NA NA 
2	131	177	NA NA 
1	76	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	168	NA NA NA 
2	9	49	NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
2	22	42	NA NA 
1	122	NA NA NA 
1	106	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
3	88	102	136	NA 
1	118	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	173	NA NA NA 
3	86	94	107	NA 
1	4	NA NA NA 
1	180	NA NA NA 
2	46	142	NA NA 
2	18	163	NA NA 
3	64	84	131	NA 
3	45	47	65	NA 
2	0	14	NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
2	34	72	NA NA 
1	56	NA NA NA 
1	76	NA NA NA 
1	189	NA NA NA 
1	165	NA NA NA 
2	74	89	NA NA 
3	12	97	118	NA 
1	181	NA NA NA 
1	39	NA NA NA 
4	23	61	107	111	
2	97	123	NA NA 
1	100	NA NA NA 
3	11	12	13	NA 
2	50	196	NA NA 
1	168	NA NA NA 
2	25	162	NA NA 
1	150	NA NA NA 
1	118	NA NA NA 
1	69	NA NA NA 
1	160	NA NA NA 
1	23	NA NA NA 
1	191	NA NA NA 
3	33	73	112	NA 
1	177	NA NA NA 
1	1	NA NA NA 
1	140	NA NA NA 
1	19	NA NA NA 
1	122	NA NA NA 
2	1	49	NA NA 
2	15	62	NA NA 
