snp	 s0	s1	s2	s3	
3	5	12	95	NA 
1	136	NA NA NA 
1	89	NA NA NA 
1	1	NA NA NA 
2	119	120	NA NA 
1	2	NA NA NA 
1	105	NA NA NA 
1	22	NA NA NA 
2	86	89	NA NA 
1	24	NA NA NA 
1	95	NA NA NA 
1	45	NA NA NA 
1	135	NA NA NA 
2	82	105	NA NA 
1	97	NA NA NA 
1	162	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	130	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
1	120	NA NA NA 
2	29	34	NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
1	16	NA NA NA 
1	141	NA NA NA 
1	91	NA NA NA 
1	32	NA NA NA 
1	122	NA NA NA 
1	13	NA NA NA 
1	123	NA NA NA 
2	98	161	NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
2	107	123	NA NA 
1	9	NA NA NA 
2	65	68	NA NA 
1	159	NA NA NA 
1	123	NA NA NA 
1	165	NA NA NA 
1	123	NA NA NA 
1	164	NA NA NA 
1	120	NA NA NA 
2	4	8	NA NA 
1	155	NA NA NA 
1	125	NA NA NA 
1	161	NA NA NA 
1	42	NA NA NA 
1	88	NA NA NA 
2	80	122	NA NA 
1	123	NA NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	10	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	63	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	153	NA NA NA 
1	93	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	128	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
1	22	NA NA NA 
1	105	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	63	NA NA NA 
1	160	NA NA NA 
1	118	NA NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	42	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	93	NA NA NA 
1	121	NA NA NA 
1	23	NA NA NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	153	NA NA NA 
2	98	110	NA NA 
1	43	NA NA NA 
2	110	151	NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	2	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
2	89	95	NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
1	53	NA NA NA 
1	145	NA NA NA 
1	65	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
2	89	95	NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
1	135	NA NA NA 
1	32	NA NA NA 
1	90	NA NA NA 
1	110	NA NA NA 
1	164	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	75	NA NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	123	NA NA NA 
1	165	NA NA NA 
1	115	NA NA NA 
1	163	NA NA NA 
1	45	NA NA NA 
1	143	NA NA NA 
1	91	NA NA NA 
2	89	96	NA NA 
1	122	NA NA NA 
1	53	NA NA NA 
1	34	NA NA NA 
1	149	NA NA NA 
1	99	NA NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	167	NA NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
1	25	NA NA NA 
2	38	113	NA NA 
1	106	NA NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	10	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
3	28	41	73	NA 
1	93	NA NA NA 
4	46	75	131	152	
1	67	NA NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	62	NA NA NA 
2	66	122	NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
2	11	45	NA NA 
1	39	NA NA NA 
1	131	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	122	NA NA NA 
1	138	NA NA NA 
1	48	NA NA NA 
2	82	98	NA NA 
2	89	96	NA NA 
2	82	95	NA NA 
2	82	95	NA NA 
3	0	82	95	NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
1	132	NA NA NA 
1	39	NA NA NA 
