rs 	 chr 	 pos 	 postc 	 beta
rs217702       	1	62310200	 0.00161 	 0.00021
rs217642       	1	62348665	 0.00180 	 -0.00125
rs217686       	1	62354813	 0.00484 	 0.02462
rs217683       	1	62356473	 0.01728 	 0.11558
rs217681       	1	62357048	 0.01898 	 0.12516
rs58511        	1	62357681	 0.00571 	 0.04617
rs7148769      	1	62359041	 0.00297 	 0.01749
rs217669       	1	62360075	 0.00348 	 -0.02103
rs8008341      	1	62360872	 0.00339 	 0.02042
rs217672       	1	62361021	 0.00335 	 -0.01935
rs2274070      	1	62361500	 0.00446 	 0.00344
rs2296179      	1	62361963	 0.00226 	 0.00949
rs912376       	1	62362651	 0.03475 	 -0.14535
rs217675       	1	62362822	 0.00208 	 0.00820
rs217679       	1	62364992	 0.05825 	 -0.17259
rs217680       	1	62365216	 0.03076 	 0.17643
rs11158366     	1	62366535	 0.00428 	 -0.02446
rs217645       	1	62366926	 0.05654 	 -0.16646
rs217647       	1	62367434	 0.05653 	 -0.16161
rs217648       	1	62367844	 0.05695 	 -0.16887
rs217649       	1	62368679	 0.00750 	 0.08157
rs217650       	1	62370164	 0.06085 	 -0.18608
rs217651       	1	62370395	 0.06001 	 -0.18632
rs217652       	1	62370471	 0.00202 	 -0.00045
rs217654       	1	62370767	 0.00512 	 0.03186
rs12589981     	1	62370824	 0.00189 	 -0.00914
rs217656       	1	62370987	 0.06564 	 -0.18038
rs217657       	1	62371241	 0.05533 	 -0.16139
rs12894805     	1	62371427	 0.00974 	 -0.05832
rs2119759      	1	62371698	 0.04901 	 -0.09468
rs2119760      	1	62371713	 0.05214 	 -0.15348
rs10483748     	1	62371953	 0.00344 	 0.02268
rs2610546      	1	62373103	 0.05372 	 -0.18817
rs1475241      	1	62373734	 0.00451 	 -0.00816
rs2023213      	1	62373914	 0.03929 	 -0.07137
rs2023211      	1	62374092	 0.00462 	 0.00021
rs2209227      	1	62374152	 0.05264 	 -0.17646
rs35693214     	1	62374319	 0.00474 	 -0.01135
rs12433612     	1	62374645	 0.00201 	 -0.01125
rs217636       	1	62374884	 0.04982 	 -0.17118
rs217635       	1	62375195	 0.00221 	 0.00911
rs9323375      	1	62375432	 0.00452 	 -0.01466
rs9323376      	1	62375557	 0.00459 	 -0.01330
rs9323377      	1	62375656	 0.00462 	 0.00161
rs12882643     	1	62376045	 0.00187 	 0.00026
rs17099333     	1	62376495	 0.00810 	 -0.04956
rs217634       	1	62376704	 0.04939 	 -0.15188
rs217633       	1	62377101	 0.04247 	 -0.10711
rs177803       	1	62377222	 0.04694 	 -0.13122
rs217632       	1	62377774	 0.00200 	 -0.00770
rs217631       	1	62378010	 0.04549 	 -0.10385
rs2021428      	1	62378044	 0.03856 	 -0.12711
rs2021429      	1	62378075	 0.04483 	 -0.10071
rs188662       	1	62378597	 0.04227 	 -0.03942
rs1660655      	1	62378645	 0.04179 	 -0.04398
rs1020193      	1	62379259	 0.00330 	 0.02111
rs217628       	1	62380753	 0.00212 	 -0.00654
rs4902086      	1	62380868	 0.00342 	 0.03031
rs4899061      	1	62380871	 0.00217 	 -0.00917
rs217627       	1	62381599	 0.00462 	 0.03343
rs217626       	1	62382012	 0.02756 	 0.06254
rs217641       	1	62383260	 0.02729 	 0.06384
rs217640       	1	62383395	 0.00238 	 0.01672
rs217639       	1	62383960	 0.00215 	 -0.01410
rs217638       	1	62384214	 0.00223 	 -0.00658
rs217637       	1	62385177	 0.02397 	 0.02045
rs2197015      	1	62385277	 0.00209 	 0.00273
rs2209226      	1	62388892	 0.00222 	 0.01362
rs4902087      	1	62389450	 0.00214 	 0.00897
rs17256492     	1	62394907	 0.01272 	 -0.04428
rs10132226     	1	62395873	 0.01463 	 -0.04699
rs912375       	1	62395968	 0.00263 	 0.00350
rs102887       	1	62396232	 0.00263 	 -0.00074
rs6573406      	1	62397445	 0.00368 	 -0.02814
rs7147493      	1	62399026	 0.00400 	 -0.03403
rs55874547     	1	62400537	 0.00464 	 -0.04297
rs3910658      	1	62400640	 0.00508 	 -0.04557
rs17099345     	1	62401183	 0.00508 	 -0.04359
rs8017591      	1	62402438	 0.00439 	 -0.03939
rs8018201      	1	62402582	 0.00498 	 -0.04182
rs217693       	1	62402801	 0.00269 	 0.00192
rs8022738      	1	62403230	 0.00456 	 -0.04333
rs72718521     	1	62403889	 0.00402 	 -0.02745
rs77835462     	1	62408451	 0.00341 	 -0.03088
rs10131905     	1	62425610	 0.00445 	 -0.02406
rs2610534      	1	62426216	 0.00447 	 -0.04493
rs2353244      	1	62429905	 0.00353 	 -0.02753
rs2784503      	1	62430393	 0.00379 	 -0.02832
rs2353245      	1	62430531	 0.00369 	 -0.03132
rs2610547      	1	62431462	 0.00378 	 -0.03662
rs2784504      	1	62431844	 0.00367 	 -0.02471
rs2784505      	1	62432013	 0.00354 	 -0.02504
rs11158369     	1	62455947	 0.00601 	 -0.02918
rs1889806      	1	62463214	 0.00322 	 -0.01923
rs61743836     	1	62463303	 0.00408 	 -0.03800
rs62639692     	1	62463311	 0.00421 	 -0.03812
rs10148881     	1	62471066	 0.00958 	 0.03310
rs1953545      	1	62477090	 0.00373 	 -0.02081
rs17099379     	1	62480154	 0.00281 	 0.00609
rs75320921     	1	62480423	 0.00288 	 -0.00960
rs78990655     	1	62484077	 0.00848 	 -0.05819
rs113802696    	1	62485267	 0.00665 	 -0.04818
rs28394216     	1	62490092	 0.00491 	 -0.03886
rs10137861     	1	62490591	 0.00526 	 -0.03811
rs75678266     	1	62492352	 0.00549 	 -0.04103
rs2152485      	1	62493567	 0.00497 	 -0.03775
rs28655514     	1	62493964	 0.00512 	 -0.03451
rs77642878     	1	62495097	 0.00569 	 -0.04140
rs10143188     	1	62495582	 0.00554 	 -0.03497
rs10143295     	1	62495686	 0.00466 	 -0.03506
rs77132542     	1	62497603	 0.00589 	 -0.04540
