rs 	 chr 	 pos 	 postc 	 beta
rs944413       	1	35394743	 0.00589 	 -0.00349
rs2834346      	1	35394814	 0.00667 	 -0.00900
rs2834347      	1	35395461	 0.00579 	 0.00566
rs9975251      	1	35395703	 0.00620 	 -0.00447
rs2834348      	1	35395751	 0.00591 	 -0.00221
rs2834349      	1	35396420	 0.00597 	 -0.00898
rs34462079     	1	35396736	 0.00578 	 0.00225
rs2834350      	1	35397128	 0.00714 	 -0.01157
rs2834351      	1	35397502	 0.00708 	 -0.00808
rs13048132     	1	35398097	 0.00709 	 0.00671
rs9981778      	1	35399730	 0.00687 	 -0.01090
rs2154950      	1	35400141	 0.00705 	 -0.01077
rs2154951      	1	35400158	 0.00696 	 -0.01282
rs7278058      	1	35400961	 0.00680 	 -0.00780
rs7279298      	1	35401040	 0.00695 	 -0.00638
rs7279477      	1	35401161	 0.00738 	 -0.01313
rs4443074      	1	35401734	 0.00693 	 -0.00246
rs2065292      	1	35401989	 0.00704 	 0.01721
rs2065293      	1	35402243	 0.00760 	 -0.02402
rs2834352      	1	35402896	 0.00702 	 0.01710
rs2834353      	1	35402916	 0.00728 	 -0.02512
rs2834354      	1	35403013	 0.00741 	 -0.02162
rs2834355      	1	35403785	 0.00684 	 -0.00379
rs9983878      	1	35404478	 0.00712 	 -0.00491
rs1073144      	1	35405913	 0.00685 	 0.00617
rs13046024     	1	35406378	 0.00913 	 -0.01811
rs2834356      	1	35407036	 0.00732 	 -0.01234
rs2834357      	1	35407445	 0.00594 	 0.00141
rs2834358      	1	35407481	 0.00794 	 -0.01421
rs7277189      	1	35407607	 0.01073 	 -0.01893
rs7277233      	1	35407699	 0.00844 	 -0.01528
rs11911902     	1	35407705	 0.03621 	 -0.04169
rs4817614      	1	35408729	 0.00697 	 -0.01350
rs9305541      	1	35419944	 0.00639 	 0.00889
rs2154703      	1	35426801	 0.00654 	 0.01351
rs2834371      	1	35426855	 0.00613 	 0.00228
rs62228242     	1	35426988	 0.00615 	 0.00408
rs12482565     	1	35427001	 0.00598 	 -0.00228
rs12482437     	1	35427002	 0.00598 	 0.00441
rs2834372      	1	35427276	 0.00649 	 0.00886
rs28639449     	1	35427426	 0.00907 	 -0.02795
rs11701421     	1	35427545	 0.00585 	 0.00024
rs11088270     	1	35428264	 0.00647 	 0.00816
rs10854368     	1	35429006	 0.00663 	 0.00846
rs2834374      	1	35430916	 0.00619 	 0.00424
rs743391       	1	35434896	 0.00794 	 0.01413
rs35686112     	1	35436814	 0.00649 	 0.00330
rs9976527      	1	35442026	 0.00737 	 -0.01797
rs4817616      	1	35444498	 0.00723 	 -0.01934
rs743392       	1	35444609	 0.01036 	 -0.03471
rs79607614     	1	35446136	 0.00672 	 0.00970
rs13052524     	1	35447914	 0.00630 	 0.00865
rs2834375      	1	35459622	 0.00780 	 -0.01306
rs2211793      	1	35471878	 0.00677 	 -0.01625
rs17738942     	1	35504541	 0.00859 	 -0.02727
rs35999386     	1	35512456	 0.00727 	 0.01254
rs7115         	1	35515117	 0.00955 	 -0.01728
rs7282180      	1	35542568	 0.01068 	 -0.01028
rs873810       	1	35543345	 0.01143 	 -0.03838
rs873811       	1	35543467	 0.01142 	 -0.04494
rs7277241      	1	35544641	 0.01090 	 -0.04065
rs2251309      	1	35544712	 0.00565 	 0.00208
rs7277021      	1	35544744	 0.01130 	 -0.03434
rs2834396      	1	35546180	 0.01143 	 -0.04607
rs9975209      	1	35549135	 0.00580 	 -0.00088
rs2834399      	1	35549478	 0.00556 	 0.00004
rs9976404      	1	35551600	 0.00563 	 -0.00061
rs55679440     	1	35553958	 0.00932 	 0.02675
rs2298341      	1	35554620	 0.00622 	 0.00445
rs2070352      	1	35558156	 0.00681 	 -0.01968
rs2070353      	1	35558330	 0.00678 	 -0.02038
rs2070355      	1	35559235	 0.00800 	 -0.13555
rs2834402      	1	35559911	 0.00846 	 -0.11347
rs34230967     	1	35561853	 0.00642 	 -0.01262
rs2834403      	1	35562304	 0.00693 	 0.05466
rs13046507     	1	35562807	 0.00754 	 0.14256
rs7277112      	1	35564416	 0.00669 	 -0.06233
rs2834405      	1	35565580	 0.00678 	 0.02596
rs7276035      	1	35565784	 0.00764 	 0.07871
rs35676854     	1	35565872	 0.00673 	 -0.05044
rs34752272     	1	35566408	 0.00723 	 0.05619
rs1892592      	1	35566845	 0.00601 	 0.00171
rs13049210     	1	35568652	 0.00612 	 0.00738
rs2834406      	1	35569486	 0.00648 	 0.01451
rs6517213      	1	35569611	 0.00694 	 0.02021
rs6517214      	1	35569620	 0.00644 	 0.01250
rs8130956      	1	35570603	 0.00607 	 -0.00847
rs13050657     	1	35570840	 0.00663 	 0.01332
rs13050658     	1	35570842	 0.00661 	 0.01266
rs34989878     	1	35570869	 0.00667 	 0.01422
rs28393889     	1	35573135	 0.00666 	 -0.00821
rs35993871     	1	35573435	 0.00623 	 -0.00621
rs998385       	1	35575797	 0.00902 	 0.01575
rs11701096     	1	35576464	 0.00836 	 0.01321
rs9983793      	1	35578071	 0.00685 	 -0.00967
rs28451064     	1	35593827	 0.01084 	 0.02682
rs9305545      	1	35595821	 0.01039 	 0.02398
rs9976596      	1	35596842	 0.01078 	 0.02381
rs2834414      	1	35598406	 0.00717 	 0.01172
rs9982601      	1	35599128	 0.01204 	 0.02800
rs2834415      	1	35599366	 0.00777 	 0.01814
rs73364505     	1	35600266	 0.00728 	 0.01488
rs9980618      	1	35600505	 0.01211 	 0.03084
rs60687229     	1	35602268	 0.00693 	 0.00228
rs2834419      	1	35603883	 0.00674 	 -0.01106
rs4816477      	1	35604152	 0.00675 	 -0.00408
rs4816478      	1	35604316	 0.00655 	 -0.00484
rs2834420      	1	35604655	 0.00676 	 -0.00369
rs9977419      	1	35606199	 0.00917 	 0.01596
rs9977093      	1	35606344	 0.00911 	 0.02036
rs4816479      	1	35606658	 0.01033 	 0.02665
rs8131284      	1	35607496	 0.01066 	 0.01367
rs12482595     	1	35611773	 0.00650 	 -0.00507
rs8128251      	1	35611890	 0.00702 	 -0.00420
rs146711790    	1	35612761	 0.00671 	 -0.01254
rs7282240      	1	35613187	 0.00704 	 0.00094
rs9305546      	1	35613713	 0.00831 	 0.01703
rs7279799      	1	35614394	 0.01246 	 0.04306
rs9977553      	1	35615555	 0.00696 	 -0.01206
rs743338       	1	35617648	 0.00710 	 -0.00571
rs9978407      	1	35618638	 0.01133 	 -0.01196
rs7281592      	1	35619929	 0.00890 	 -0.02862
rs1547378      	1	35620840	 0.00827 	 0.00687
rs7278204      	1	35621365	 0.01269 	 0.04938
rs7279006      	1	35622875	 0.00851 	 0.01568
rs8131303      	1	35625113	 0.01218 	 0.03315
rs2834423      	1	35625730	 0.00688 	 -0.00543
rs2834425      	1	35628878	 0.00873 	 0.01734
rs28593428     	1	35632170	 0.01276 	 0.02962
rs73203255     	1	35632622	 0.01237 	 0.02748
rs973754       	1	35633530	 0.01199 	 0.03001
rs7280612      	1	35633710	 0.01248 	 0.03183
rs6517221      	1	35634586	 0.00717 	 -0.01945
rs7278845      	1	35637462	 0.01233 	 0.03580
rs8128873      	1	35640203	 0.00924 	 0.02295
rs7283231      	1	35641424	 0.00844 	 0.04660
rs9983490      	1	35641433	 0.01475 	 0.05342
rs2252828      	1	35641700	 0.00863 	 0.05005
