rs 	 chr 	 pos 	 postc 	 beta
rs7203657      	1	54963926	 0.00612 	 0.00339
rs13334870     	1	54964876	 0.00619 	 0.00716
rs1133610      	1	54967959	 0.00601 	 0.00060
rs1133611      	1	54968239	 0.00603 	 0.00711
rs4584817      	1	54978460	 0.00628 	 0.00819
rs8060558      	1	54983239	 0.00665 	 0.00815
rs10459806     	1	54983377	 0.00636 	 0.00668
rs3885882      	1	54986139	 0.00686 	 0.01317
rs9930570      	1	54991272	 0.00625 	 0.00329
rs11644542     	1	55014041	 0.00900 	 0.02443
rs11641789     	1	55014223	 0.00892 	 0.02371
rs74022450     	1	55014690	 0.00831 	 0.01736
rs11647579     	1	55017053	 0.00904 	 0.02544
rs11076061     	1	55018862	 0.00793 	 0.01449
rs11076062     	1	55018900	 0.00803 	 0.01969
rs4619399      	1	55020213	 0.00787 	 0.01571
rs7197518      	1	55021464	 0.00778 	 0.01006
rs7196347      	1	55021565	 0.00760 	 0.01363
rs4784448      	1	55021747	 0.00785 	 0.01615
rs112049821    	1	55028899	 0.00725 	 0.00729
rs4636903      	1	55029363	 0.00730 	 0.01213
rs7205720      	1	55031742	 0.00702 	 0.00878
rs3922616      	1	55042403	 0.00651 	 0.00352
rs4622507      	1	55043667	 0.00659 	 -0.00575
rs12444195     	1	55044333	 0.00685 	 -0.00314
rs4628965      	1	55044354	 0.00688 	 0.00761
rs35522831     	1	55044376	 0.00735 	 0.01862
rs28640989     	1	55044507	 0.00677 	 0.00588
rs7192839      	1	55045473	 0.00743 	 0.01034
rs12925836     	1	55045518	 0.00688 	 -0.00984
rs12927600     	1	55045947	 0.00634 	 0.00283
rs12444175     	1	55046482	 0.00635 	 0.00444
rs62034614     	1	55046548	 0.00651 	 0.00399
rs4283224      	1	55049627	 0.00675 	 0.00716
rs12925215     	1	55049850	 0.00664 	 0.00261
rs55925353     	1	55052489	 0.00673 	 0.00602
rs72802740     	1	55053403	 0.00612 	 0.00587
rs56040740     	1	55054562	 0.00623 	 -0.00656
rs4784455      	1	55054810	 0.00708 	 -0.02155
rs36054803     	1	55054817	 0.00678 	 0.00539
rs34585830     	1	55054891	 0.00636 	 0.00177
rs4784458      	1	55056685	 0.00773 	 0.01390
rs12920962     	1	55058388	 0.00780 	 0.03423
rs12925757     	1	55058628	 0.00779 	 0.01271
rs2388876      	1	55059283	 0.00777 	 -0.00319
rs35367996     	1	55060225	 0.00790 	 -0.00269
rs148788204    	1	55060816	 0.00773 	 -0.01667
rs34298210     	1	55061600	 0.00776 	 -0.00720
rs66471173     	1	55062304	 0.00739 	 0.00177
rs34045213     	1	55063749	 0.00783 	 -0.01555
rs35742891     	1	55064051	 0.00788 	 -0.01396
rs1466603      	1	55064926	 0.00825 	 -0.02673
rs2388878      	1	55066103	 0.00804 	 -0.02836
rs12935747     	1	55070160	 0.00813 	 0.01918
rs12917636     	1	55070189	 0.00796 	 0.02022
rs12923220     	1	55070193	 0.00801 	 0.02072
rs12917781     	1	55070285	 0.00807 	 0.01246
rs34676379     	1	55070317	 0.00894 	 0.04834
rs34202549     	1	55070391	 0.00814 	 0.01927
rs35138864     	1	55070413	 0.00799 	 0.01989
rs35449369     	1	55071137	 0.00831 	 0.02957
rs17208312     	1	55071488	 0.00803 	 0.02007
rs8050357      	1	55071983	 0.00597 	 -0.00243
rs34435075     	1	55072356	 0.00805 	 0.01658
rs8059888      	1	55073161	 0.00620 	 -0.00434
rs4784464      	1	55073590	 0.00680 	 -0.00926
rs4784465      	1	55073841	 0.00591 	 -0.00225
rs8045150      	1	55074182	 0.00614 	 0.00449
rs11645360     	1	55074488	 0.00675 	 0.00887
rs11076065     	1	55074864	 0.00603 	 0.00344
rs11076066     	1	55075080	 0.00630 	 0.00245
rs936879       	1	55078450	 0.00694 	 0.00442
rs8055853      	1	55078667	 0.00609 	 -0.00098
rs4784467      	1	55080084	 0.00687 	 0.00433
rs11076067     	1	55080248	 0.00645 	 0.00410
rs11076068     	1	55080252	 0.00616 	 -0.00095
rs4783867      	1	55082158	 0.00638 	 -0.00298
rs725885       	1	55084745	 0.00717 	 -0.00979
rs883992       	1	55086310	 0.00629 	 -0.00184
