rs 	 chr 	 pos 	 postc 	 beta
rs268328       	1	44550504	 0.00603 	 0.04378
rs2128363      	1	44550715	 0.00247 	 -0.00209
rs2624694      	1	44551328	 0.00251 	 0.00890
rs111385732    	1	44551842	 0.06992 	 0.06769
rs2802492      	1	44552242	 0.00904 	 -0.02224
rs268326       	1	44553202	 0.07793 	 0.07005
rs75676906     	1	44553233	 0.00170 	 -0.01727
rs268325       	1	44553342	 0.07482 	 0.06951
rs2802493      	1	44553583	 0.00926 	 -0.01095
rs268323       	1	44554677	 0.07534 	 0.07057
rs78708084     	1	44556043	 0.00187 	 -0.01746
rs2804029      	1	44558309	 0.00249 	 -0.00060
rs17155030     	1	44559434	 0.00177 	 -0.01775
rs2818904      	1	44560319	 0.00238 	 0.00085
rs2639463      	1	44566061	 0.00265 	 -0.00349
rs2804027      	1	44569665	 0.00273 	 -0.00147
rs2639465      	1	44569677	 0.00266 	 -0.00262
rs11517247     	1	44569796	 0.00257 	 0.03214
rs11238835     	1	44577326	 0.00210 	 0.02047
rs61855683     	1	44579609	 0.00231 	 0.02263
rs1384333      	1	44580847	 0.00268 	 0.02556
rs11238837     	1	44582763	 0.00249 	 0.02918
rs2818912      	1	44583027	 0.65130 	 0.07923
rs11238839     	1	44583553	 0.00249 	 0.02870
rs2624691      	1	44587857	 0.00284 	 -0.00146
rs4417222      	1	44588324	 0.00814 	 -0.05258
rs141385860    	1	44589843	 0.00295 	 0.00012
rs2624692      	1	44589893	 0.00279 	 0.00468
rs58920354     	1	44595627	 0.00235 	 0.02942
rs1482478      	1	44596130	 0.00237 	 -0.00078
rs6593399      	1	44596885	 0.00257 	 0.05893
rs11238850     	1	44597898	 0.00243 	 0.02712
rs11238851     	1	44598039	 0.00244 	 0.02794
rs2802490      	1	44599013	 0.00233 	 -0.01185
rs4285828      	1	44602514	 0.00333 	 -0.02127
rs140307048    	1	44605010	 0.00189 	 -0.01966
rs11238860     	1	44607059	 0.00227 	 0.00272
rs2818914      	1	44607154	 0.00233 	 -0.01348
rs11238868     	1	44609231	 0.00213 	 -0.00076
rs11238871     	1	44613591	 0.00227 	 0.02413
rs2804021      	1	44613887	 0.00243 	 -0.01360
rs61855693     	1	44619684	 0.00218 	 0.01891
rs11238888     	1	44667265	 0.00200 	 0.00593
rs11238889     	1	44668724	 0.00816 	 0.02720
rs11238890     	1	44669226	 0.00896 	 0.03774
rs11238891     	1	44670992	 0.00883 	 0.05294
rs2624676      	1	44671715	 0.00285 	 -0.02848
rs1704228      	1	44673050	 0.00904 	 0.06598
rs2802482      	1	44675851	 0.01985 	 -0.11382
rs1680636      	1	44675941	 0.00701 	 -0.06832
rs11594667     	1	44676695	 0.00749 	 -0.07088
rs2624681      	1	44677301	 0.01985 	 -0.11826
rs2664860      	1	44677870	 0.03682 	 -0.12912
rs2624682      	1	44678240	 0.02013 	 -0.11476
rs2624683      	1	44679140	 0.02024 	 -0.11896
rs1545845      	1	44679802	 0.01980 	 -0.11839
rs2804036      	1	44680405	 0.01985 	 -0.11628
rs11238902     	1	44681091	 0.00856 	 0.03376
rs60685600     	1	44681591	 0.02083 	 -0.06606
rs1509931      	1	44682080	 0.01674 	 -0.10189
rs1704214      	1	44682729	 0.01609 	 -0.10171
rs1509929      	1	44682829	 0.02602 	 -0.07263
rs4948857      	1	44683281	 0.01576 	 -0.10128
rs10793525     	1	44683833	 0.02118 	 -0.06407
rs10899997     	1	44683841	 0.02060 	 -0.06471
rs11238904     	1	44684707	 0.01540 	 -0.09258
rs11238906     	1	44685925	 0.01263 	 -0.08758
rs12415866     	1	44686664	 0.01468 	 -0.09097
