snp	 s0	s1	s2	s3	
1	133	NA NA NA 
2	6	161	NA NA 
1	160	NA NA NA 
1	133	NA NA NA 
1	74	NA NA NA 
1	159	NA NA NA 
2	70	127	NA NA 
1	14	NA NA NA 
2	143	146	NA NA 
1	182	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
2	9	17	NA NA 
1	13	NA NA NA 
1	173	NA NA NA 
1	163	NA NA NA 
1	140	NA NA NA 
3	10	138	146	NA 
1	4	NA NA NA 
1	121	NA NA NA 
1	159	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	155	NA NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
1	71	NA NA NA 
1	132	NA NA NA 
1	83	NA NA NA 
1	180	NA NA NA 
1	71	NA NA NA 
1	63	NA NA NA 
1	126	NA NA NA 
1	180	NA NA NA 
1	163	NA NA NA 
1	67	NA NA NA 
1	128	NA NA NA 
1	75	NA NA NA 
1	181	NA NA NA 
1	104	NA NA NA 
2	176	180	NA NA 
1	50	NA NA NA 
1	179	NA NA NA 
1	123	NA NA NA 
4	94	115	157	177	
1	69	NA NA NA 
1	109	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	162	NA NA NA 
1	181	NA NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
3	23	32	103	NA 
2	126	149	NA NA 
1	148	NA NA NA 
1	64	NA NA NA 
1	179	NA NA NA 
1	19	NA NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
1	152	NA NA NA 
1	156	NA NA NA 
1	93	NA NA NA 
1	23	NA NA NA 
1	116	NA NA NA 
1	52	NA NA NA 
1	179	NA NA NA 
1	19	NA NA NA 
1	179	NA NA NA 
1	34	NA NA NA 
3	54	88	122	NA 
2	84	130	NA NA 
4	48	135	146	155	
2	127	145	NA NA 
1	17	NA NA NA 
1	65	NA NA NA 
1	106	NA NA NA 
1	120	NA NA NA 
1	90	NA NA NA 
2	137	173	NA NA 
