snp	 s0	s1	s2	s3	
1	132	NA NA NA 
1	95	NA NA NA 
1	169	NA NA NA 
1	160	NA NA NA 
1	166	NA NA NA 
1	63	NA NA NA 
1	82	NA NA NA 
1	87	NA NA NA 
1	48	NA NA NA 
1	138	NA NA NA 
1	49	NA NA NA 
2	2	138	NA NA 
4	22	83	142	144	
2	33	59	NA NA 
1	121	NA NA NA 
1	48	NA NA NA 
2	123	148	NA NA 
1	42	NA NA NA 
1	116	NA NA NA 
3	61	137	171	NA 
2	125	126	NA NA 
2	57	161	NA NA 
2	125	156	NA NA 
1	7	NA NA NA 
2	155	162	NA NA 
2	57	166	NA NA 
1	60	NA NA NA 
1	133	NA NA NA 
1	122	NA NA NA 
1	30	NA NA NA 
2	123	127	NA NA 
1	15	NA NA NA 
2	137	169	NA NA 
1	48	NA NA NA 
2	66	138	NA NA 
1	154	NA NA NA 
2	62	123	NA NA 
1	45	NA NA NA 
1	38	NA NA NA 
3	13	48	110	NA 
1	125	NA NA NA 
1	50	NA NA NA 
1	36	NA NA NA 
1	172	NA NA NA 
1	61	NA NA NA 
2	141	168	NA NA 
1	156	NA NA NA 
2	0	51	NA NA 
1	57	NA NA NA 
1	147	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	92	NA NA NA 
1	142	NA NA NA 
1	50	NA NA NA 
1	124	NA NA NA 
1	61	NA NA NA 
2	0	90	NA NA 
2	75	149	NA NA 
1	165	NA NA NA 
1	169	NA NA NA 
1	19	NA NA NA 
1	85	NA NA NA 
1	160	NA NA NA 
1	172	NA NA NA 
1	57	NA NA NA 
1	157	NA NA NA 
1	109	NA NA NA 
1	5	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	110	NA NA NA 
1	144	NA NA NA 
1	152	NA NA NA 
1	98	NA NA NA 
1	168	NA NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
1	151	NA NA NA 
1	122	NA NA NA 
1	15	NA NA NA 
1	161	NA NA NA 
1	56	NA NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
1	96	NA NA NA 
4	4	66	165	170	
1	132	NA NA NA 
3	1	4	172	NA 
1	22	NA NA NA 
1	157	NA NA NA 
1	56	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	51	NA NA NA 
1	172	NA NA NA 
1	35	NA NA NA 
1	60	NA NA NA 
1	168	NA NA NA 
1	172	NA NA NA 
1	97	NA NA NA 
1	164	NA NA NA 
2	169	172	NA NA 
1	143	NA NA NA 
1	51	NA NA NA 
1	157	NA NA NA 
1	164	NA NA NA 
2	113	132	NA NA 
1	2	NA NA NA 
2	55	121	NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
2	108	123	NA NA 
1	139	NA NA NA 
2	103	155	NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
2	21	24	NA NA 
1	75	NA NA NA 
1	120	NA NA NA 
1	55	NA NA NA 
1	159	NA NA NA 
1	75	NA NA NA 
1	141	NA NA NA 
1	88	NA NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
2	20	26	NA NA 
1	153	NA NA NA 
2	58	123	NA NA 
1	144	NA NA NA 
2	55	161	NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	83	NA NA NA 
1	171	NA NA NA 
1	9	NA NA NA 
1	30	NA NA NA 
1	165	NA NA NA 
3	30	57	89	NA 
1	72	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	10	NA NA NA 
3	78	96	100	NA 
1	91	NA NA NA 
1	26	NA NA NA 
1	149	NA NA NA 
1	21	NA NA NA 
3	14	116	170	NA 
1	102	NA NA NA 
2	44	47	NA NA 
1	141	NA NA NA 
4	67	106	117	166	
1	40	NA NA NA 
1	165	NA NA NA 
1	24	NA NA NA 
1	42	NA NA NA 
