snp	 s0	s1	s2	s3	
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	98	143	NA NA 
3	78	98	127	NA 
1	98	NA NA NA 
3	54	60	98	NA 
3	99	132	142	NA 
1	99	NA NA NA 
2	96	99	NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	63	98	NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
3	10	39	99	NA 
1	98	NA NA NA 
2	29	98	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	98	128	NA NA 
1	98	NA NA NA 
2	98	138	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	80	99	NA NA 
1	99	NA NA NA 
2	98	120	NA NA 
2	98	120	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	53	99	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	99	115	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	81	99	NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	81	99	NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	70	99	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	86	98	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
2	21	98	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
2	98	143	NA NA 
2	98	120	NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	98	109	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	99	126	NA NA 
1	98	NA NA NA 
