rs 	 chr 	 pos 	 postc 	 beta
rs195385       	1	37333796	 0.00203 	 -0.00452
rs963835       	1	37338969	 0.00178 	 -0.00026
rs761737       	1	37339017	 0.00183 	 0.00336
rs9394432      	1	37348316	 0.00190 	 -0.00125
rs2284923      	1	37348920	 0.00193 	 0.00033
rs2284922      	1	37349033	 0.00302 	 0.01746
rs369329       	1	37352166	 0.00329 	 0.02389
rs11964425     	1	37352811	 0.00366 	 0.02434
rs195429       	1	37354435	 0.00336 	 0.02270
rs45613533     	1	37359222	 0.00423 	 -0.03218
rs195434       	1	37360557	 0.00303 	 0.01920
rs195443       	1	37364629	 0.00313 	 0.01812
rs11755329     	1	37368362	 0.00385 	 0.01511
rs57874196     	1	37369242	 0.00244 	 0.00589
rs9470580      	1	37370902	 0.00359 	 0.02037
rs12209775     	1	37372370	 0.01850 	 -0.04433
rs12174106     	1	37377680	 0.01834 	 -0.04081
rs4714061      	1	37378221	 0.01825 	 -0.04047
rs9470582      	1	37379058	 0.00367 	 0.01817
rs62406508     	1	37381096	 0.02095 	 -0.04786
rs11961483     	1	37383748	 0.00373 	 0.02138
rs9380666      	1	37384634	 0.00217 	 -0.00112
rs61193484     	1	37384732	 0.00295 	 0.00940
rs112533367    	1	37389164	 0.00385 	 0.02346
rs9470589      	1	37392225	 0.00362 	 0.02387
rs2173314      	1	37394873	 0.00351 	 0.01961
rs1391345      	1	37398176	 0.00266 	 -0.00898
rs17572459     	1	37400563	 0.00309 	 -0.01992
rs73427657     	1	37404232	 0.00313 	 -0.01823
rs55800130     	1	37412538	 0.00314 	 -0.02183
rs62406510     	1	37412735	 0.04787 	 -0.06478
rs9380673      	1	37415125	 0.04246 	 -0.06115
rs2270687      	1	37418263	 0.04126 	 -0.06137
rs12200378     	1	37425304	 0.05452 	 -0.06586
rs2395672      	1	37428577	 0.00335 	 0.02138
rs62408367     	1	37444813	 0.14738 	 -0.07172
rs11756241     	1	37445101	 0.03250 	 -0.05657
rs1874736      	1	37447994	 0.04047 	 -0.06056
rs12529271     	1	37454086	 0.00326 	 -0.02403
rs4714068      	1	37455642	 0.03862 	 -0.05881
rs113818906    	1	37456873	 0.00289 	 -0.01772
rs55738600     	1	37457477	 0.00287 	 -0.01682
rs879482       	1	37457663	 0.00322 	 -0.02143
rs113196828    	1	37462085	 0.00306 	 -0.01839
rs16889848     	1	37464724	 0.00301 	 -0.01804
rs12211110     	1	37466232	 0.04658 	 -0.06348
rs58351141     	1	37467334	 0.00286 	 -0.01729
rs4714070      	1	37473198	 0.01835 	 -0.04978
rs4714071      	1	37474393	 0.01859 	 -0.04958
rs62408373     	1	37475514	 0.01435 	 -0.04468
rs13193757     	1	37478671	 0.00254 	 0.00918
rs10947675     	1	37479972	 0.01808 	 -0.04362
rs9380677      	1	37480366	 0.02060 	 -0.05461
rs2797794      	1	37480604	 0.02162 	 -0.05739
rs2776920      	1	37480605	 0.01711 	 -0.05056
rs2797795      	1	37480683	 0.02099 	 -0.05497
rs2797796      	1	37480886	 0.02176 	 -0.05498
rs12202664     	1	37481198	 0.01703 	 -0.02519
rs58700472     	1	37481344	 0.00251 	 -0.00881
rs2776870      	1	37481364	 0.02041 	 -0.05390
rs2797798      	1	37481437	 0.02155 	 -0.05506
rs2776871      	1	37481759	 0.02193 	 -0.05987
rs1776454      	1	37482099	 0.02008 	 -0.05024
rs2776872      	1	37482787	 0.02150 	 -0.05893
rs1757191      	1	37482871	 0.02084 	 -0.05509
rs1776455      	1	37482923	 0.02159 	 -0.05611
rs9369005      	1	37483109	 0.01603 	 -0.02831
rs2776874      	1	37483197	 0.01731 	 -0.02563
rs6921922      	1	37483428	 0.01727 	 -0.03553
rs2797799      	1	37483620	 0.02341 	 -0.06498
rs10807184     	1	37483713	 0.01695 	 -0.03834
rs1757189      	1	37483727	 0.01711 	 -0.03688
rs1757188      	1	37483808	 0.02394 	 -0.06936
rs882322       	1	37484103	 0.02021 	 -0.05235
rs1757186      	1	37484111	 0.01959 	 -0.05317
rs3818985      	1	37484214	 0.01802 	 -0.05267
rs11969056     	1	37484285	 0.01922 	 -0.06100
rs3818986      	1	37484349	 0.01369 	 0.05310
rs914348       	1	37484729	 0.02376 	 -0.06232
rs57349798     	1	37486052	 0.00373 	 -0.01226
rs12202055     	1	37486080	 0.01553 	 -0.04571
rs60421847     	1	37487122	 0.00231 	 -0.00658
rs113725516    	1	37487751	 0.00229 	 -0.00749
rs62408395     	1	37488001	 0.01063 	 -0.00509
rs12192925     	1	37488754	 0.00386 	 0.02122
rs72855423     	1	37489487	 0.91761 	 0.10335
rs17636328     	1	37490531	 0.04397 	 -0.06329
rs74293603     	1	37494543	 0.02539 	 0.07107
rs9369006      	1	37496878	 0.03410 	 -0.04323
rs4711500      	1	37497349	 0.00722 	 0.03751
rs2246439      	1	37500067	 0.01273 	 -0.03912
rs2797786      	1	37501967	 0.05388 	 -0.05295
rs1573133      	1	37504205	 0.02662 	 -0.04535
rs2797781      	1	37505367	 0.03616 	 -0.04944
rs6937270      	1	37508769	 0.03108 	 0.04234
rs12210274     	1	37509628	 0.00567 	 -0.02997
rs10947676     	1	37510006	 0.00504 	 -0.02271
rs12211948     	1	37510197	 0.00557 	 -0.02399
rs12204908     	1	37510344	 0.00568 	 -0.02850
rs2797777      	1	37510932	 0.03344 	 -0.04794
rs2776885      	1	37511240	 0.03182 	 -0.04752
rs3734319      	1	37511615	 0.00592 	 -0.02847
rs17574830     	1	37512003	 0.00552 	 -0.02729
rs62398366     	1	37512243	 0.00677 	 -0.03413
rs12200447     	1	37513037	 0.00622 	 -0.02992
rs12200407     	1	37513160	 0.00594 	 -0.03196
rs12200476     	1	37513253	 0.00619 	 -0.03243
rs3734318      	1	37517871	 0.00241 	 -0.00417
