snp	 s0	s1	s2	s3	
2	94	166	NA NA 
3	66	136	164	NA 
4	1	86	116	158	
2	126	159	NA NA 
3	104	136	138	NA 
3	87	104	138	NA 
3	66	104	138	NA 
3	66	128	166	NA 
4	124	145	151	159	
2	159	164	NA NA 
4	66	104	143	164	
3	66	132	158	NA 
2	116	158	NA NA 
4	56	98	138	165	
2	131	158	NA NA 
3	126	158	159	NA 
2	126	158	NA NA 
2	158	170	NA NA 
4	56	66	128	164	
3	66	132	155	NA 
4	123	136	163	172	
3	32	145	170	NA 
3	1	94	159	NA 
4	87	122	143	159	
3	4	132	166	NA 
4	61	66	136	166	
4	18	66	136	174	
3	66	136	174	NA 
3	57	136	174	NA 
2	128	158	NA NA 
4	111	158	162	169	
3	1	113	145	NA 
3	71	113	145	NA 
4	40	87	122	158	
1	158	NA NA NA 
3	64	116	158	NA 
3	71	116	158	NA 
4	39	71	96	158	
3	71	95	158	NA 
4	144	158	161	172	
2	94	158	NA NA 
2	125	158	NA NA 
3	1	105	163	NA 
3	1	159	172	NA 
2	1	158	NA NA 
4	1	137	158	162	
4	27	139	142	170	
2	138	158	NA NA 
4	45	116	138	158	
4	71	116	149	158	
4	68	96	139	158	
2	89	158	NA NA 
3	87	158	161	NA 
3	91	158	161	NA 
2	158	161	NA NA 
2	159	161	NA NA 
2	131	163	NA NA 
4	32	105	107	158	
4	39	68	98	147	
2	159	164	NA NA 
3	86	158	174	NA 
3	13	103	163	NA 
2	94	164	NA NA 
2	96	174	NA NA 
3	49	128	138	NA 
4	9	18	104	149	
3	18	158	162	NA 
3	80	132	149	NA 
4	103	129	132	149	
3	71	128	145	NA 
3	128	142	163	NA 
3	136	149	156	NA 
3	136	149	158	NA 
4	98	118	139	163	
2	124	158	NA NA 
3	66	103	158	NA 
3	138	156	161	NA 
4	71	103	155	168	
2	164	170	NA NA 
3	155	168	173	NA 
2	139	173	NA NA 
3	68	128	138	NA 
2	94	158	NA NA 
2	128	139	NA NA 
4	78	128	139	174	
4	60	159	161	166	
2	94	139	NA NA 
2	139	173	NA NA 
4	128	135	139	157	
4	21	29	128	139	
3	131	142	156	NA 
3	128	149	159	NA 
3	128	149	166	NA 
2	128	149	NA NA 
2	107	139	NA NA 
3	90	104	172	NA 
4	32	43	94	139	
3	98	127	138	NA 
2	128	138	NA NA 
2	122	158	NA NA 
3	98	138	161	NA 
3	143	158	162	NA 
4	34	55	122	158	
3	116	158	161	NA 
2	159	161	NA NA 
1	159	NA NA NA 
2	94	138	NA NA 
2	128	157	NA NA 
2	157	158	NA NA 
2	157	158	NA NA 
2	104	145	NA NA 
4	54	88	105	158	
2	145	156	NA NA 
3	105	139	158	NA 
4	66	102	113	174	
2	132	174	NA NA 
2	98	159	NA NA 
3	128	155	162	NA 
4	67	72	98	155	
4	68	105	118	158	
4	34	71	105	158	
4	56	85	98	159	
3	146	158	160	NA 
2	113	159	NA NA 
4	66	104	125	148	
4	37	71	105	125	
4	40	71	94	125	
4	71	94	125	165	
3	71	94	125	NA 
4	71	86	94	125	
4	69	71	96	158	
4	71	96	127	157	
4	69	71	96	158	
2	96	157	NA NA 
4	94	102	135	159	
4	53	63	94	159	
3	63	71	158	NA 
3	142	158	163	NA 
3	65	113	158	NA 
4	40	159	166	167	
4	1	129	158	166	
3	1	159	161	NA 
4	126	132	159	160	
4	86	88	125	159	
3	86	128	163	NA 
4	2	66	158	172	
4	66	128	150	164	
3	77	126	158	NA 
4	68	111	126	158	
2	131	163	NA NA 
2	128	145	NA NA 
4	40	131	137	145	
3	70	131	163	NA 
4	63	85	131	157	
3	98	109	158	NA 
3	113	114	149	NA 
3	131	151	164	NA 
3	132	149	157	NA 
3	71	132	174	NA 
3	71	132	174	NA 
3	71	132	174	NA 
4	71	119	132	174	
3	71	132	174	NA 
4	40	71	122	158	
4	3	71	96	159	
2	98	159	NA NA 
3	68	128	138	NA 
3	68	128	159	NA 
3	68	155	170	NA 
3	66	163	170	NA 
3	66	99	163	NA 
4	66	99	128	164	
3	71	122	164	NA 
3	71	132	166	NA 
3	71	94	149	NA 
3	71	155	159	NA 
4	68	104	148	172	
4	66	102	156	172	
4	66	80	152	158	
3	66	158	170	NA 
4	65	68	129	158	
4	68	75	158	166	
4	71	109	142	156	
4	68	109	142	156	
3	68	103	157	NA 
3	71	104	138	NA 
4	66	103	145	163	
4	66	105	131	158	
3	66	129	158	NA 
4	61	66	122	158	
4	71	126	158	173	
4	71	132	159	160	
4	39	71	131	159	
4	52	66	136	159	
4	19	66	129	159	
4	25	66	158	172	
3	71	131	158	NA 
3	71	128	159	NA 
4	71	124	138	159	
3	71	96	159	NA 
3	66	131	159	NA 
3	68	72	131	NA 
4	39	68	99	145	
4	66	87	105	159	
3	66	105	159	NA 
3	66	98	158	NA 
4	49	66	156	164	
4	66	96	156	172	
4	66	86	96	126	
4	34	66	96	125	
3	66	72	98	NA 
3	66	72	107	NA 
4	66	72	105	145	
4	32	66	99	145	
3	66	107	157	NA 
3	66	132	145	NA 
3	66	132	138	NA 
4	66	79	96	138	
4	66	96	145	154	
3	66	159	168	NA 
4	68	77	132	174	
