rs 	 chr 	 pos 	 postc 	 beta
rs10281617     	1	153069527	 0.00296 	 -0.00042
rs1444456      	1	153076708	 0.00303 	 0.00044
rs12703288     	1	153083815	 0.01469 	 -0.03259
rs1822707      	1	153084208	 0.00555 	 0.00158
rs1373516      	1	153084501	 0.00564 	 0.00019
rs1037004      	1	153084998	 0.00660 	 -0.00969
rs1037003      	1	153085037	 0.00543 	 -0.00368
rs982113       	1	153085650	 0.00579 	 -0.00814
rs982112       	1	153085940	 0.00502 	 0.00603
rs2017337      	1	153086054	 0.00518 	 -0.00779
rs1444454      	1	153086649	 0.00539 	 -0.00727
rs1596604      	1	153087218	 0.00608 	 -0.02998
rs1596603      	1	153087226	 0.00600 	 -0.03260
rs1596602      	1	153087365	 0.00561 	 -0.01302
rs2312354      	1	153087571	 0.00616 	 -0.03225
rs10271618     	1	153088664	 0.00587 	 -0.02055
rs10271744     	1	153088772	 0.01420 	 -0.03460
rs11768904     	1	153089250	 0.00697 	 -0.02189
rs10808003     	1	153089510	 0.00809 	 -0.03358
rs10808004     	1	153089729	 0.00751 	 -0.03186
rs10246760     	1	153089742	 0.00767 	 -0.03241
rs2312353      	1	153090137	 0.00773 	 -0.03336
rs2872011      	1	153090163	 0.00738 	 -0.00347
rs2099980      	1	153090221	 0.00787 	 -0.03230
rs2312352      	1	153090406	 0.00732 	 0.01971
rs1444452      	1	153090623	 0.00758 	 -0.03338
rs1444451      	1	153090657	 0.00748 	 -0.03353
rs4726294      	1	153090892	 0.00792 	 -0.03267
rs1596601      	1	153091579	 0.00737 	 -0.01577
rs1596600      	1	153091783	 0.00704 	 -0.01709
rs7803049      	1	153091907	 0.00728 	 -0.01932
rs12703289     	1	153092155	 0.00719 	 -0.02200
rs1373515      	1	153092375	 0.00755 	 -0.01751
rs2166119      	1	153092994	 0.00695 	 -0.00733
rs920866       	1	153093161	 0.00666 	 -0.00777
rs920865       	1	153093247	 0.00665 	 -0.00579
rs920867       	1	153093591	 0.00677 	 -0.00429
rs2120701      	1	153094414	 0.00691 	 -0.01657
rs6966291      	1	153094677	 0.00737 	 -0.00126
rs12703290     	1	153096589	 0.01584 	 -0.03562
rs10269340     	1	153096810	 0.00860 	 -0.03410
rs7786678      	1	153097259	 0.00811 	 -0.02918
rs7787854      	1	153097973	 0.00922 	 -0.03939
rs6946670      	1	153099627	 0.00813 	 -0.03058
rs6965505      	1	153100186	 0.00858 	 -0.05090
rs10234469     	1	153102116	 0.00790 	 -0.03068
rs10278147     	1	153102152	 0.00803 	 0.02623
rs6942956      	1	153102751	 0.00662 	 -0.02846
rs28671105     	1	153103095	 0.00754 	 0.01992
rs28648695     	1	153103203	 0.00808 	 0.02019
rs6973631      	1	153104693	 0.00698 	 -0.02498
rs13235094     	1	153105283	 0.01427 	 -0.03295
rs10952418     	1	153107059	 0.00792 	 -0.02679
rs6979538      	1	153107903	 0.00790 	 -0.02784
rs34123236     	1	153108670	 0.00740 	 0.00677
rs13223314     	1	153109508	 0.00793 	 0.01653
rs6464331      	1	153109821	 0.00495 	 -0.02066
rs9986879      	1	153109979	 0.00495 	 -0.00204
rs13226467     	1	153110039	 0.01751 	 -0.03830
rs10259737     	1	153110376	 0.00628 	 -0.01796
rs6978344      	1	153111150	 0.00656 	 -0.02098
rs10239341     	1	153112794	 0.00783 	 -0.00200
rs6955095      	1	153113272	 0.00683 	 -0.02000
rs11760609     	1	153114423	 0.00756 	 0.00335
rs6971127      	1	153118270	 0.00775 	 -0.00488
rs6953662      	1	153118364	 0.00789 	 -0.00588
rs1838416      	1	153118809	 0.00544 	 0.00290
rs1444458      	1	153120067	 0.01435 	 -0.03297
rs12703291     	1	153126261	 0.00811 	 -0.01038
rs2312345      	1	153133178	 0.00611 	 -0.03251
rs34628166     	1	153133987	 0.01323 	 -0.01065
rs35792470     	1	153134044	 0.01353 	 -0.01190
rs34396242     	1	153134231	 0.01380 	 -0.02094
rs7805637      	1	153134549	 0.00378 	 -0.00504
rs2872008      	1	153134888	 0.00378 	 -0.00310
rs2312343      	1	153135288	 0.01476 	 -0.03497
rs7791985      	1	153135652	 0.01410 	 -0.02964
rs7811018      	1	153135737	 0.01405 	 -0.02706
rs2312342      	1	153135797	 0.01512 	 -0.04007
rs2872007      	1	153135998	 0.01502 	 -0.03491
rs12703293     	1	153136687	 0.01464 	 -0.03470
rs34140991     	1	153137636	 0.01506 	 -0.04086
rs35425384     	1	153137686	 0.01452 	 -0.04069
rs13224388     	1	153137916	 0.01491 	 -0.03537
rs12703295     	1	153138417	 0.01305 	 -0.02581
rs12703296     	1	153138680	 0.01166 	 0.06184
rs12703297     	1	153138796	 0.01278 	 -0.02745
rs12703298     	1	153138871	 0.01299 	 -0.02497
rs12703299     	1	153139410	 0.01307 	 -0.02723
rs7803966      	1	153139432	 0.01204 	 0.06528
rs13231619     	1	153139503	 0.01286 	 -0.02557
rs12703300     	1	153139558	 0.01148 	 -0.02424
