rs 	 chr 	 pos 	 postc 	 beta
rs74920287     	1	156941754	 0.00830 	 0.01178
rs6965963      	1	156942085	 0.00783 	 -0.05435
rs7804018      	1	156943276	 0.00880 	 0.02071
rs35137829     	1	156946396	 0.00896 	 0.02330
rs74958275     	1	156946616	 0.00820 	 0.02020
rs35216117     	1	156948970	 0.00808 	 0.04047
rs62491940     	1	156950442	 0.00723 	 0.00626
rs733483       	1	156952133	 0.00867 	 0.04469
rs62491942     	1	156952996	 0.00801 	 -0.03389
rs62491943     	1	156953011	 0.00794 	 0.00774
rs57487459     	1	156955042	 0.00865 	 0.05236
rs28842518     	1	156959224	 0.00726 	 0.01410
rs115943567    	1	156959421	 0.00605 	 0.01598
rs10231434     	1	156959422	 0.00840 	 0.06221
rs62491947     	1	156960813	 0.00724 	 0.01336
rs10251112     	1	156963524	 0.00752 	 0.01604
rs62491950     	1	156963924	 0.00816 	 0.02644
rs10268650     	1	156964494	 0.00792 	 -0.04733
rs35241754     	1	156968604	 0.00603 	 0.01373
rs34923888     	1	156969384	 0.00595 	 0.01550
rs10224221     	1	156970206	 0.00811 	 0.01536
rs3802125      	1	156970563	 0.00787 	 0.01630
rs7794035      	1	156976221	 0.00949 	 0.03347
rs58409418     	1	156978209	 0.00801 	 -0.05388
rs7798305      	1	156982655	 0.00581 	 0.01375
rs17718923     	1	156983426	 0.00610 	 0.02186
rs7785599      	1	156983508	 0.00821 	 0.01003
rs35775709     	1	156984042	 0.00700 	 0.02446
rs3824060      	1	156985052	 0.00773 	 0.02802
rs28459514     	1	156988713	 0.00800 	 -0.04638
rs10239165     	1	156993886	 0.00834 	 0.01661
rs28714421     	1	156996741	 0.00829 	 0.03509
rs12531196     	1	157006657	 0.00974 	 0.09069
rs17646960     	1	157007556	 0.00519 	 -0.00300
rs17837729     	1	157007665	 0.00737 	 0.01392
rs62493428     	1	157008342	 0.00824 	 0.03524
rs62493429     	1	157010391	 0.00787 	 -0.01201
rs17719836     	1	157015638	 0.00777 	 0.01259
rs28463479     	1	157020131	 0.00802 	 -0.02032
rs1182361      	1	157020158	 0.00714 	 0.03225
rs62491932     	1	157021274	 0.00757 	 0.01592
rs1182447      	1	157022005	 0.00812 	 0.02080
rs10264206     	1	157023546	 0.00794 	 -0.00315
rs1182443      	1	157026052	 0.00871 	 0.02003
rs28761283     	1	157026155	 0.00791 	 0.01113
rs1182436      	1	157027753	 0.00931 	 0.02658
rs6965998      	1	157028415	 0.00804 	 0.01381
