snp	 s0	s1	s2	s3	
4	5	26	92	118	
4	2	49	68	92	
4	47	57	63	66	
2	45	46	NA NA 
1	77	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	16	NA NA NA 
1	76	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
2	56	76	NA NA 
1	59	NA NA NA 
3	66	71	116	NA 
3	21	81	114	NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
3	52	66	85	NA 
1	58	NA NA NA 
3	7	35	58	NA 
3	59	68	89	NA 
4	7	37	68	71	
4	7	27	53	85	
1	90	NA NA NA 
3	27	82	92	NA 
4	12	77	96	124	
1	48	NA NA NA 
4	63	64	66	75	
2	10	45	NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
3	60	90	108	NA 
1	47	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	56	NA NA NA 
2	66	111	NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
4	16	59	70	84	
1	20	NA NA NA 
2	4	93	NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	48	NA NA NA 
2	60	63	NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	71	NA NA NA 
4	48	88	97	124	
2	56	92	NA NA 
1	20	NA NA NA 
1	92	NA NA NA 
2	20	92	NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
2	0	101	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	48	NA NA NA 
1	0	NA NA NA 
2	0	97	NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	85	NA NA NA 
3	61	65	86	NA 
1	74	NA NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
3	64	82	123	NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	76	NA NA NA 
3	47	56	84	NA 
2	20	82	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
2	85	86	NA NA 
2	16	83	NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
2	20	59	NA NA 
2	57	72	NA NA 
2	82	112	NA NA 
2	64	93	NA NA 
2	56	64	NA NA 
3	71	84	111	NA 
2	20	89	NA NA 
3	16	35	101	NA 
3	16	58	84	NA 
4	16	20	82	93	
2	16	51	NA NA 
4	15	16	40	113	
4	10	80	92	107	
2	59	115	NA NA 
4	53	56	81	100	
4	52	71	82	113	
1	86	NA NA NA 
4	0	7	10	102	
1	45	NA NA NA 
1	0	NA NA NA 
2	14	82	NA NA 
1	16	NA NA NA 
2	60	79	NA NA 
1	16	NA NA NA 
1	80	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	16	NA NA NA 
2	72	84	NA NA 
1	16	NA NA NA 
4	23	35	57	88	
3	0	20	119	NA 
3	24	58	76	NA 
3	4	9	20	NA 
3	40	72	83	NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
2	67	86	NA NA 
2	50	64	NA NA 
1	20	NA NA NA 
1	66	NA NA NA 
2	55	111	NA NA 
2	26	60	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
4	51	68	82	101	
1	92	NA NA NA 
1	81	NA NA NA 
2	20	83	NA NA 
3	16	64	69	NA 
2	55	81	NA NA 
1	55	NA NA NA 
3	5	18	54	NA 
1	16	NA NA NA 
4	36	41	58	97	
3	16	58	124	NA 
1	92	NA NA NA 
4	54	62	102	108	
4	46	54	111	113	
3	16	20	96	NA 
1	48	NA NA NA 
1	48	NA NA NA 
4	5	26	82	87	
1	84	NA NA NA 
2	37	57	NA NA 
2	0	84	NA NA 
3	0	45	98	NA 
3	16	94	101	NA 
2	16	101	NA NA 
3	16	69	114	NA 
3	58	77	82	NA 
2	0	27	NA NA 
2	7	80	NA NA 
2	20	46	NA NA 
3	80	82	101	NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	74	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
2	65	102	NA NA 
2	0	87	NA NA 
1	0	NA NA NA 
1	82	NA NA NA 
1	74	NA NA NA 
4	54	56	77	98	
4	15	46	103	108	
4	16	48	74	96	
1	82	NA NA NA 
3	16	85	107	NA 
1	16	NA NA NA 
2	63	70	NA NA 
1	57	NA NA NA 
3	0	27	107	NA 
2	3	55	NA NA 
2	0	86	NA NA 
4	2	30	71	85	
3	45	77	98	NA 
3	0	54	98	NA 
2	0	98	NA NA 
2	86	101	NA NA 
1	90	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
2	0	65	NA NA 
2	13	59	NA NA 
2	64	108	NA NA 
2	62	88	NA NA 
1	0	NA NA NA 
3	53	64	92	NA 
4	9	71	82	103	
2	0	52	NA NA 
3	21	59	84	NA 
1	77	NA NA NA 
1	92	NA NA NA 
2	71	81	NA NA 
1	70	NA NA NA 
1	20	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
2	54	112	NA NA 
1	0	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	20	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
2	57	84	NA NA 
1	76	NA NA NA 
1	20	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
2	18	76	NA NA 
2	20	32	NA NA 
1	80	NA NA NA 
2	20	59	NA NA 
2	18	84	NA NA 
4	53	55	119	122	
1	0	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
2	80	84	NA NA 
2	59	87	NA NA 
1	47	NA NA NA 
2	0	82	NA NA 
2	75	122	NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
3	12	48	94	NA 
2	61	66	NA NA 
1	84	NA NA NA 
2	63	66	NA NA 
2	48	78	NA NA 
1	55	NA NA NA 
2	61	90	NA NA 
3	46	66	73	NA 
1	70	NA NA NA 
1	56	NA NA NA 
2	27	85	NA NA 
1	16	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
2	72	77	NA NA 
1	67	NA NA NA 
3	57	61	108	NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
4	11	24	26	62	
1	87	NA NA NA 
2	45	59	NA NA 
1	74	NA NA NA 
2	0	63	NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	54	NA NA NA 
1	0	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
3	0	12	51	NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	93	NA NA NA 
2	20	124	NA NA 
2	8	48	NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
2	0	80	NA NA 
2	61	75	NA NA 
1	84	NA NA NA 
2	0	74	NA NA 
1	83	NA NA NA 
2	16	57	NA NA 
2	16	53	NA NA 
4	33	64	80	91	
2	16	17	NA NA 
1	0	NA NA NA 
2	46	54	NA NA 
2	20	24	NA NA 
1	0	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
2	60	70	NA NA 
3	11	37	46	NA 
2	7	16	NA NA 
2	16	109	NA NA 
2	47	52	NA NA 
2	0	9	NA NA 
3	47	54	69	NA 
3	60	75	109	NA 
1	93	NA NA NA 
3	51	57	65	NA 
1	72	NA NA NA 
2	64	77	NA NA 
1	70	NA NA NA 
2	45	73	NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
3	24	46	102	NA 
3	25	26	48	NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	0	6	NA NA 
3	0	56	65	NA 
1	16	NA NA NA 
2	63	85	NA NA 
3	48	59	76	NA 
3	16	84	87	NA 
1	16	NA NA NA 
1	20	NA NA NA 
3	0	15	123	NA 
1	92	NA NA NA 
2	74	86	NA NA 
1	67	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	93	NA NA NA 
1	46	NA NA NA 
1	66	NA NA NA 
1	20	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
2	61	82	NA NA 
2	57	71	NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
2	16	63	NA NA 
3	12	20	70	NA 
2	0	53	NA NA 
1	0	NA NA NA 
2	0	50	NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
3	16	52	87	NA 
3	8	20	91	NA 
1	16	NA NA NA 
1	16	NA NA NA 
2	16	50	NA NA 
2	0	7	NA NA 
1	16	NA NA NA 
3	16	52	55	NA 
2	16	56	NA NA 
2	67	92	NA NA 
1	0	NA NA NA 
2	48	49	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
2	48	89	NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	58	NA NA NA 
1	20	NA NA NA 
1	72	NA NA NA 
1	0	NA NA NA 
2	54	83	NA NA 
1	59	NA NA NA 
2	0	74	NA NA 
2	20	59	NA NA 
1	75	NA NA NA 
2	55	58	NA NA 
3	39	82	124	NA 
1	64	NA NA NA 
4	15	16	21	28	
2	61	98	NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
2	42	45	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	63	NA NA NA 
2	55	58	NA NA 
1	82	NA NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
2	67	81	NA NA 
2	67	83	NA NA 
1	48	NA NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
2	55	98	NA NA 
1	0	NA NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
2	46	80	NA NA 
1	56	NA NA NA 
3	53	58	71	NA 
2	48	61	NA NA 
1	68	NA NA NA 
1	47	NA NA NA 
1	57	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	0	53	75	NA 
1	16	NA NA NA 
2	56	60	NA NA 
4	16	63	76	80	
2	61	78	NA NA 
2	48	61	NA NA 
1	59	NA NA NA 
2	0	12	NA NA 
2	20	79	NA NA 
2	9	56	NA NA 
1	45	NA NA NA 
3	0	100	113	NA 
1	64	NA NA NA 
3	48	83	96	NA 
3	48	65	81	NA 
1	0	NA NA NA 
1	16	NA NA NA 
2	41	66	NA NA 
1	85	NA NA NA 
3	7	63	121	NA 
3	1	36	82	NA 
1	74	NA NA NA 
4	22	55	81	92	
1	87	NA NA NA 
2	55	101	NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
2	0	55	NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
1	20	NA NA NA 
2	45	46	NA NA 
1	0	NA NA NA 
2	0	61	NA NA 
2	3	86	NA NA 
4	0	64	85	114	
2	20	63	NA NA 
1	70	NA NA NA 
3	70	85	93	NA 
4	55	62	86	92	
2	0	120	NA NA 
4	63	82	87	98	
4	21	32	67	96	
3	44	58	93	NA 
4	13	29	45	86	
2	5	20	NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
3	68	72	82	NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
2	83	86	NA NA 
2	0	43	NA NA 
4	42	51	65	98	
1	89	NA NA NA 
3	0	70	113	NA 
4	48	56	70	92	
1	74	NA NA NA 
1	63	NA NA NA 
1	87	NA NA NA 
3	25	60	64	NA 
1	46	NA NA NA 
3	67	94	108	NA 
1	75	NA NA NA 
1	90	NA NA NA 
3	18	48	65	NA 
3	28	69	74	NA 
1	20	NA NA NA 
1	87	NA NA NA 
1	71	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
3	20	57	82	NA 
1	0	NA NA NA 
2	55	87	NA NA 
1	0	NA NA NA 
3	55	81	86	NA 
2	19	67	NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
3	50	75	85	NA 
1	46	NA NA NA 
3	15	61	85	NA 
1	77	NA NA NA 
2	72	89	NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
3	59	75	93	NA 
1	84	NA NA NA 
1	0	NA NA NA 
2	20	26	NA NA 
2	63	66	NA NA 
1	66	NA NA NA 
2	47	72	NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
2	47	63	NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
3	8	70	72	NA 
1	64	NA NA NA 
2	68	70	NA NA 
2	0	46	NA NA 
1	61	NA NA NA 
1	0	NA NA NA 
1	90	NA NA NA 
1	65	NA NA NA 
2	77	80	NA NA 
1	63	NA NA NA 
2	52	87	NA NA 
1	75	NA NA NA 
2	0	126	NA NA 
2	36	87	NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
2	66	68	NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
1	86	NA NA NA 
3	13	39	82	NA 
2	82	118	NA NA 
1	56	NA NA NA 
2	8	20	NA NA 
2	51	55	NA NA 
3	10	29	77	NA 
2	30	81	NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
3	8	64	92	NA 
4	50	77	101	123	
1	90	NA NA NA 
1	67	NA NA NA 
4	72	83	107	111	
1	65	NA NA NA 
3	65	85	101	NA 
3	53	61	101	NA 
2	45	101	NA NA 
1	57	NA NA NA 
3	67	91	101	NA 
2	50	98	NA NA 
3	7	61	97	NA 
2	47	78	NA NA 
2	15	60	NA NA 
1	20	NA NA NA 
2	54	92	NA NA 
1	45	NA NA NA 
2	82	98	NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
3	12	19	66	NA 
1	76	NA NA NA 
3	7	43	82	NA 
1	67	NA NA NA 
1	87	NA NA NA 
1	50	NA NA NA 
3	59	62	64	NA 
4	19	21	37	46	
3	7	31	62	NA 
2	55	92	NA NA 
4	13	58	93	107	
3	31	37	67	NA 
2	63	113	NA NA 
4	20	31	50	61	
3	3	47	48	NA 
1	81	NA NA NA 
2	7	64	NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
2	16	53	NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
2	20	62	NA NA 
1	90	NA NA NA 
1	71	NA NA NA 
1	16	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
2	50	87	NA NA 
1	70	NA NA NA 
4	0	47	68	103	
2	28	62	NA NA 
1	63	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
2	65	68	NA NA 
1	70	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
2	47	80	NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	16	NA NA NA 
2	67	82	NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
2	49	50	NA NA 
1	86	NA NA NA 
2	16	57	NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
2	66	80	NA NA 
2	53	61	NA NA 
1	16	NA NA NA 
2	66	87	NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
3	5	45	65	NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
2	60	87	NA NA 
1	70	NA NA NA 
4	13	47	69	126	
1	92	NA NA NA 
2	26	71	NA NA 
2	70	101	NA NA 
2	57	121	NA NA 
2	54	126	NA NA 
1	67	NA NA NA 
2	89	126	NA NA 
2	89	117	NA NA 
4	43	48	64	87	
4	47	48	64	65	
1	47	NA NA NA 
3	45	75	123	NA 
3	48	59	80	NA 
2	16	120	NA NA 
1	85	NA NA NA 
1	16	NA NA NA 
3	10	19	48	NA 
1	16	NA NA NA 
