snp	 s0	s1	s2	s3	
1	58	NA NA NA 
1	64	NA NA NA 
3	24	56	107	NA 
4	58	62	67	130	
3	56	58	74	NA 
2	56	104	NA NA 
4	55	56	83	84	
2	59	101	NA NA 
2	60	87	NA NA 
2	64	65	NA NA 
4	29	69	87	157	
3	60	62	108	NA 
2	64	119	NA NA 
2	64	182	NA NA 
2	58	65	NA NA 
4	29	55	75	91	
2	55	106	NA NA 
2	71	86	NA NA 
2	30	71	NA NA 
2	55	90	NA NA 
3	56	120	145	NA 
2	56	116	NA NA 
2	71	94	NA NA 
1	71	NA NA NA 
2	60	147	NA NA 
3	18	59	147	NA 
2	58	94	NA NA 
3	58	75	120	NA 
3	70	104	154	NA 
2	56	62	NA NA 
3	29	55	101	NA 
3	55	65	104	NA 
2	64	82	NA NA 
2	60	90	NA NA 
3	58	87	144	NA 
2	59	94	NA NA 
2	56	103	NA NA 
2	56	87	NA NA 
2	55	153	NA NA 
3	47	58	163	NA 
2	59	85	NA NA 
2	59	94	NA NA 
3	61	71	94	NA 
2	62	71	NA NA 
2	69	115	NA NA 
2	72	94	NA NA 
1	71	NA NA NA 
2	64	129	NA NA 
2	64	94	NA NA 
4	36	60	91	164	
2	56	97	NA NA 
2	55	90	NA NA 
2	59	94	NA NA 
2	59	101	NA NA 
2	59	82	NA NA 
3	71	94	109	NA 
2	55	90	NA NA 
2	59	104	NA NA 
2	55	108	NA NA 
2	64	90	NA NA 
3	56	65	89	NA 
2	59	135	NA NA 
1	59	NA NA NA 
2	70	109	NA NA 
2	76	104	NA NA 
1	56	NA NA NA 
3	40	71	183	NA 
2	64	104	NA NA 
1	64	NA NA NA 
2	64	67	NA NA 
2	56	94	NA NA 
2	60	94	NA NA 
2	60	68	NA NA 
2	59	108	NA NA 
2	71	79	NA NA 
1	71	NA NA NA 
2	58	100	NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
3	68	72	171	NA 
1	64	NA NA NA 
2	72	90	NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
2	69	107	NA NA 
1	60	NA NA NA 
3	59	89	166	NA 
2	56	137	NA NA 
2	56	85	NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	72	90	NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
2	58	106	NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
2	72	102	NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	64	NA NA NA 
3	25	56	120	NA 
1	64	NA NA NA 
2	70	72	NA NA 
3	71	76	178	NA 
2	69	89	NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
3	71	91	94	NA 
1	71	NA NA NA 
4	65	72	81	152	
3	72	89	106	NA 
3	69	89	161	NA 
2	72	89	NA NA 
2	72	89	NA NA 
4	16	72	94	96	
3	59	94	96	NA 
3	60	94	106	NA 
3	59	120	167	NA 
