rs 	 chr 	 pos 	 postc 	 beta
rs62317625     	1	59390411	 0.01528 	 0.04707
rs10024663     	1	59391358	 0.01451 	 0.04865
rs1494105      	1	59405019	 0.01516 	 0.05440
rs62315584     	1	59413244	 0.01526 	 0.06462
rs17827274     	1	59414037	 0.01550 	 0.06915
rs62315585     	1	59414239	 0.01531 	 0.06639
rs28756055     	1	59414848	 0.01448 	 0.06421
rs17827280     	1	59415101	 0.01443 	 0.06099
rs10027772     	1	59416246	 0.01393 	 0.06061
rs9996466      	1	59436076	 0.01114 	 -0.01832
rs62315601     	1	59436245	 0.01097 	 -0.00041
rs978414       	1	59437902	 0.01096 	 -0.00802
rs1377717      	1	59439743	 0.01057 	 -0.01198
rs143524533    	1	59447686	 0.01067 	 -0.02810
rs3959607      	1	59449446	 0.01064 	 -0.03002
rs4286599      	1	59449633	 0.01054 	 -0.02902
rs17237763     	1	59463320	 0.01058 	 -0.01556
rs17827298     	1	59465711	 0.01072 	 -0.01125
rs10008573     	1	59467812	 0.01021 	 -0.00496
rs17827311     	1	59472279	 0.01017 	 0.03166
rs7686869      	1	59474990	 0.01028 	 0.01027
rs62315606     	1	59476816	 0.00937 	 -0.00008
rs17237784     	1	59484598	 0.00962 	 -0.02344
rs72630988     	1	59511896	 0.00643 	 -0.03072
rs35886686     	1	59511935	 0.00738 	 0.01701
rs17089520     	1	59512470	 0.00721 	 0.01845
rs4865342      	1	59512591	 0.00701 	 0.01473
rs28551064     	1	59513357	 0.00754 	 0.02044
rs1494104      	1	59513494	 0.00773 	 0.02299
rs77697461     	1	59513652	 0.00717 	 0.01778
rs28699060     	1	59513653	 0.00716 	 0.01729
rs28393235     	1	59514521	 0.00789 	 0.02440
rs1565822      	1	59515454	 0.00732 	 0.02089
rs1509068      	1	59516288	 0.00710 	 0.01657
rs7691947      	1	59518798	 0.00785 	 0.01952
rs1396579      	1	59520026	 0.00794 	 0.02280
rs2055752      	1	59520080	 0.00801 	 0.03138
rs33931644     	1	59521108	 0.00794 	 0.01956
rs1509066      	1	59521162	 0.00880 	 0.03340
rs282716       	1	59521655	 0.00536 	 -0.01738
rs7683691      	1	59522915	 0.00643 	 0.01282
rs13141659     	1	59523874	 0.00648 	 0.00616
rs67288077     	1	59526676	 0.00669 	 0.01689
rs7697880      	1	59528305	 0.00686 	 -0.01829
rs7698059      	1	59528414	 0.00662 	 -0.01245
rs1588288      	1	59529168	 0.00676 	 0.01833
rs1114341      	1	59529172	 0.00638 	 0.01524
rs1828205      	1	59529180	 0.00640 	 0.01634
rs2202834      	1	59529935	 0.00681 	 -0.00469
rs13106726     	1	59530287	 0.00527 	 -0.00698
rs114932471    	1	59530326	 0.00471 	 0.00125
rs34081875     	1	59531138	 0.00705 	 -0.00288
rs66487742     	1	59532473	 0.00656 	 -0.00878
rs67755352     	1	59532558	 0.00649 	 -0.00674
rs7442023      	1	59533670	 0.00704 	 0.00243
rs3986126      	1	59535323	 0.00653 	 -0.00441
rs11728131     	1	59535615	 0.00637 	 -0.00528
rs13112271     	1	59535778	 0.00692 	 0.01399
rs13150990     	1	59536534	 0.00707 	 -0.00420
rs13146375     	1	59536929	 0.00673 	 0.00022
rs34683941     	1	59536953	 0.00714 	 -0.00470
rs6831687      	1	59537296	 0.00705 	 0.00296
rs34511950     	1	59537722	 0.00716 	 0.00428
rs35112004     	1	59538379	 0.00696 	 -0.00769
rs13139208     	1	59539423	 0.00725 	 -0.01185
rs36034190     	1	59539964	 0.00741 	 -0.01400
rs28798982     	1	59540193	 0.00708 	 -0.01323
rs13340249     	1	59541122	 0.00724 	 -0.02618
rs13340250     	1	59541296	 0.00749 	 -0.01156
rs59902206     	1	59543065	 0.00715 	 -0.02303
rs34692112     	1	59543332	 0.00733 	 -0.02465
rs2412929      	1	59544777	 0.00760 	 -0.03667
rs1588284      	1	59545101	 0.00607 	 0.01143
rs1588285      	1	59545102	 0.00591 	 0.01009
rs1588286      	1	59545175	 0.00726 	 -0.01947
rs1588287      	1	59545181	 0.00747 	 -0.02531
rs7672113      	1	59545776	 0.00776 	 -0.06690
rs7677073      	1	59545801	 0.00808 	 -0.07420
rs34784043     	1	59547078	 0.00855 	 0.06876
rs7665867      	1	59548448	 0.00821 	 0.06277
rs57219308     	1	59549968	 0.00822 	 0.05299
rs13126077     	1	59551446	 0.00804 	 0.04744
rs13151084     	1	59551568	 0.00803 	 0.05654
rs2166999      	1	59552875	 0.00819 	 0.05234
rs7693969      	1	59553348	 0.00821 	 0.05170
rs6820261      	1	59556942	 0.00788 	 0.04963
rs6847744      	1	59557263	 0.00582 	 0.01250
rs34861893     	1	59557288	 0.00829 	 0.05968
rs7440823      	1	59557565	 0.00760 	 0.00956
rs2899130      	1	59557817	 0.00816 	 0.05599
rs72632113     	1	59558047	 0.00786 	 0.04913
rs66524033     	1	59558170	 0.00697 	 0.01112
rs72632117     	1	59561787	 0.00757 	 0.03165
rs13102629     	1	59562128	 0.00763 	 0.02206
rs1605772      	1	59562405	 0.00549 	 0.00081
rs72632119     	1	59563006	 0.00744 	 0.02220
rs72632120     	1	59563230	 0.00732 	 0.02222
rs17827323     	1	59567948	 0.00671 	 0.01623
rs72632129     	1	59568976	 0.00624 	 0.00780
rs1509062      	1	59569500	 0.01399 	 -0.02737
rs34012982     	1	59570761	 0.00861 	 0.01658
rs13124231     	1	59570846	 0.00858 	 0.01460
rs13152284     	1	59570964	 0.00873 	 0.00995
rs35999482     	1	59571103	 0.00843 	 0.01361
rs13130057     	1	59571207	 0.00873 	 0.01585
rs34059833     	1	59571353	 0.00866 	 0.01130
rs35404781     	1	59572110	 0.00851 	 -0.02027
rs13115335     	1	59572909	 0.00866 	 0.03217
rs13145201     	1	59573606	 0.00934 	 0.03642
rs9999776      	1	59573925	 0.02315 	 -0.03207
rs71605569     	1	59573934	 0.01034 	 0.03213
rs138893421    	1	59574053	 0.00789 	 0.02576
rs78315920     	1	59574146	 0.01574 	 -0.02905
rs150337278    	1	59574501	 0.00692 	 0.01094
rs1509061      	1	59575721	 0.00862 	 0.00996
rs1509059      	1	59575762	 0.00874 	 0.01333
rs6826844      	1	59579348	 0.00876 	 0.01772
rs11729774     	1	59582480	 0.00706 	 0.02092
rs11939239     	1	59583003	 0.00898 	 0.02370
rs6813383      	1	59583521	 0.00916 	 0.02749
rs72632155     	1	59584081	 0.00923 	 0.03420
rs13136416     	1	59584277	 0.00892 	 0.03489
rs13117934     	1	59584722	 0.00921 	 0.04015
rs13119182     	1	59585539	 0.00908 	 0.03433
rs13144442     	1	59585723	 0.00894 	 0.03770
rs13125493     	1	59585914	 0.00888 	 0.03202
rs11733493     	1	59586206	 0.00896 	 0.03862
rs116055230    	1	59587393	 0.00742 	 0.02745
rs17827347     	1	59588469	 0.00905 	 0.04379
rs12500017     	1	59589045	 0.01308 	 -0.02544
rs17827353     	1	59589234	 0.00907 	 0.03799
rs13120923     	1	59589873	 0.00916 	 0.03854
rs35633427     	1	59590202	 0.00830 	 0.01176
rs13121980     	1	59590280	 0.00819 	 0.01002
rs9654333      	1	59590321	 0.01482 	 -0.02838
rs7673655      	1	59590824	 0.00947 	 0.04152
rs7695091      	1	59591306	 0.00910 	 0.03946
rs2122150      	1	59591718	 0.00842 	 0.01522
rs2122149      	1	59591955	 0.00899 	 0.04388
rs2122148      	1	59591979	 0.00722 	 0.02300
rs2166993      	1	59592041	 0.00702 	 0.01763
rs13103085     	1	59592420	 0.00917 	 0.03645
rs17237847     	1	59592665	 0.00908 	 0.03133
rs17827371     	1	59593724	 0.00708 	 0.01692
rs28568708     	1	59597858	 0.00889 	 -0.07160
rs1396574      	1	59598641	 0.00680 	 0.00868
rs13130587     	1	59599076	 0.00704 	 0.01117
rs6842599      	1	59599195	 0.00694 	 0.00898
rs6843409      	1	59599522	 0.00536 	 0.01190
rs12331249     	1	59601132	 0.00718 	 0.02589
rs11133581     	1	59601150	 0.00702 	 0.03268
rs9993275      	1	59601944	 0.00722 	 0.02247
rs188468246    	1	59602150	 0.00638 	 0.01165
rs10028889     	1	59602156	 0.00644 	 0.01165
rs10049596     	1	59602480	 0.00732 	 0.01708
rs10866462     	1	59602679	 0.00722 	 -0.02524
rs11133582     	1	59602719	 0.00717 	 0.01784
rs10866463     	1	59602896	 0.00736 	 0.01825
rs10866464     	1	59602978	 0.00713 	 0.01858
rs11728171     	1	59603198	 0.00684 	 0.01632
rs6834490      	1	59603539	 0.00704 	 0.03218
rs6829468      	1	59603620	 0.00529 	 0.00312
rs6851718      	1	59603680	 0.00738 	 0.01188
rs6829700      	1	59603733	 0.00718 	 0.01546
rs6829933      	1	59603840	 0.00740 	 0.00386
rs6829934      	1	59603842	 0.00707 	 0.00524
rs28406019     	1	59603932	 0.00726 	 0.00041
rs28622571     	1	59604172	 0.00740 	 -0.00254
rs10013034     	1	59604840	 0.00720 	 -0.01189
rs10005236     	1	59604929	 0.00733 	 -0.01346
rs10005244     	1	59604951	 0.00716 	 -0.03059
rs9991324      	1	59605031	 0.00619 	 -0.00847
rs9993637      	1	59605202	 0.00729 	 -0.03814
rs9993822      	1	59605358	 0.00695 	 -0.01806
rs17827382     	1	59606183	 0.00727 	 -0.01852
rs28540014     	1	59606240	 0.00699 	 -0.02076
rs28548046     	1	59606261	 0.00718 	 -0.02560
rs17827388     	1	59606364	 0.00744 	 -0.05110
rs17237854     	1	59606489	 0.00711 	 -0.03039
rs66760915     	1	59607558	 0.00688 	 -0.01648
rs183093083    	1	59607654	 0.00722 	 -0.02967
rs187727173    	1	59607663	 0.00713 	 -0.01025
rs6832559      	1	59607931	 0.00702 	 -0.02236
rs6831112      	1	59607944	 0.00719 	 -0.03051
rs6857859      	1	59608098	 0.00725 	 -0.01300
rs6814428      	1	59608215	 0.00639 	 -0.00193
