rs 	 chr 	 pos 	 postc 	 beta
rs7165954      	1	63125933	 0.00426 	 0.00706
rs7167535      	1	63125991	 0.00419 	 0.00526
rs2133091      	1	63128919	 0.00430 	 0.00570
rs2133092      	1	63128948	 0.00426 	 0.00369
rs7162883      	1	63129129	 0.00401 	 -0.00410
rs1874761      	1	63137822	 0.00403 	 0.00176
rs16945935     	1	63138250	 0.00415 	 -0.00006
rs12438113     	1	63138410	 0.00404 	 -0.00286
rs16945938     	1	63139366	 0.02207 	 -0.03823
rs11071694     	1	63144236	 0.00605 	 -0.01420
rs8035848      	1	63145576	 0.00447 	 0.00554
rs114129284    	1	63162938	 0.00436 	 -0.00255
rs4258555      	1	63216847	 0.01358 	 -0.02652
rs12915097     	1	63224922	 0.00763 	 -0.00950
rs1994535      	1	63226092	 0.00777 	 -0.01918
rs12907431     	1	63227604	 0.00754 	 -0.01329
rs11071700     	1	63229207	 0.00763 	 -0.01658
rs9806659      	1	63230491	 0.00788 	 -0.01879
rs9806653      	1	63230551	 0.00758 	 -0.01605
rs12591202     	1	63231036	 0.01449 	 -0.02812
rs72755551     	1	63233998	 0.00601 	 -0.01916
rs72755554     	1	63235046	 0.00670 	 -0.03339
rs36121451     	1	63236417	 0.00539 	 -0.01131
rs35899270     	1	63236450	 0.00441 	 0.00100
rs72755564     	1	63240237	 0.00606 	 -0.02900
rs11635233     	1	63240412	 0.00588 	 -0.00690
rs8030190      	1	63240994	 0.00598 	 -0.01129
rs34214093     	1	63241234	 0.00444 	 0.00441
rs8031894      	1	63245179	 0.00534 	 -0.02001
rs12900263     	1	63247227	 0.00418 	 -0.00083
rs77350051     	1	63247965	 0.00669 	 0.02124
rs78998900     	1	63248907	 0.00657 	 0.01370
rs11071703     	1	63250646	 0.00726 	 0.02116
rs79809571     	1	63252578	 0.00704 	 0.01487
rs112976065    	1	63252610	 0.00719 	 0.01310
rs79324313     	1	63252649	 0.00719 	 0.02360
rs112069214    	1	63252926	 0.00713 	 0.01401
rs73434137     	1	63253314	 0.00618 	 0.00463
rs78067912     	1	63253895	 0.00721 	 0.02802
rs17823147     	1	63254009	 0.00600 	 -0.01645
rs16946166     	1	63254687	 0.01057 	 0.05976
rs73434140     	1	63255694	 0.00725 	 0.02827
rs80262408     	1	63256358	 0.00728 	 0.02669
rs79591982     	1	63256441	 0.00747 	 0.02460
rs76694642     	1	63256784	 0.00725 	 0.01554
rs11631647     	1	63256904	 0.00889 	 -0.01961
rs16946182     	1	63259797	 0.00646 	 -0.00864
rs77347325     	1	63259867	 0.00692 	 0.00605
rs79443421     	1	63260065	 0.00683 	 0.02239
rs2414806      	1	63261572	 0.00756 	 -0.01850
rs4352001      	1	63261653	 0.00440 	 0.00129
rs2130162      	1	63262852	 0.00409 	 0.00273
rs4774461      	1	63263626	 0.00784 	 -0.02228
rs2899690      	1	63264960	 0.00818 	 -0.02179
rs17750687     	1	63265063	 0.00445 	 -0.00010
rs2414809      	1	63265156	 0.00848 	 -0.02393
rs12708475     	1	63265179	 0.00441 	 0.00144
rs2414810      	1	63265244	 0.00972 	 -0.03155
rs12439030     	1	63266204	 0.00997 	 -0.03105
rs7170891      	1	63266624	 0.00804 	 -0.02153
rs4775579      	1	63266800	 0.00471 	 0.00720
rs4775580      	1	63267008	 0.00460 	 0.00209
rs12442779     	1	63267111	 0.00459 	 -0.01269
rs36030007     	1	63267189	 0.00448 	 -0.00128
rs146741740    	1	63267348	 0.00892 	 -0.02509
rs11631220     	1	63269403	 0.00976 	 -0.03386
rs17751112     	1	63270333	 0.00587 	 -0.01719
rs1844291      	1	63275743	 0.00549 	 0.01212
rs62011025     	1	63276930	 0.00588 	 -0.01503
rs1489317      	1	63281520	 0.00691 	 0.01678
rs13380382     	1	63285582	 0.00471 	 -0.00690
rs11852619     	1	63285840	 0.00429 	 -0.00189
rs7162106      	1	63286060	 0.00759 	 -0.02382
rs35071721     	1	63290705	 0.00620 	 -0.01022
rs12708476     	1	63293959	 0.01232 	 -0.02298
rs7162407      	1	63294671	 0.00441 	 0.00023
rs4775594      	1	63295241	 0.00435 	 0.00256
rs4775595      	1	63295384	 0.00455 	 0.00340
rs1489314      	1	63295972	 0.00452 	 0.00300
rs7176019      	1	63297127	 0.00456 	 0.00623
rs7177676      	1	63297227	 0.00463 	 0.00471
rs4775596      	1	63298302	 0.00620 	 -0.02562
rs4774464      	1	63298677	 0.00975 	 -0.02128
rs1906779      	1	63303416	 0.00606 	 0.01887
rs77899283     	1	63304736	 0.00587 	 0.01535
rs12909667     	1	63305332	 0.00576 	 -0.00989
rs11854861     	1	63305725	 0.02663 	 -0.06275
rs59705303     	1	63305871	 0.00585 	 0.01585
rs11638819     	1	63306206	 0.00603 	 0.01011
rs12899093     	1	63306718	 0.00565 	 -0.00901
rs79694409     	1	63306896	 0.00611 	 0.00395
rs77224727     	1	63307181	 0.00613 	 0.00949
rs8029221      	1	63308583	 0.00539 	 -0.00865
rs11071710     	1	63309193	 0.00545 	 -0.00791
rs11852443     	1	63309775	 0.00544 	 0.00528
rs12593573     	1	63309919	 0.00541 	 -0.00162
rs12593531     	1	63309936	 0.00549 	 -0.00158
rs11071711     	1	63310185	 0.00574 	 -0.02123
rs62011049     	1	63310195	 0.00574 	 0.00994
rs11071712     	1	63310281	 0.00544 	 0.01592
rs11071714     	1	63310383	 0.00568 	 -0.00425
rs58819603     	1	63310866	 0.00525 	 -0.00239
rs11636033     	1	63311091	 0.00549 	 -0.00046
rs4774466      	1	63311270	 0.02462 	 -0.08694
rs4774467      	1	63311425	 0.01562 	 -0.05851
rs4775599      	1	63311495	 0.01552 	 -0.05894
