snp	 s0	s1	s2	s3	
2	68	132	NA NA 
2	95	168	NA NA 
4	80	123	141	149	
3	71	135	140	NA 
3	22	90	154	NA 
2	73	113	NA NA 
2	95	167	NA NA 
3	78	141	142	NA 
3	78	144	154	NA 
4	85	119	155	165	
3	66	68	125	NA 
2	96	134	NA NA 
4	83	147	163	164	
3	42	66	110	NA 
2	67	101	NA NA 
3	75	124	167	NA 
2	70	127	NA NA 
3	73	102	125	NA 
2	67	122	NA NA 
3	73	115	130	NA 
2	83	160	NA NA 
3	72	101	128	NA 
2	78	140	NA NA 
3	9	74	134	NA 
4	45	70	118	169	
2	70	125	NA NA 
4	26	30	86	105	
4	26	96	118	158	
3	78	116	135	NA 
4	3	14	82	120	
3	71	108	160	NA 
3	8	70	142	NA 
3	91	130	161	NA 
2	73	108	NA NA 
2	94	119	NA NA 
4	75	123	126	154	
3	93	131	154	NA 
2	81	156	NA NA 
3	81	156	161	NA 
2	73	131	NA NA 
3	34	96	123	NA 
4	74	107	119	145	
3	75	87	147	NA 
3	72	86	115	NA 
4	68	111	117	124	
4	68	114	116	166	
2	67	129	NA NA 
2	93	145	NA NA 
2	83	146	NA NA 
2	81	155	NA NA 
3	6	94	160	NA 
2	78	120	NA NA 
2	85	157	NA NA 
2	86	143	NA NA 
3	50	70	143	NA 
3	9	69	109	NA 
2	71	141	NA NA 
3	75	128	150	NA 
4	47	69	126	157	
2	74	144	NA NA 
2	80	109	NA NA 
3	75	96	140	NA 
2	75	146	NA NA 
4	57	71	117	163	
4	11	83	100	105	
2	66	156	NA NA 
3	9	68	122	NA 
4	75	95	142	158	
4	45	68	84	152	
4	70	82	123	147	
3	74	80	119	NA 
4	96	111	130	154	
4	51	81	110	121	
3	82	109	156	NA 
4	73	140	153	166	
4	67	132	135	168	
2	89	102	NA NA 
3	67	118	155	NA 
4	80	91	119	167	
2	81	121	NA NA 
3	66	101	135	NA 
2	68	137	NA NA 
2	92	136	NA NA 
4	78	104	162	170	
4	79	124	134	152	
3	48	66	141	NA 
4	81	123	125	152	
4	72	100	105	140	
2	81	111	NA NA 
2	85	118	NA NA 
4	93	96	110	167	
3	1	72	120	NA 
2	94	134	NA NA 
2	69	105	NA NA 
2	74	102	NA NA 
3	81	82	163	NA 
4	79	92	107	141	
4	7	70	134	139	
4	68	108	124	147	
3	77	105	167	NA 
4	15	80	150	169	
2	79	143	NA NA 
2	78	125	NA NA 
3	25	87	160	NA 
2	69	124	NA NA 
2	87	101	NA NA 
3	90	101	172	NA 
2	67	105	NA NA 
2	69	119	NA NA 
4	66	88	117	167	
3	69	115	122	NA 
2	73	156	NA NA 
2	81	165	NA NA 
2	68	111	NA NA 
2	92	137	NA NA 
3	88	143	154	NA 
2	72	114	NA NA 
2	83	165	NA NA 
3	73	118	150	NA 
3	85	114	135	NA 
4	86	111	112	129	
2	91	123	NA NA 
3	80	88	131	NA 
2	81	131	NA NA 
3	86	118	150	NA 
2	68	101	NA NA 
3	8	79	165	NA 
2	81	135	NA NA 
2	75	101	NA NA 
2	77	127	NA NA 
2	66	102	NA NA 
2	75	146	NA NA 
2	76	112	NA NA 
2	77	142	NA NA 
3	71	152	160	NA 
2	68	140	NA NA 
2	68	130	NA NA 
3	82	124	152	NA 
3	77	96	157	NA 
4	77	117	138	160	
4	86	93	94	120	
4	70	109	113	157	
3	95	107	161	NA 
4	63	95	122	128	
3	69	79	160	NA 
4	5	26	82	153	
3	75	76	156	NA 
4	18	93	125	129	
4	68	112	122	141	
4	71	105	113	130	
4	42	78	117	160	
4	11	38	80	143	
4	11	45	72	152	
2	95	150	NA NA 
4	73	79	107	136	
4	66	92	99	101	
3	85	137	141	NA 
4	18	22	72	166	
4	79	80	86	166	
3	80	93	120	NA 
2	83	165	NA NA 
4	88	149	155	165	
2	66	123	NA NA 
4	82	83	89	157	
4	80	114	140	160	
4	16	93	137	146	
4	74	118	137	155	
2	67	162	NA NA 
3	81	102	166	NA 
2	70	123	NA NA 
4	37	76	136	143	
3	24	66	131	NA 
4	2	94	129	135	
4	5	49	80	163	
3	14	129	153	NA 
2	18	121	NA NA 
3	86	157	162	NA 
3	74	112	122	NA 
2	14	140	NA NA 
3	72	145	165	NA 
2	80	156	NA NA 
3	71	142	149	NA 
2	71	128	NA NA 
3	71	105	117	NA 
2	76	109	NA NA 
2	94	162	NA NA 
3	18	121	165	NA 
2	78	168	NA NA 
2	70	126	NA NA 
3	87	101	117	NA 
4	92	129	141	157	
3	66	113	159	NA 
2	75	145	NA NA 
3	69	84	105	NA 
4	77	107	117	160	
3	22	68	167	NA 
4	66	109	123	162	
4	74	96	111	165	
2	69	159	NA NA 
2	90	127	NA NA 
3	68	115	139	NA 
3	91	107	155	NA 
3	67	137	154	NA 
2	93	132	NA NA 
3	81	119	152	NA 
2	75	127	NA NA 
2	90	120	NA NA 
2	92	158	NA NA 
4	90	101	139	156	
2	96	121	NA NA 
3	68	126	143	NA 
4	68	131	137	141	
2	91	149	NA NA 
2	90	159	NA NA 
2	92	129	NA NA 
2	70	107	NA NA 
3	73	124	130	NA 
3	66	116	123	NA 
2	72	165	NA NA 
2	29	160	NA NA 
4	73	76	119	140	
3	69	72	157	NA 
2	77	126	NA NA 
4	20	108	110	121	
4	41	92	134	150	
4	18	90	105	124	
3	72	142	153	NA 
3	96	132	137	NA 
2	88	144	NA NA 
2	93	145	NA NA 
3	78	80	159	NA 
2	83	161	NA NA 
3	93	139	163	NA 
2	79	152	NA NA 
4	80	99	103	121	
3	73	107	139	NA 
2	89	127	NA NA 
4	11	38	91	146	
2	85	153	NA NA 
3	74	137	165	NA 
2	85	160	NA NA 
4	89	102	127	154	
4	84	86	134	163	
2	70	128	NA NA 
3	75	97	109	NA 
3	67	131	139	NA 
3	92	143	174	NA 
4	96	138	150	165	
3	74	102	110	NA 
4	34	69	75	143	
3	5	83	112	NA 
4	81	112	132	141	
4	80	96	129	146	
4	10	35	67	129	
4	66	81	122	165	
3	74	132	155	NA 
3	11	91	110	NA 
4	35	76	96	124	
3	91	158	168	NA 
3	23	90	153	NA 
2	95	122	NA NA 
2	69	159	NA NA 
4	71	110	138	160	
4	35	69	85	127	
3	70	83	134	NA 
3	69	108	116	NA 
2	79	140	NA NA 
4	81	110	115	170	
4	49	75	89	101	
2	81	159	NA NA 
4	66	87	136	145	
2	68	121	NA NA 
3	70	100	121	NA 
3	93	124	128	NA 
2	75	132	NA NA 
2	67	142	NA NA 
2	83	131	NA NA 
3	64	77	140	NA 
3	21	71	144	NA 
3	59	95	161	NA 
4	20	41	83	125	
2	77	158	NA NA 
3	96	157	168	NA 
2	67	113	NA NA 
2	77	157	NA NA 
4	76	151	152	153	
3	67	121	158	NA 
3	25	66	115	NA 
4	15	88	131	149	
4	16	93	95	154	
2	74	132	NA NA 
2	67	162	NA NA 
4	90	91	111	124	
2	68	126	NA NA 
