rs 	 chr 	 pos 	 postc 	 beta
rs4686281      	1	8674677	 0.00519 	 -0.00451
rs56243726     	1	8693649	 0.03877 	 -0.04322
rs12636369     	1	8694891	 0.00857 	 -0.01794
rs61621827     	1	8708134	 0.00845 	 -0.02079
rs12491393     	1	8751897	 0.00536 	 -0.00004
rs17049459     	1	8751984	 0.00543 	 0.00513
rs1974763      	1	8775589	 0.01037 	 -0.02328
rs11713611     	1	8777037	 0.02537 	 -0.05907
rs11713745     	1	8777459	 0.02064 	 -0.02929
rs6778677      	1	8778342	 0.01257 	 -0.02372
rs13061909     	1	8778628	 0.01306 	 -0.03518
rs6777061      	1	8780322	 0.01210 	 -0.02061
rs67724427     	1	8781248	 0.01150 	 -0.01157
rs11916022     	1	8781331	 0.00674 	 -0.01236
rs151462       	1	8781607	 0.00549 	 -0.00077
rs56112390     	1	8783072	 0.01146 	 -0.01955
rs17297803     	1	8783207	 0.01119 	 -0.01297
rs35132423     	1	8783510	 0.01399 	 -0.04214
rs11715632     	1	8784548	 0.01210 	 -0.02712
rs11710913     	1	8784830	 0.01227 	 -0.01734
rs6777088      	1	8786487	 0.00554 	 -0.00673
rs13078112     	1	8786610	 0.00987 	 -0.01791
rs6777678      	1	8787061	 0.00653 	 -0.01021
rs13060135     	1	8787123	 0.01010 	 -0.01870
rs75775        	1	8820732	 0.00654 	 -0.01047
rs237924       	1	8820828	 0.00620 	 -0.00567
rs78988587     	1	8826063	 0.00554 	 0.00075
rs378801       	1	8827533	 0.00800 	 -0.00035
rs406257       	1	8827550	 0.00818 	 0.00364
rs6443207      	1	8829780	 0.00805 	 0.01841
rs6791619      	1	8829872	 0.00777 	 0.01452
rs237858       	1	8830012	 0.00997 	 0.01813
rs237857       	1	8830038	 0.01254 	 0.01481
rs237856       	1	8830056	 0.01232 	 0.01566
rs237855       	1	8831770	 0.01319 	 0.02365
rs237854       	1	8832735	 0.00830 	 0.01487
rs237853       	1	8832911	 0.01341 	 0.02192
rs237852       	1	8833878	 0.01452 	 0.02788
rs9844525      	1	8834445	 0.00678 	 0.01290
rs237851       	1	8834723	 0.00929 	 0.01279
rs3864085      	1	8835084	 0.00693 	 0.01256
