rs 	 chr 	 pos 	 postc 	 beta
rs4756055      	1	46122023	 0.00629 	 0.01063
rs7106689      	1	46122653	 0.00489 	 0.00707
rs11038765     	1	46123497	 0.00805 	 0.01683
rs34396514     	1	46130713	 0.00832 	 0.01475
rs72906234     	1	46130886	 0.00626 	 0.01702
rs112575725    	1	46132440	 0.00856 	 0.01845
rs7109480      	1	46135655	 0.00610 	 0.00965
rs7107550      	1	46137056	 0.00706 	 0.00689
rs950105       	1	46137422	 0.00599 	 0.00718
rs4281461      	1	46140935	 0.00496 	 0.00716
rs148683230    	1	46141422	 0.00492 	 -0.00731
rs74366855     	1	46141823	 0.00840 	 0.02362
rs7946524      	1	46144455	 0.00489 	 0.00639
rs7950474      	1	46145501	 0.00505 	 -0.00039
rs4396260      	1	46145658	 0.00642 	 0.00734
rs1125082      	1	46145881	 0.00655 	 0.00596
rs10128629     	1	46146792	 0.00489 	 0.00066
rs10769187     	1	46146855	 0.00561 	 -0.00752
rs11601057     	1	46148147	 0.00516 	 -0.00079
rs4756059      	1	46150619	 0.00460 	 0.00159
rs10769190     	1	46151490	 0.00552 	 -0.01164
rs75166711     	1	46154590	 0.00524 	 -0.01284
rs12798196     	1	46155376	 0.01216 	 0.02694
rs7120013      	1	46155938	 0.00577 	 -0.01414
rs10769191     	1	46157060	 0.00522 	 -0.00875
rs1970848      	1	46157468	 0.00573 	 -0.01183
rs12800259     	1	46157546	 0.01135 	 0.02197
rs78059714     	1	46157568	 0.00717 	 -0.02034
rs11038774     	1	46157711	 0.00660 	 -0.01423
rs11038775     	1	46159606	 0.00558 	 0.00433
rs7118159      	1	46160551	 0.00547 	 0.00493
rs11038776     	1	46163108	 0.01158 	 0.02353
rs7924340      	1	46164157	 0.00570 	 -0.00518
rs11038780     	1	46165698	 0.00557 	 -0.00387
rs11038781     	1	46165850	 0.00585 	 -0.01086
rs12287430     	1	46166591	 0.00563 	 -0.00751
rs74645698     	1	46166820	 0.00601 	 -0.00834
rs11038783     	1	46167337	 0.00969 	 0.02077
rs143597074    	1	46167441	 0.00669 	 -0.01850
rs77101145     	1	46167596	 0.00652 	 -0.01958
rs11038784     	1	46169659	 0.00599 	 0.00900
rs4478968      	1	46170137	 0.01519 	 0.02638
rs11038785     	1	46170469	 0.01338 	 0.02205
rs72906278     	1	46171222	 0.01412 	 0.02543
rs3935366      	1	46171404	 0.00612 	 -0.00482
rs34642764     	1	46171609	 0.01453 	 0.02978
rs10838570     	1	46172337	 0.00584 	 -0.00136
rs12275662     	1	46174160	 0.00606 	 -0.00599
rs11038786     	1	46174176	 0.02066 	 -0.03818
rs58106605     	1	46175524	 0.01976 	 -0.03771
rs57515459     	1	46175642	 0.02058 	 -0.03522
rs11038789     	1	46175709	 0.01447 	 0.02798
rs1159581      	1	46176019	 0.01681 	 -0.03300
rs7951047      	1	46176085	 0.00674 	 0.00103
rs12361705     	1	46179484	 0.02531 	 0.03824
rs11038791     	1	46179754	 0.00711 	 0.02494
rs7128538      	1	46180693	 0.00603 	 -0.00723
rs9300054      	1	46181091	 0.00652 	 0.00549
rs10160437     	1	46181739	 0.00757 	 0.00484
rs11038792     	1	46183424	 0.01437 	 0.02872
rs2130474      	1	46185344	 0.00688 	 0.00637
rs7941450      	1	46185987	 0.00878 	 -0.02930
rs7939067      	1	46186812	 0.00779 	 0.01861
rs7105128      	1	46187617	 0.00827 	 -0.02635
rs12282151     	1	46188225	 0.00782 	 0.01908
rs140914801    	1	46188386	 0.00803 	 -0.02846
rs57997836     	1	46188702	 0.00832 	 -0.02426
rs7936425      	1	46190213	 0.00742 	 0.00754
rs10838573     	1	46190981	 0.01068 	 0.02121
rs1984777      	1	46192335	 0.00727 	 0.00508
rs11038801     	1	46194445	 0.01098 	 0.03152
rs7943379      	1	46197197	 0.00940 	 0.02118
rs11038803     	1	46197588	 0.01078 	 0.02894
rs4756060      	1	46200443	 0.01042 	 0.01908
rs2863724      	1	46200912	 0.00703 	 -0.00769
rs6485667      	1	46200918	 0.00808 	 0.01295
rs17725617     	1	46203758	 0.01020 	 0.01928
rs11038808     	1	46206877	 0.01102 	 0.03227
rs1490086      	1	46207223	 0.02847 	 0.03602
rs10769196     	1	46208471	 0.02824 	 0.03183
rs10838574     	1	46209062	 0.02397 	 0.02842
rs7103380      	1	46210259	 0.02527 	 0.02699
rs11038810     	1	46210773	 0.02437 	 0.03318
rs12808446     	1	46213411	 0.00949 	 0.00286
rs4620693      	1	46215287	 0.00828 	 0.01074
rs4482000      	1	46216134	 0.02794 	 0.02977
rs11038811     	1	46216256	 0.01014 	 0.00210
rs11038812     	1	46216409	 0.01020 	 0.00155
rs7483227      	1	46216740	 0.03110 	 0.03478
rs4756062      	1	46218585	 0.01002 	 0.00147
rs902282       	1	46219578	 0.02556 	 0.03562
rs7949325      	1	46221427	 0.00809 	 0.00919
rs1490084      	1	46222763	 0.02652 	 0.03144
rs12793186     	1	46223242	 0.00571 	 -0.01276
rs12793350     	1	46223281	 0.00867 	 0.00099
rs71474108     	1	46223369	 0.00860 	 0.01066
rs11038814     	1	46223792	 0.00897 	 0.00846
rs870498       	1	46224126	 0.00908 	 0.00468
rs4237662      	1	46224842	 0.00734 	 0.00992
rs11038815     	1	46225036	 0.00892 	 0.00588
rs11038816     	1	46225889	 0.00889 	 0.01279
rs11038817     	1	46226004	 0.01137 	 -0.04506
rs3901272      	1	46226775	 0.01149 	 -0.04337
rs10734545     	1	46227161	 0.00592 	 -0.01990
rs150430025    	1	46228074	 0.01074 	 -0.03677
rs1565411      	1	46228649	 0.00568 	 -0.01543
rs12221745     	1	46228739	 0.00979 	 0.01677
rs1907002      	1	46229810	 0.00551 	 -0.01599
rs7121257      	1	46231502	 0.00916 	 -0.01809
rs76400970     	1	46231891	 0.00582 	 0.01270
rs55702830     	1	46231956	 0.00606 	 -0.00416
rs12283653     	1	46231998	 0.00581 	 0.00266
rs2863721      	1	46235469	 0.00486 	 0.00230
rs2863720      	1	46235626	 0.00772 	 0.01231
rs4755349      	1	46237731	 0.00947 	 0.01570
rs7949889      	1	46238567	 0.00540 	 0.00028
rs10838578     	1	46239099	 0.00921 	 0.01497
rs6485668      	1	46240289	 0.00528 	 0.00663
rs10838579     	1	46241968	 0.00817 	 0.00125
rs7124891      	1	46245361	 0.00555 	 0.01113
rs118075720    	1	46245900	 0.00567 	 -0.01040
rs11607379     	1	46252956	 0.00506 	 0.00374
rs4756065      	1	46253841	 0.00784 	 0.00540
rs4756066      	1	46254003	 0.00763 	 0.00690
rs12292649     	1	46257757	 0.00497 	 0.00105
rs11038826     	1	46259550	 0.00892 	 0.01845
rs7113478      	1	46260223	 0.01457 	 0.02689
rs11038827     	1	46260304	 0.00517 	 0.00210
rs7943416      	1	46262283	 0.00519 	 0.00525
rs12225704     	1	46263640	 0.00819 	 0.00865
rs12223774     	1	46265513	 0.00893 	 0.01947
rs11038831     	1	46266009	 0.00899 	 0.01830
rs7105744      	1	46266790	 0.00559 	 0.00893
rs75996226     	1	46271219	 0.00839 	 -0.02952
rs56288505     	1	46272263	 0.00547 	 0.00857
rs28668543     	1	46273454	 0.00524 	 0.01344
rs34177812     	1	46286454	 0.00593 	 0.01093
rs66531430     	1	46296249	 0.00653 	 0.01447
rs10437653     	1	46297631	 0.00450 	 -0.00242
rs12280680     	1	46300722	 0.00468 	 -0.00519
