rs 	 chr 	 pos 	 postc 	 beta
rs76314394     	1	107540237	 0.00148 	 -0.01982
rs79743611     	1	107548106	 0.00153 	 0.02706
rs57360558     	1	107550409	 0.00296 	 0.03347
rs7136982      	1	107553814	 0.00341 	 0.03875
rs10861712     	1	107556545	 0.00202 	 0.02786
rs2374671      	1	107557112	 0.00279 	 0.03342
rs7306060      	1	107557536	 0.00296 	 0.03360
rs11613310     	1	107567006	 0.00124 	 0.00445
rs78990531     	1	107568974	 0.00430 	 -0.06722
rs11609601     	1	107578034	 0.00113 	 -0.00838
rs2018269      	1	107579110	 0.00857 	 0.35450
rs1544686      	1	107579464	 0.00444 	 0.03236
rs10746090     	1	107580071	 0.00126 	 -0.00958
rs191959871    	1	107582222	 0.00467 	 -0.05304
rs144098242    	1	107584656	 0.00617 	 0.24868
rs79410825     	1	107585696	 0.01580 	 0.58960
rs55966085     	1	107586554	 0.00101 	 -0.00403
rs11113214     	1	107588082	 0.01662 	 0.62616
rs73186217     	1	107590553	 0.00111 	 -0.00213
rs7138809      	1	107593027	 0.00411 	 0.00526
rs78458499     	1	107593312	 0.00446 	 0.04038
rs7956569      	1	107596088	 0.00111 	 0.00197
rs7971893      	1	107596393	 0.00105 	 0.00942
rs79283121     	1	107597044	 0.01323 	 0.53752
rs12318378     	1	107598008	 0.01397 	 0.57416
rs2374685      	1	107598224	 0.01407 	 0.58751
rs10861715     	1	107598661	 0.00449 	 -0.04632
rs10861716     	1	107601255	 0.01514 	 0.60722
rs11113218     	1	107602150	 0.00450 	 -0.05059
rs1861693      	1	107603157	 0.00511 	 0.17409
rs7133529      	1	107604483	 0.00486 	 0.09772
rs7306695      	1	107605189	 0.00118 	 -0.01544
rs116477291    	1	107606047	 0.01446 	 0.59951
rs11503478     	1	107606464	 0.00619 	 -0.17333
rs59455063     	1	107607450	 0.00106 	 0.00122
rs60690321     	1	107607932	 0.00106 	 -0.00138
rs12581405     	1	107608200	 0.00470 	 0.03672
rs12580212     	1	107608338	 0.01263 	 0.56928
rs79266154     	1	107608687	 0.01437 	 0.58895
rs4964201      	1	107612901	 0.00310 	 -0.03591
rs73186222     	1	107613544	 0.00121 	 -0.01168
rs112547073    	1	107615423	 0.00108 	 0.00626
rs75315174     	1	107617843	 0.00559 	 -0.13068
rs12307225     	1	107618227	 0.00203 	 -0.02064
rs73396530     	1	107618321	 0.00187 	 -0.00879
rs6539311      	1	107618802	 0.00194 	 -0.03096
rs73186224     	1	107621493	 0.00112 	 -0.00231
rs17578618     	1	107622599	 0.00696 	 -0.19277
rs117970761    	1	107623023	 0.00529 	 -0.06213
rs12296129     	1	107623027	 0.11469 	 -0.79049
rs12296131     	1	107623045	 0.00700 	 -0.16369
