snp	 s0	s1	s2	s3	
3	26	70	81	NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	133	NA NA NA 
4	16	37	59	128	
4	19	41	57	92	
2	0	56	NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
3	12	25	52	NA 
1	50	NA NA NA 
3	11	45	129	NA 
2	11	22	NA NA 
3	27	110	129	NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	115	NA NA NA 
1	2	NA NA NA 
1	140	NA NA NA 
4	15	22	31	50	
4	76	102	128	139	
2	21	33	NA NA 
1	78	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
2	55	73	NA NA 
2	51	74	NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
1	142	NA NA NA 
1	101	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
1	127	NA NA NA 
2	95	103	NA NA 
2	14	116	NA NA 
2	58	103	NA NA 
1	135	NA NA NA 
1	6	NA NA NA 
2	51	73	NA NA 
2	2	78	NA NA 
1	26	NA NA NA 
1	2	NA NA NA 
2	2	84	NA NA 
1	83	NA NA NA 
1	138	NA NA NA 
1	10	NA NA NA 
2	95	105	NA NA 
1	67	NA NA NA 
3	52	84	140	NA 
1	32	NA NA NA 
2	87	95	NA NA 
1	125	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
1	87	NA NA NA 
1	140	NA NA NA 
1	84	NA NA NA 
2	42	85	NA NA 
1	108	NA NA NA 
2	5	52	NA NA 
1	8	NA NA NA 
1	28	NA NA NA 
1	137	NA NA NA 
1	63	NA NA NA 
2	7	108	NA NA 
2	54	59	NA NA 
1	94	NA NA NA 
1	45	NA NA NA 
4	49	87	95	105	
1	34	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	65	NA NA NA 
2	17	77	NA NA 
2	50	71	NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	11	NA NA NA 
1	74	NA NA NA 
1	50	NA NA NA 
1	77	NA NA NA 
1	15	NA NA NA 
1	74	NA NA NA 
1	133	NA NA NA 
1	87	NA NA NA 
2	88	92	NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	124	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
