snp	 s0	s1	s2	s3	
1	74	NA NA NA 
1	40	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
1	67	NA NA NA 
1	158	NA NA NA 
1	20	NA NA NA 
1	73	NA NA NA 
1	109	NA NA NA 
2	82	83	NA NA 
1	44	NA NA NA 
2	8	61	NA NA 
1	74	NA NA NA 
3	46	78	172	NA 
2	87	151	NA NA 
3	10	17	28	NA 
1	44	NA NA NA 
3	8	74	93	NA 
1	76	NA NA NA 
1	42	NA NA NA 
1	18	NA NA NA 
1	82	NA NA NA 
1	19	NA NA NA 
1	65	NA NA NA 
1	0	NA NA NA 
1	70	NA NA NA 
1	17	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
2	0	29	NA NA 
3	51	88	163	NA 
1	74	NA NA NA 
1	102	NA NA NA 
1	91	NA NA NA 
1	60	NA NA NA 
3	5	159	166	NA 
3	76	91	109	NA 
1	70	NA NA NA 
3	5	88	168	NA 
2	19	86	NA NA 
2	5	70	NA NA 
1	15	NA NA NA 
1	119	NA NA NA 
2	66	80	NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
2	96	108	NA NA 
1	36	NA NA NA 
2	90	95	NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	160	NA NA NA 
1	11	NA NA NA 
1	71	NA NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	51	NA NA NA 
2	42	62	NA NA 
3	10	12	21	NA 
1	116	NA NA NA 
1	153	NA NA NA 
2	47	83	NA NA 
3	39	48	49	NA 
4	25	41	43	62	
2	53	78	NA NA 
1	116	NA NA NA 
3	74	120	170	NA 
1	22	NA NA NA 
2	24	70	NA NA 
1	58	NA NA NA 
3	84	113	133	NA 
1	70	NA NA NA 
1	24	NA NA NA 
1	73	NA NA NA 
1	166	NA NA NA 
1	74	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	111	NA NA NA 
1	44	NA NA NA 
1	37	NA NA NA 
1	145	NA NA NA 
1	38	NA NA NA 
1	127	NA NA NA 
3	126	129	161	NA 
1	76	NA NA NA 
1	73	NA NA NA 
1	156	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	58	NA NA NA 
3	42	46	74	NA 
1	112	NA NA NA 
1	24	NA NA NA 
1	167	NA NA NA 
1	136	NA NA NA 
1	73	NA NA NA 
1	114	NA NA NA 
2	40	72	NA NA 
1	78	NA NA NA 
3	25	54	74	NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	83	NA NA NA 
1	27	NA NA NA 
1	116	NA NA NA 
4	10	83	139	143	
1	129	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
2	84	144	NA NA 
1	92	NA NA NA 
1	22	NA NA NA 
4	9	74	122	131	
2	128	134	NA NA 
1	125	NA NA NA 
3	44	53	96	NA 
1	108	NA NA NA 
3	44	168	174	NA 
4	4	74	124	172	
1	113	NA NA NA 
1	43	NA NA NA 
2	37	58	NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
2	7	83	NA NA 
1	115	NA NA NA 
1	170	NA NA NA 
1	113	NA NA NA 
2	39	62	NA NA 
1	159	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
3	56	123	147	NA 
1	147	NA NA NA 
2	71	80	NA NA 
4	22	69	83	120	
1	82	NA NA NA 
3	18	34	46	NA 
1	39	NA NA NA 
1	25	NA NA NA 
1	150	NA NA NA 
2	66	122	NA NA 
1	55	NA NA NA 
1	166	NA NA NA 
2	36	68	NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
1	91	NA NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
4	67	106	123	156	
1	111	NA NA NA 
1	57	NA NA NA 
1	158	NA NA NA 
1	14	NA NA NA 
1	111	NA NA NA 
1	29	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
2	1	132	NA NA 
1	109	NA NA NA 
