snp	 s0	s1	s2	s3	
2	81	113	NA NA 
4	50	52	82	87	
2	40	110	NA NA 
1	91	NA NA NA 
3	4	6	77	NA 
2	38	103	NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
2	72	97	NA NA 
2	78	166	NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
2	14	161	NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
2	43	140	NA NA 
1	99	NA NA NA 
4	106	116	130	161	
1	77	NA NA NA 
2	40	103	NA NA 
4	55	77	98	151	
3	29	90	92	NA 
2	15	78	NA NA 
2	67	150	NA NA 
3	55	58	78	NA 
2	72	96	NA NA 
2	72	123	NA NA 
1	57	NA NA NA 
4	43	51	53	154	
1	86	NA NA NA 
4	42	51	62	170	
4	54	64	119	162	
3	50	79	96	NA 
2	62	81	NA NA 
3	77	78	117	NA 
2	21	98	NA NA 
1	91	NA NA NA 
1	65	NA NA NA 
2	155	167	NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	12	NA NA NA 
1	77	NA NA NA 
2	90	101	NA NA 
3	100	150	155	NA 
1	116	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	45	NA NA NA 
3	57	81	136	NA 
1	10	NA NA NA 
2	3	91	NA NA 
1	102	NA NA NA 
1	116	NA NA NA 
2	48	87	NA NA 
1	40	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	84	NA NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
1	12	NA NA NA 
1	79	NA NA NA 
1	49	NA NA NA 
1	14	NA NA NA 
1	55	NA NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
2	98	149	NA NA 
3	43	87	120	NA 
1	87	NA NA NA 
3	30	70	103	NA 
4	18	70	77	141	
1	31	NA NA NA 
2	72	120	NA NA 
1	72	NA NA NA 
