snp	 s0	s1	s2	s3	
1	90	NA NA NA 
1	124	NA NA NA 
1	54	NA NA NA 
1	152	NA NA NA 
1	172	NA NA NA 
1	123	NA NA NA 
2	44	98	NA NA 
2	118	127	NA NA 
1	151	NA NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	68	NA NA NA 
1	183	NA NA NA 
1	183	NA NA NA 
1	92	NA NA NA 
2	138	150	NA NA 
1	112	NA NA NA 
1	171	NA NA NA 
2	88	94	NA NA 
1	121	NA NA NA 
2	54	76	NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
1	127	NA NA NA 
1	108	NA NA NA 
1	151	NA NA NA 
1	4	NA NA NA 
1	148	NA NA NA 
1	55	NA NA NA 
1	116	NA NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
1	178	NA NA NA 
1	90	NA NA NA 
1	127	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	184	NA NA NA 
1	29	NA NA NA 
1	153	NA NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	163	NA NA NA 
1	53	NA NA NA 
1	184	NA NA NA 
1	131	NA NA NA 
1	44	NA NA NA 
1	116	NA NA NA 
1	47	NA NA NA 
2	135	150	NA NA 
1	152	NA NA NA 
1	9	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
1	25	NA NA NA 
2	88	143	NA NA 
2	85	164	NA NA 
1	8	NA NA NA 
1	85	NA NA NA 
1	117	NA NA NA 
1	56	NA NA NA 
1	157	NA NA NA 
1	20	NA NA NA 
1	174	NA NA NA 
1	58	NA NA NA 
1	166	NA NA NA 
2	162	181	NA NA 
4	69	72	139	141	
2	33	158	NA NA 
3	101	103	119	NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	37	NA NA NA 
1	154	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
1	125	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	90	NA NA NA 
1	64	NA NA NA 
1	23	NA NA NA 
1	64	NA NA NA 
1	32	NA NA NA 
2	30	129	NA NA 
1	163	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	104	NA NA NA 
2	82	140	NA NA 
2	19	21	NA NA 
1	156	NA NA NA 
1	8	NA NA NA 
1	111	NA NA NA 
2	38	161	NA NA 
1	42	NA NA NA 
1	149	NA NA NA 
1	74	NA NA NA 
1	0	NA NA NA 
1	113	NA NA NA 
1	29	NA NA NA 
1	171	NA NA NA 
2	155	167	NA NA 
1	95	NA NA NA 
1	90	NA NA NA 
1	44	NA NA NA 
1	187	NA NA NA 
1	134	NA NA NA 
3	3	60	150	NA 
1	141	NA NA NA 
2	4	89	NA NA 
1	127	NA NA NA 
1	3	NA NA NA 
1	177	NA NA NA 
1	107	NA NA NA 
1	26	NA NA NA 
1	58	NA NA NA 
1	176	NA NA NA 
1	162	NA NA NA 
1	107	NA NA NA 
1	52	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	121	NA NA NA 
1	155	NA NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
3	27	32	103	NA 
1	70	NA NA NA 
2	55	57	NA NA 
1	23	NA NA NA 
1	79	NA NA NA 
2	107	147	NA NA 
1	77	NA NA NA 
1	155	NA NA NA 
1	69	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
1	92	NA NA NA 
1	20	NA NA NA 
1	59	NA NA NA 
1	123	NA NA NA 
2	115	123	NA NA 
1	117	NA NA NA 
1	102	NA NA NA 
1	50	NA NA NA 
2	126	139	NA NA 
1	151	NA NA NA 
1	64	NA NA NA 
1	99	NA NA NA 
2	89	100	NA NA 
1	110	NA NA NA 
3	100	101	145	NA 
1	175	NA NA NA 
1	139	NA NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
3	13	35	46	NA 
2	78	173	NA NA 
3	11	121	173	NA 
4	131	137	139	151	
1	29	NA NA NA 
1	101	NA NA NA 
1	20	NA NA NA 
1	97	NA NA NA 
1	158	NA NA NA 
1	64	NA NA NA 
2	130	141	NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
1	20	NA NA NA 
2	132	139	NA NA 
1	150	NA NA NA 
1	26	NA NA NA 
1	176	NA NA NA 
2	16	140	NA NA 
3	20	81	159	NA 
2	33	177	NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
1	177	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
1	94	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	177	NA NA NA 
3	0	85	149	NA 
2	83	155	NA NA 
2	15	136	NA NA 
1	145	NA NA NA 
1	172	NA NA NA 
1	14	NA NA NA 
2	51	167	NA NA 
3	8	24	156	NA 
1	141	NA NA NA 
1	52	NA NA NA 
1	15	NA NA NA 
1	126	NA NA NA 
3	3	38	159	NA 
2	123	133	NA NA 
2	60	75	NA NA 
2	96	151	NA NA 
1	166	NA NA NA 
1	144	NA NA NA 
1	78	NA NA NA 
3	16	64	98	NA 
1	147	NA NA NA 
