snp	 s0	s1	s2	s3	
2	100	112	NA NA 
1	80	NA NA NA 
1	49	NA NA NA 
1	103	NA NA NA 
1	117	NA NA NA 
1	45	NA NA NA 
2	3	89	NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	9	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	114	NA NA NA 
2	94	98	NA NA 
1	69	NA NA NA 
1	88	NA NA NA 
1	7	NA NA NA 
2	30	55	NA NA 
1	59	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
2	11	109	NA NA 
3	48	73	105	NA 
2	82	102	NA NA 
1	64	NA NA NA 
3	13	54	100	NA 
1	74	NA NA NA 
2	88	105	NA NA 
1	11	NA NA NA 
4	5	46	70	82	
1	95	NA NA NA 
4	15	29	31	43	
1	100	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
2	21	27	NA NA 
1	57	NA NA NA 
1	114	NA NA NA 
2	90	101	NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
3	25	35	70	NA 
1	7	NA NA NA 
2	63	106	NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
3	13	14	15	NA 
1	35	NA NA NA 
3	37	76	119	NA 
1	114	NA NA NA 
3	7	27	82	NA 
1	108	NA NA NA 
1	115	NA NA NA 
1	4	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
3	22	23	25	NA 
1	30	NA NA NA 
1	72	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
1	0	NA NA NA 
1	109	NA NA NA 
1	79	NA NA NA 
1	106	NA NA NA 
2	17	49	NA NA 
2	46	47	NA NA 
1	114	NA NA NA 
3	37	46	106	NA 
1	47	NA NA NA 
2	47	71	NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
2	55	113	NA NA 
2	20	27	NA NA 
1	88	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	8	NA NA NA 
1	19	NA NA NA 
1	30	NA NA NA 
1	70	NA NA NA 
1	18	NA NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
1	77	NA NA NA 
4	53	55	61	114	
3	7	14	113	NA 
3	7	14	16	NA 
1	15	NA NA NA 
1	102	NA NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	24	NA NA NA 
1	101	NA NA NA 
1	81	NA NA NA 
1	46	NA NA NA 
1	8	NA NA NA 
1	107	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
3	48	96	109	NA 
2	22	36	NA NA 
1	1	NA NA NA 
1	30	NA NA NA 
2	46	103	NA NA 
1	96	NA NA NA 
1	50	NA NA NA 
1	114	NA NA NA 
1	20	NA NA NA 
1	112	NA NA NA 
1	21	NA NA NA 
1	96	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
2	8	79	NA NA 
1	102	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
2	11	16	NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
2	32	44	NA NA 
2	32	85	NA NA 
1	93	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	77	NA NA NA 
1	27	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	103	NA NA NA 
1	50	NA NA NA 
1	38	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
2	0	76	NA NA 
1	105	NA NA NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	35	NA NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
1	110	NA NA NA 
1	71	NA NA NA 
1	49	NA NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
1	6	NA NA NA 
1	94	NA NA NA 
1	71	NA NA NA 
4	15	33	77	92	
1	52	NA NA NA 
2	48	78	NA NA 
1	93	NA NA NA 
1	110	NA NA NA 
3	29	53	62	NA 
1	24	NA NA NA 
2	40	44	NA NA 
4	17	39	59	65	
1	97	NA NA NA 
2	84	103	NA NA 
2	4	106	NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	1	NA NA NA 
1	2	NA NA NA 
1	47	NA NA NA 
3	5	32	42	NA 
3	2	12	94	NA 
1	65	NA NA NA 
2	40	44	NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
3	42	48	109	NA 
1	106	NA NA NA 
1	65	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	29	NA NA NA 
1	33	NA NA NA 
1	94	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	52	NA NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	77	NA NA NA 
1	85	NA NA NA 
1	6	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
2	23	95	NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
1	102	NA NA NA 
3	70	107	108	NA 
1	63	NA NA NA 
1	115	NA NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
1	67	NA NA NA 
3	0	66	99	NA 
1	107	NA NA NA 
1	88	NA NA NA 
1	84	NA NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	107	NA NA NA 
1	49	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	75	NA NA NA 
1	113	NA NA NA 
2	75	81	NA NA 
1	101	NA NA NA 
1	48	NA NA NA 
1	77	NA NA NA 
2	57	99	NA NA 
1	107	NA NA NA 
1	77	NA NA NA 
3	11	19	93	NA 
2	11	119	NA NA 
1	115	NA NA NA 
1	3	NA NA NA 
1	110	NA NA NA 
1	68	NA NA NA 
1	17	NA NA NA 
1	70	NA NA NA 
1	115	NA NA NA 
1	14	NA NA NA 
1	103	NA NA NA 
1	41	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	100	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	18	NA NA NA 
1	72	NA NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
1	14	NA NA NA 
1	74	NA NA NA 
1	117	NA NA NA 
1	48	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	72	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
1	108	NA NA NA 
1	83	NA NA NA 
1	51	NA NA NA 
1	18	NA NA NA 
4	2	33	52	98	
1	52	NA NA NA 
3	54	58	81	NA 
1	89	NA NA NA 
