snp	 s0	s1	s2	s3	
1	10	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
3	10	90	95	NA 
1	10	NA NA NA 
1	41	NA NA NA 
2	5	37	NA NA 
1	101	NA NA NA 
2	21	66	NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
2	11	67	NA NA 
1	53	NA NA NA 
2	12	36	NA NA 
1	41	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	44	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	130	NA NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
2	10	86	NA NA 
1	34	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
4	3	45	46	68	
4	21	32	42	92	
1	11	NA NA NA 
1	79	NA NA NA 
2	58	70	NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
2	11	118	NA NA 
1	21	NA NA NA 
4	19	21	67	68	
2	7	41	NA NA 
2	41	126	NA NA 
3	21	41	78	NA 
4	21	86	105	123	
2	37	65	NA NA 
2	37	136	NA NA 
1	75	NA NA NA 
1	10	NA NA NA 
3	45	50	87	NA 
3	30	32	123	NA 
2	38	45	NA NA 
2	33	52	NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
3	21	55	115	NA 
1	25	NA NA NA 
1	70	NA NA NA 
2	52	121	NA NA 
2	17	37	NA NA 
1	45	NA NA NA 
1	18	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
1	59	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	23	NA NA NA 
1	62	NA NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
4	30	59	68	70	
1	37	NA NA NA 
1	0	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
2	86	101	NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	98	NA NA NA 
1	6	NA NA NA 
2	73	86	NA NA 
2	4	61	NA NA 
1	98	NA NA NA 
2	53	98	NA NA 
1	25	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	147	NA NA NA 
3	18	86	126	NA 
3	1	20	33	NA 
1	103	NA NA NA 
1	18	NA NA NA 
1	72	NA NA NA 
3	3	31	56	NA 
2	32	52	NA NA 
4	25	42	52	92	
3	25	52	61	NA 
2	25	56	NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
2	61	73	NA NA 
1	56	NA NA NA 
3	41	122	145	NA 
2	41	57	NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
2	20	37	NA NA 
2	0	125	NA NA 
4	21	23	137	145	
3	45	62	147	NA 
2	28	61	NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	36	NA NA NA 
2	17	20	NA NA 
1	52	NA NA NA 
