rs 	 chr 	 pos 	 postc 	 beta
rs73064080     	1	56981715	 0.00261 	 -0.00508
rs17207460     	1	57000270	 0.00269 	 -0.01493
rs17305423     	1	57000806	 0.00376 	 -0.01750
rs7257925      	1	57000986	 0.00392 	 -0.02727
rs7258355      	1	57001418	 0.00434 	 -0.03580
rs61043204     	1	57004565	 0.00378 	 -0.03248
rs62122961     	1	57006721	 0.00287 	 0.00323
rs35347939     	1	57010111	 0.00456 	 -0.00491
rs11084452     	1	57013868	 0.00494 	 -0.00315
rs66522479     	1	57018997	 0.00515 	 -0.00544
rs16987295     	1	57020025	 0.00513 	 -0.01252
rs12978999     	1	57020754	 0.00556 	 -0.01150
rs12151254     	1	57023394	 0.00525 	 -0.00860
rs10405130     	1	57025540	 0.00263 	 -0.00375
rs12986047     	1	57026414	 0.00550 	 -0.00301
rs17207495     	1	57028079	 0.00328 	 0.01755
rs61144294     	1	57028447	 0.00516 	 -0.00317
rs7245557      	1	57028659	 0.00528 	 -0.00555
rs7250075      	1	57029172	 0.00525 	 -0.00744
rs73068061     	1	57029408	 0.00305 	 0.00973
rs117892314    	1	57032300	 0.00310 	 0.01631
rs10407163     	1	57032445	 0.00264 	 -0.00325
rs10413931     	1	57033125	 0.00318 	 0.01092
rs11671776     	1	57033303	 0.00586 	 -0.00314
rs35664312     	1	57034414	 0.00538 	 0.00745
rs12151151     	1	57035018	 0.00556 	 0.01435
rs10403034     	1	57035211	 0.00260 	 -0.00614
rs11667052     	1	57036012	 0.00555 	 0.01588
rs3752177      	1	57036678	 0.00248 	 -0.00493
rs16987303     	1	57037103	 0.00466 	 -0.02713
rs10418635     	1	57037606	 0.00304 	 0.00811
rs10405534     	1	57038981	 0.00323 	 0.01091
rs73070034     	1	57039357	 0.00319 	 0.01625
rs3813141      	1	57040664	 0.00590 	 0.03110
rs8110306      	1	57041203	 0.00569 	 0.00808
rs13346710     	1	57041257	 0.00252 	 -0.00179
rs15507        	1	57041384	 0.00566 	 0.00510
rs1054409      	1	57041522	 0.00545 	 0.00588
rs2058131      	1	57041758	 0.00338 	 0.02918
rs4267437      	1	57042247	 0.00569 	 0.03506
rs34269477     	1	57042647	 0.00545 	 0.01515
rs77247784     	1	57042858	 0.00549 	 0.01594
rs145395393    	1	57042906	 0.00545 	 0.01215
rs76894169     	1	57042956	 0.00567 	 0.01302
rs62124070     	1	57043052	 0.00564 	 0.01133
rs36062917     	1	57043074	 0.00543 	 0.01218
rs35908973     	1	57043271	 0.00552 	 0.01415
rs2869891      	1	57043304	 0.00576 	 0.01934
rs140037468    	1	57043454	 0.00333 	 0.03077
rs2215151      	1	57043981	 0.00547 	 0.02036
rs117216438    	1	57044118	 0.00336 	 0.02047
rs73070060     	1	57046100	 0.00330 	 0.02336
rs2286420      	1	57047188	 0.00309 	 0.01332
rs2286422      	1	57047859	 0.00555 	 -0.02788
rs917407       	1	57048394	 0.00556 	 -0.03201
rs10415931     	1	57049531	 0.00317 	 0.00526
rs78346163     	1	57050721	 0.00316 	 0.00538
rs7260223      	1	57052652	 0.00238 	 -0.00504
rs73070074     	1	57052948	 0.00307 	 0.01470
rs73070077     	1	57053811	 0.00323 	 0.01349
rs73070080     	1	57057197	 0.00320 	 0.01540
rs73055319     	1	57057730	 0.00322 	 0.01830
rs73055321     	1	57058146	 0.00337 	 0.01919
rs4801334      	1	57058605	 0.00247 	 -0.00723
rs34136271     	1	57058998	 0.00338 	 0.02150
rs2074941      	1	57060573	 0.00249 	 -0.00813
rs2074942      	1	57060606	 0.00245 	 -0.00741
rs2074943      	1	57060910	 0.00214 	 0.00038
rs1990575      	1	57062047	 0.00348 	 -0.02759
rs399350       	1	57063640	 0.00531 	 -0.02892
rs7253545      	1	57063676	 0.03837 	 0.06699
rs10415256     	1	57063693	 0.03833 	 0.06479
rs7253371      	1	57063801	 0.03458 	 0.05596
rs2024396      	1	57064265	 0.03894 	 0.07137
rs10409531     	1	57066013	 0.03547 	 0.05988
rs7259577      	1	57068663	 0.01062 	 0.01187
rs4801174      	1	57068749	 0.03024 	 -0.00305
rs1052280      	1	57068836	 0.02750 	 0.00446
rs10405702     	1	57068986	 0.02937 	 -0.01104
rs11670421     	1	57069080	 0.00416 	 -0.01672
rs1052284      	1	57069313	 0.00439 	 -0.01970
rs10408033     	1	57069507	 0.03141 	 0.00013
rs4401145      	1	57069631	 0.03174 	 -0.01511
rs8106879      	1	57070686	 0.03200 	 0.03222
rs11672842     	1	57071505	 0.00447 	 -0.01979
