snp	 s0	s1	s2	s3	
1	58	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
1	125	NA NA NA 
2	115	174	NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	54	NA NA NA 
1	176	NA NA NA 
1	137	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	68	NA NA NA 
1	166	NA NA NA 
1	145	NA NA NA 
1	50	NA NA NA 
2	118	170	NA NA 
1	80	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	1	NA NA NA 
3	50	60	84	NA 
1	157	NA NA NA 
3	114	131	181	NA 
1	29	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
4	13	31	52	65	
1	127	NA NA NA 
1	102	NA NA NA 
2	20	32	NA NA 
1	129	NA NA NA 
2	71	132	NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
1	8	NA NA NA 
2	168	169	NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	3	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	36	NA NA NA 
1	80	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	137	NA NA NA 
1	168	NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
1	26	NA NA NA 
2	26	69	NA NA 
1	4	NA NA NA 
1	173	NA NA NA 
1	125	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	75	NA NA NA 
1	47	NA NA NA 
2	23	41	NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
3	22	124	135	NA 
4	41	47	60	160	
2	1	86	NA NA 
1	131	NA NA NA 
3	85	103	132	NA 
1	124	NA NA NA 
1	141	NA NA NA 
1	99	NA NA NA 
1	159	NA NA NA 
2	79	150	NA NA 
1	162	NA NA NA 
1	129	NA NA NA 
1	66	NA NA NA 
2	126	128	NA NA 
1	164	NA NA NA 
1	73	NA NA NA 
2	31	63	NA NA 
4	19	84	106	169	
1	142	NA NA NA 
1	65	NA NA NA 
1	168	NA NA NA 
1	3	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	34	NA NA NA 
1	169	NA NA NA 
1	54	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	100	NA NA NA 
1	176	NA NA NA 
1	103	NA NA NA 
1	14	NA NA NA 
1	4	NA NA NA 
2	83	171	NA NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	32	NA NA NA 
1	148	NA NA NA 
3	38	80	149	NA 
4	37	135	140	165	
1	87	NA NA NA 
1	29	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	115	NA NA NA 
1	80	NA NA NA 
1	170	NA NA NA 
3	25	31	104	NA 
4	39	41	71	114	
2	61	164	NA NA 
1	112	NA NA NA 
3	10	128	146	NA 
1	124	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	46	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	10	NA NA NA 
1	139	NA NA NA 
1	131	NA NA NA 
3	6	15	18	NA 
2	94	141	NA NA 
2	11	26	NA NA 
3	44	109	160	NA 
1	90	NA NA NA 
2	101	114	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	139	NA NA NA 
1	118	NA NA NA 
1	71	NA NA NA 
1	103	NA NA NA 
2	9	89	NA NA 
1	24	NA NA NA 
1	128	NA NA NA 
1	141	NA NA NA 
1	17	NA NA NA 
1	73	NA NA NA 
1	145	NA NA NA 
1	169	NA NA NA 
1	166	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	6	NA NA NA 
2	58	150	NA NA 
1	11	NA NA NA 
1	47	NA NA NA 
1	2	NA NA NA 
2	154	160	NA NA 
1	110	NA NA NA 
1	61	NA NA NA 
1	150	NA NA NA 
4	21	127	154	163	
3	49	97	141	NA 
1	181	NA NA NA 
1	4	NA NA NA 
3	9	85	97	NA 
1	127	NA NA NA 
2	107	180	NA NA 
1	44	NA NA NA 
4	75	110	132	157	
2	126	167	NA NA 
1	67	NA NA NA 
3	46	116	136	NA 
1	87	NA NA NA 
4	4	105	135	136	
1	99	NA NA NA 
4	63	73	102	143	
3	4	99	176	NA 
1	111	NA NA NA 
1	138	NA NA NA 
2	123	158	NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
2	33	90	NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	164	NA NA NA 
1	40	NA NA NA 
1	113	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	29	NA NA NA 
2	50	150	NA NA 
1	23	NA NA NA 
1	34	NA NA NA 
1	109	NA NA NA 
1	78	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	55	NA NA NA 
2	154	177	NA NA 
2	23	50	NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	137	NA NA NA 
1	39	NA NA NA 
2	51	52	NA NA 
1	2	NA NA NA 
1	152	NA NA NA 
1	178	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	170	NA NA NA 
1	26	NA NA NA 
2	10	49	NA NA 
1	73	NA NA NA 
3	43	83	129	NA 
1	137	NA NA NA 
1	48	NA NA NA 
1	151	NA NA NA 
2	103	111	NA NA 
1	180	NA NA NA 
1	138	NA NA NA 
1	35	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
1	153	NA NA NA 
1	161	NA NA NA 
3	79	95	141	NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	172	NA NA NA 
1	181	NA NA NA 
1	129	NA NA NA 
1	164	NA NA NA 
1	164	NA NA NA 
2	175	181	NA NA 
2	5	172	NA NA 
1	170	NA NA NA 
1	169	NA NA NA 
2	111	175	NA NA 
2	1	72	NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	158	NA NA NA 
1	65	NA NA NA 
2	6	15	NA NA 
1	104	NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	118	NA NA NA 
3	65	81	123	NA 
3	30	139	158	NA 
3	32	33	103	NA 
1	137	NA NA NA 
1	168	NA NA NA 
3	13	42	107	NA 
2	170	173	NA NA 
1	122	NA NA NA 
1	89	NA NA NA 
1	117	NA NA NA 
1	125	NA NA NA 
1	159	NA NA NA 
1	107	NA NA NA 
1	175	NA NA NA 
1	104	NA NA NA 
4	62	112	162	172	
1	148	NA NA NA 
1	19	NA NA NA 
4	111	115	120	130	
1	38	NA NA NA 
1	79	NA NA NA 
1	10	NA NA NA 
1	109	NA NA NA 
1	128	NA NA NA 
2	107	165	NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	143	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
1	172	NA NA NA 
1	161	NA NA NA 
1	102	NA NA NA 
1	180	NA NA NA 
1	34	NA NA NA 
1	97	NA NA NA 
1	119	NA NA NA 
3	24	74	97	NA 
1	98	NA NA NA 
1	123	NA NA NA 
1	64	NA NA NA 
1	127	NA NA NA 
1	2	NA NA NA 
1	110	NA NA NA 
1	49	NA NA NA 
1	67	NA NA NA 
3	15	89	113	NA 
1	176	NA NA NA 
1	73	NA NA NA 
1	15	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	50	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	17	NA NA NA 
3	17	36	161	NA 
1	62	NA NA NA 
1	164	NA NA NA 
1	154	NA NA NA 
1	37	NA NA NA 
1	161	NA NA NA 
1	177	NA NA NA 
1	93	NA NA NA 
1	169	NA NA NA 
1	177	NA NA NA 
1	106	NA NA NA 
2	42	102	NA NA 
4	72	81	91	168	
1	37	NA NA NA 
1	172	NA NA NA 
1	163	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	8	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	130	NA NA NA 
2	137	172	NA NA 
