snp	 s0	s1	s2	s3	
1	42	NA NA NA 
1	117	NA NA NA 
1	146	NA NA NA 
1	72	NA NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
1	56	NA NA NA 
1	169	NA NA NA 
1	166	NA NA NA 
1	147	NA NA NA 
1	79	NA NA NA 
2	157	166	NA NA 
1	160	NA NA NA 
1	125	NA NA NA 
1	166	NA NA NA 
1	155	NA NA NA 
1	166	NA NA NA 
3	16	64	93	NA 
2	18	39	NA NA 
1	160	NA NA NA 
1	166	NA NA NA 
1	34	NA NA NA 
1	78	NA NA NA 
1	160	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
3	21	51	72	NA 
1	53	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
2	4	166	NA NA 
1	75	NA NA NA 
1	34	NA NA NA 
1	143	NA NA NA 
1	158	NA NA NA 
1	5	NA NA NA 
2	23	102	NA NA 
1	161	NA NA NA 
2	168	179	NA NA 
1	138	NA NA NA 
2	167	179	NA NA 
1	175	NA NA NA 
3	42	98	158	NA 
2	7	34	NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
1	145	NA NA NA 
1	8	NA NA NA 
1	169	NA NA NA 
1	47	NA NA NA 
2	127	151	NA NA 
2	86	178	NA NA 
1	109	NA NA NA 
1	76	NA NA NA 
1	135	NA NA NA 
1	156	NA NA NA 
2	57	59	NA NA 
1	17	NA NA NA 
2	9	140	NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
1	48	NA NA NA 
1	158	NA NA NA 
2	145	161	NA NA 
1	86	NA NA NA 
1	60	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
2	64	158	NA NA 
1	175	NA NA NA 
1	147	NA NA NA 
1	61	NA NA NA 
2	5	144	NA NA 
1	148	NA NA NA 
1	53	NA NA NA 
1	2	NA NA NA 
2	32	158	NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
2	21	126	NA NA 
1	54	NA NA NA 
2	56	70	NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	41	NA NA NA 
1	61	NA NA NA 
3	24	150	170	NA 
1	52	NA NA NA 
3	51	158	182	NA 
1	0	NA NA NA 
3	0	17	52	NA 
3	38	54	146	NA 
3	57	104	135	NA 
1	48	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
3	8	44	170	NA 
1	30	NA NA NA 
2	59	71	NA NA 
2	36	51	NA NA 
1	26	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
2	35	107	NA NA 
2	16	75	NA NA 
1	55	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
2	10	181	NA NA 
1	48	NA NA NA 
2	11	98	NA NA 
1	14	NA NA NA 
1	155	NA NA NA 
2	54	71	NA NA 
1	46	NA NA NA 
2	53	93	NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
2	57	148	NA NA 
2	60	93	NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	60	178	NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
2	34	167	NA NA 
2	16	106	NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
2	36	148	NA NA 
2	14	25	NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
3	43	89	173	NA 
2	53	170	NA NA 
2	46	103	NA NA 
2	44	62	NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
3	25	137	172	NA 
2	27	73	NA NA 
2	37	140	NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
2	16	52	NA NA 
1	16	NA NA NA 
1	170	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
2	61	174	NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
3	25	138	148	NA 
1	61	NA NA NA 
2	60	155	NA NA 
1	19	NA NA NA 
1	60	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	12	NA NA NA 
2	13	35	NA NA 
1	28	NA NA NA 
1	170	NA NA NA 
1	180	NA NA NA 
1	115	NA NA NA 
1	65	NA NA NA 
2	84	122	NA NA 
1	79	NA NA NA 
3	52	91	158	NA 
1	21	NA NA NA 
1	85	NA NA NA 
1	7	NA NA NA 
2	5	175	NA NA 
1	54	NA NA NA 
1	4	NA NA NA 
1	53	NA NA NA 
2	85	125	NA NA 
2	44	113	NA NA 
1	48	NA NA NA 
1	11	NA NA NA 
2	11	157	NA NA 
1	54	NA NA NA 
