rs 	 chr 	 pos 	 postc 	 beta
rs3786196      	1	77207458	 0.00479 	 -0.02032
rs2278801      	1	77209015	 0.00315 	 -0.00715
rs7242726      	1	77209568	 0.00311 	 -0.00611
rs59569700     	1	77209720	 0.00313 	 0.00279
rs9959462      	1	77209976	 0.00316 	 0.00754
rs9962247      	1	77210255	 0.00361 	 0.00997
rs2290154      	1	77211175	 0.00306 	 -0.00322
rs35163331     	1	77212326	 0.00383 	 0.01423
rs8090560      	1	77213155	 0.00338 	 0.00952
rs393567       	1	77253652	 0.00374 	 0.00985
rs454854       	1	77253866	 0.00376 	 -0.01147
rs1660155      	1	77255952	 0.00459 	 -0.06112
rs1660154      	1	77256062	 0.00453 	 -0.03695
rs1667676      	1	77256620	 0.00384 	 0.00543
rs1660153      	1	77256941	 0.00434 	 -0.02307
rs1660152      	1	77256972	 0.00424 	 -0.01340
rs409329       	1	77257403	 0.00394 	 0.00953
rs1667679      	1	77258291	 0.00438 	 0.04155
rs1667682      	1	77258581	 0.00414 	 0.01562
rs432328       	1	77259619	 0.00436 	 -0.00729
rs1667683      	1	77261727	 0.00430 	 -0.00902
rs1660151      	1	77263156	 0.00391 	 0.01634
rs1660150      	1	77264442	 0.00389 	 -0.00098
rs1660149      	1	77264539	 0.00426 	 0.01935
rs1660148      	1	77264649	 0.00444 	 0.02479
rs1660147      	1	77264653	 0.00402 	 -0.00438
rs1667707      	1	77265886	 0.00438 	 0.01936
rs1660144      	1	77266527	 0.00376 	 -0.01011
rs1660143      	1	77266757	 0.00384 	 -0.00373
rs1542252      	1	77266982	 0.00412 	 0.02124
rs1660142      	1	77267687	 0.00419 	 0.01892
rs1660141      	1	77267690	 0.00399 	 0.00122
rs1078633      	1	77268510	 0.00408 	 0.00312
rs1078634      	1	77268694	 0.00399 	 0.01696
rs440085       	1	77271138	 0.00375 	 -0.00124
rs1660136      	1	77272636	 0.00403 	 0.00585
rs1667701      	1	77273641	 0.00387 	 -0.00056
rs1667702      	1	77273646	 0.00389 	 -0.00400
rs838055       	1	77273658	 0.00399 	 0.00227
rs77377336     	1	77296622	 0.05429 	 -0.05346
rs2362923      	1	77300035	 0.01967 	 -0.00222
rs34647994     	1	77300296	 0.02012 	 -0.01974
rs838043       	1	77300550	 0.01704 	 0.03575
rs838044       	1	77300563	 0.01629 	 0.03460
rs838045       	1	77300799	 0.01634 	 0.02682
rs838046       	1	77301142	 0.01602 	 0.02391
rs1097782      	1	77301648	 0.02244 	 -0.01825
rs2596604      	1	77303476	 0.02298 	 -0.03389
rs1660131      	1	77304745	 0.01561 	 0.00105
rs12958236     	1	77305823	 0.01594 	 -0.02277
rs1660130      	1	77305835	 0.01534 	 -0.00534
rs12954491     	1	77305852	 0.01476 	 0.01557
rs398788       	1	77307058	 0.02177 	 -0.01646
rs380833       	1	77307206	 0.02193 	 -0.02358
rs366085       	1	77307244	 0.02849 	 -0.04699
rs438222       	1	77307274	 0.02873 	 -0.04751
rs383068       	1	77307368	 0.02183 	 -0.01368
rs68725        	1	77307429	 0.02036 	 -0.00647
rs1660127      	1	77307746	 0.02097 	 0.00688
rs1107571      	1	77307997	 0.02408 	 -0.03818
rs1107572      	1	77308712	 0.01581 	 -0.00868
rs1660125      	1	77312091	 0.02387 	 -0.01809
rs4799064      	1	77312251	 0.01776 	 -0.02650
rs1667693      	1	77312543	 0.01711 	 0.01440
rs445605       	1	77312681	 0.01336 	 -0.02520
rs449183       	1	77312779	 0.02323 	 -0.03841
rs694732       	1	77312809	 0.03919 	 -0.04877
rs546316       	1	77313459	 0.01762 	 -0.03404
rs655965       	1	77313574	 0.03996 	 -0.04485
rs547298       	1	77313586	 0.01727 	 -0.01393
rs383074       	1	77314392	 0.03503 	 -0.02583
rs370365       	1	77315562	 0.06402 	 -0.06723
rs1627313      	1	77316314	 0.08717 	 -0.05476
rs1627284      	1	77316321	 0.08736 	 -0.05774
rs637538       	1	77318375	 0.04980 	 -0.06820
rs308531       	1	77318730	 0.04748 	 -0.05916
rs838052       	1	77321461	 0.04106 	 -0.04741
rs430544       	1	77322227	 0.03822 	 -0.04544
rs2460393      	1	77324608	 0.05303 	 -0.05067
rs626281       	1	77325150	 0.05078 	 -0.04913
rs547005       	1	77368295	 0.00413 	 -0.01264
rs520509       	1	77368868	 0.00333 	 -0.00253
rs631954       	1	77369329	 0.00330 	 0.00144
rs619569       	1	77369793	 0.00447 	 -0.01476
rs489274       	1	77370023	 0.00323 	 -0.00172
rs571219       	1	77370808	 0.00333 	 0.00463
rs570180       	1	77370960	 0.00330 	 0.00292
rs566564       	1	77371303	 0.00422 	 -0.01228
rs562941       	1	77371706	 0.00339 	 0.00930
rs683441       	1	77372694	 0.00351 	 0.00739
rs506246       	1	77373296	 0.00353 	 -0.00819
rs680247       	1	77373378	 0.00320 	 -0.00379
rs73001783     	1	77373902	 0.00352 	 0.00562
rs73001785     	1	77373903	 0.00350 	 0.01421
rs55998004     	1	77374110	 0.00490 	 -0.01710
rs62096777     	1	77376256	 0.00647 	 -0.02159
rs62096778     	1	77376521	 0.00610 	 -0.02087
rs62096779     	1	77376869	 0.00625 	 -0.02252
rs62096780     	1	77377925	 0.00956 	 -0.02706
rs73969991     	1	77380955	 0.00648 	 0.02860
rs7233068      	1	77381710	 0.00494 	 -0.01626
rs62096848     	1	77383341	 0.00776 	 -0.02404
rs2363126      	1	77384561	 0.00754 	 -0.02243
rs12454347     	1	77388431	 0.00487 	 -0.01537
rs12456080     	1	77388519	 0.00494 	 -0.01524
