snp	 s0	s1	s2	s3	
3	123	134	156	NA 
1	134	NA NA NA 
1	26	NA NA NA 
1	156	NA NA NA 
1	138	NA NA NA 
1	57	NA NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
1	69	NA NA NA 
1	145	NA NA NA 
2	70	115	NA NA 
1	130	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	3	NA NA NA 
1	135	NA NA NA 
2	89	100	NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	157	NA NA NA 
1	7	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
2	134	156	NA NA 
1	108	NA NA NA 
2	58	88	NA NA 
1	71	NA NA NA 
1	87	NA NA NA 
1	152	NA NA NA 
3	125	155	159	NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	94	160	NA NA 
1	106	NA NA NA 
2	157	159	NA NA 
3	79	112	156	NA 
1	121	NA NA NA 
2	101	115	NA NA 
3	117	144	154	NA 
2	43	99	NA NA 
1	94	NA NA NA 
3	9	93	125	NA 
1	90	NA NA NA 
2	5	50	NA NA 
3	6	81	94	NA 
1	143	NA NA NA 
1	140	NA NA NA 
2	76	88	NA NA 
1	11	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	33	NA NA NA 
1	98	NA NA NA 
1	59	NA NA NA 
1	13	NA NA NA 
2	115	120	NA NA 
1	66	NA NA NA 
1	160	NA NA NA 
1	85	NA NA NA 
2	105	118	NA NA 
4	23	29	34	59	
1	110	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	50	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	146	NA NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
1	94	NA NA NA 
1	117	NA NA NA 
1	24	NA NA NA 
1	121	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
2	42	86	NA NA 
1	60	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
2	26	52	NA NA 
1	98	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	154	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	160	NA NA NA 
1	116	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	152	NA NA NA 
1	76	NA NA NA 
1	124	NA NA NA 
1	156	NA NA NA 
1	1	NA NA NA 
1	58	NA NA NA 
1	143	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
3	58	85	134	NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	141	NA NA NA 
1	154	NA NA NA 
1	91	NA NA NA 
1	150	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	147	NA NA NA 
1	159	NA NA NA 
1	19	NA NA NA 
2	4	42	NA NA 
1	99	NA NA NA 
2	5	160	NA NA 
1	151	NA NA NA 
1	133	NA NA NA 
1	83	NA NA NA 
2	0	80	NA NA 
1	69	NA NA NA 
2	45	142	NA NA 
3	3	25	84	NA 
1	132	NA NA NA 
1	157	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
2	6	74	NA NA 
1	133	NA NA NA 
1	121	NA NA NA 
1	13	NA NA NA 
1	120	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	101	NA NA NA 
