rs 	 chr 	 pos 	 postc 	 beta
rs11556924     	1	129663496	 0.06306 	 -0.02763
rs56179563     	1	129685597	 0.05539 	 -0.02700
rs72607759     	1	129715041	 0.03208 	 0.08524
rs17164299     	1	129715668	 0.02799 	 0.03513
rs72607760     	1	129725720	 0.02659 	 0.00276
rs17164374     	1	129726129	 0.02732 	 0.00695
rs17164377     	1	129729344	 0.02814 	 -0.05476
rs111327579    	1	129730355	 0.02548 	 0.01991
rs113634795    	1	129730398	 0.02758 	 -0.01680
rs58117719     	1	129730728	 0.02618 	 0.00582
rs60722983     	1	129731154	 0.02773 	 -0.02428
rs17164379     	1	129731555	 0.02704 	 -0.02108
rs17164386     	1	129733643	 0.03113 	 -0.02994
rs112566353    	1	129733867	 0.02946 	 -0.01729
rs17164418     	1	129737128	 0.03211 	 -0.05031
rs4731651      	1	129738430	 0.03027 	 0.03547
rs72607761     	1	129740279	 0.03310 	 -0.06352
rs4731654      	1	129741765	 0.03041 	 -0.03350
rs72607762     	1	129744625	 0.03107 	 -0.04369
rs72607763     	1	129744684	 0.03105 	 -0.04219
rs58154811     	1	129745017	 0.03301 	 -0.07750
rs72607764     	1	129746497	 0.03512 	 -0.02534
rs78298636     	1	129746597	 0.03454 	 -0.02586
rs113140532    	1	129746672	 0.03577 	 0.12389
rs72607765     	1	129746959	 0.03492 	 -0.02682
rs4731655      	1	129747590	 0.03519 	 -0.03178
rs4731656      	1	129747719	 0.03289 	 0.05306
rs4731657      	1	129747915	 0.03451 	 -0.03187
rs60800944     	1	129748264	 0.03527 	 -0.04098
rs4731658      	1	129749259	 0.03528 	 -0.04489
rs4731659      	1	129749447	 0.03501 	 -0.04779
rs2140877      	1	129750434	 0.03230 	 -0.01438
rs56923656     	1	129753845	 0.03286 	 -0.02632
rs7805667      	1	129755143	 0.03336 	 0.03409
rs7805851      	1	129755282	 0.03364 	 0.06498
rs111530517    	1	129755469	 0.03271 	 0.05778
rs72607767     	1	129755964	 0.03381 	 0.05264
rs4731660      	1	129756758	 0.03352 	 0.03265
rs72607768     	1	129756990	 0.03146 	 0.05335
rs72607769     	1	129758202	 0.03340 	 0.03077
rs61195089     	1	129758333	 0.03286 	 0.00181
rs61667316     	1	129758435	 0.03336 	 0.03336
rs61058890     	1	129758530	 0.03272 	 0.02006
rs59713363     	1	129759093	 0.03403 	 0.02667
rs112128906    	1	129759351	 0.03024 	 0.01867
rs115340479    	1	129759353	 0.03695 	 -0.13085
rs7790557      	1	129759641	 0.03220 	 0.04227
rs6961878      	1	129760001	 0.03230 	 0.04213
rs4728184      	1	129762516	 0.03295 	 0.01769
rs59618812     	1	129763552	 0.03260 	 0.01858
rs3800562      	1	129772788	 0.02628 	 0.02432
rs11525837     	1	129776683	 0.02597 	 0.02812
rs4731663      	1	129782577	 0.01957 	 0.00115
rs55890035     	1	129801722	 0.04254 	 0.03079
