rs 	 chr 	 pos 	 postc 	 beta
rs12352442     	1	26999840	 0.00424 	 -0.00285
rs10967657     	1	27006575	 0.00495 	 0.01197
rs143901942    	1	27010079	 0.00424 	 0.00334
rs12347807     	1	27020472	 0.00422 	 0.00011
rs16910953     	1	27047460	 0.00590 	 -0.01937
rs116886878    	1	27058106	 0.00414 	 -0.00131
rs7872477      	1	27069285	 0.04514 	 0.04838
rs7872478      	1	27069286	 0.04586 	 0.04803
rs150619264    	1	27071629	 0.00442 	 -0.01279
rs71480371     	1	27078221	 0.00417 	 -0.00040
rs12115580     	1	27083180	 0.00483 	 0.01083
rs13301807     	1	27097127	 0.00528 	 0.01198
rs12554723     	1	27116823	 0.00410 	 0.00139
rs80327542     	1	27119939	 0.00434 	 -0.00477
rs586441       	1	27121906	 0.01290 	 -0.03626
rs602669       	1	27123202	 0.00453 	 0.00107
rs652010       	1	27123225	 0.00472 	 0.00374
rs603085       	1	27123260	 0.00433 	 0.00546
rs17761403     	1	27123348	 0.00436 	 0.00316
rs56300317     	1	27124406	 0.00567 	 0.07208
rs1334809      	1	27126415	 0.00826 	 0.03152
rs149593195    	1	27127220	 0.00541 	 0.04930
rs146652109    	1	27128733	 0.00580 	 0.07023
rs118129605    	1	27128949	 0.00602 	 0.08328
rs146513234    	1	27128963	 0.00544 	 0.06346
rs12336187     	1	27129924	 0.00645 	 0.00365
rs57735430     	1	27130496	 0.00636 	 0.12203
rs6475959      	1	27131053	 0.01267 	 -0.04146
rs6475961      	1	27131320	 0.00656 	 0.17433
rs78970094     	1	27131619	 0.00708 	 0.24020
rs7044842      	1	27132514	 0.00982 	 -0.04692
rs16911047     	1	27133016	 0.00519 	 -0.04655
rs6475963      	1	27133052	 0.00937 	 -0.02603
rs17694761     	1	27133321	 0.00515 	 0.01094
rs7032817      	1	27133385	 0.00512 	 0.00946
rs12352631     	1	27133522	 0.00967 	 -0.02379
rs12339162     	1	27133561	 0.00925 	 -0.02209
rs12352603     	1	27133611	 0.00879 	 -0.00707
rs76938222     	1	27134793	 0.00915 	 -0.01926
rs7037753      	1	27134973	 0.00790 	 -0.22874
rs7023335      	1	27134988	 0.00919 	 -0.01861
rs11788127     	1	27135194	 0.00543 	 -0.05870
rs11788136     	1	27135276	 0.00939 	 -0.02277
rs11788154     	1	27135336	 0.00555 	 -0.06117
rs11788214     	1	27135563	 0.00512 	 -0.05045
rs7042003      	1	27135807	 0.00883 	 -0.00817
rs7045723      	1	27136205	 0.00535 	 -0.06228
rs6475965      	1	27136304	 0.00853 	 -0.00667
rs6475966      	1	27136393	 0.00856 	 -0.02147
rs7873161      	1	27136654	 0.00870 	 -0.02270
rs76678245     	1	27136873	 0.00544 	 -0.05994
rs7873329      	1	27136890	 0.00847 	 -0.01728
rs7862613      	1	27136999	 0.00848 	 -0.02105
rs7847161      	1	27137095	 0.00857 	 -0.02016
rs7847280      	1	27137122	 0.00839 	 -0.01759
rs7847166      	1	27137144	 0.00862 	 -0.02088
rs669366       	1	27137183	 0.00975 	 0.03669
rs12554485     	1	27137253	 0.00720 	 -0.00710
rs73643145     	1	27137489	 0.00591 	 -0.11756
rs67294931     	1	27137606	 0.00698 	 -0.01071
rs62544597     	1	27137631	 0.00719 	 -0.00784
rs16911083     	1	27137654	 0.00702 	 -0.00993
rs71510418     	1	27137702	 0.00720 	 -0.01323
rs67830363     	1	27137722	 0.00705 	 -0.01215
rs66704846     	1	27137852	 0.00851 	 -0.00524
rs35682767     	1	27137961	 0.00616 	 0.00253
rs36058681     	1	27138011	 0.00584 	 -0.00534
rs35999900     	1	27138018	 0.00577 	 -0.00396
rs7023432      	1	27138021	 0.00566 	 -0.00233
rs7023443      	1	27138048	 0.00700 	 0.02365
rs7039579      	1	27138062	 0.00559 	 -0.04777
rs7039813      	1	27138228	 0.00548 	 0.01036
rs13286156     	1	27138283	 0.00514 	 0.01313
rs13286157     	1	27138289	 0.00537 	 0.00937
rs13286517     	1	27138503	 0.00541 	 0.01095
rs7024243      	1	27138618	 0.00501 	 0.00964
rs11793907     	1	27138926	 0.00493 	 -0.00959
rs7040772      	1	27138929	 0.00840 	 -0.00852
rs7043905      	1	27139023	 0.00849 	 -0.00689
rs71510420     	1	27139031	 0.00499 	 -0.00288
rs111781577    	1	27139127	 0.00629 	 -0.11780
rs2027124      	1	27139252	 0.00850 	 -0.01323
rs7467336      	1	27139484	 0.00520 	 0.01864
rs13293515     	1	27139555	 0.00688 	 0.01786
rs11790417     	1	27139640	 0.00510 	 0.01692
rs13292708     	1	27139649	 0.00522 	 0.01188
rs34920906     	1	27140230	 0.00500 	 -0.03474
rs6475968      	1	27140731	 0.00864 	 -0.01954
rs16911092     	1	27142444	 0.00518 	 -0.03911
rs12551877     	1	27142888	 0.00681 	 0.02001
rs7871178      	1	27148475	 0.00919 	 -0.03022
rs7862217      	1	27151645	 0.00645 	 0.01729
rs10511804     	1	27152102	 0.00774 	 0.02485
rs4601425      	1	27152292	 0.00494 	 0.00880
rs7852018      	1	27152362	 0.00489 	 0.00891
rs35174672     	1	27152370	 0.00487 	 0.00779
rs13285984     	1	27152682	 0.00476 	 0.00843
rs7855848      	1	27153055	 0.00438 	 0.00324
rs13296438     	1	27154092	 0.00485 	 0.00573
rs716676       	1	27155016	 0.00476 	 0.00771
rs10967740     	1	27155789	 0.00420 	 -0.00295
rs10967741     	1	27156079	 0.00447 	 0.00199
rs17695057     	1	27156297	 0.00483 	 0.00854
rs7853262      	1	27156574	 0.00500 	 0.01036
rs7856747      	1	27157034	 0.00469 	 0.00831
rs10967742     	1	27157144	 0.00419 	 -0.00183
rs78461202     	1	27161517	 0.00419 	 -0.00617
rs1413825      	1	27161811	 0.00402 	 0.00130
rs506685       	1	27163395	 0.00429 	 0.00716
rs1107774      	1	27164846	 0.00449 	 0.00808
rs671804       	1	27165030	 0.00421 	 -0.01271
rs911599       	1	27165118	 0.00412 	 -0.00198
