snp	 s0	s1	s2	s3	
1	78	NA NA NA 
1	85	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
2	25	71	NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
3	9	31	71	NA 
1	34	NA NA NA 
2	36	44	NA NA 
1	16	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	77	NA NA NA 
4	1	40	72	73	
2	23	90	NA NA 
2	90	97	NA NA 
1	78	NA NA NA 
3	37	69	92	NA 
1	77	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
2	90	97	NA NA 
3	8	39	41	NA 
3	2	22	23	NA 
1	22	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
2	37	84	NA NA 
1	39	NA NA NA 
2	33	78	NA NA 
1	44	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
1	89	NA NA NA 
2	28	30	NA NA 
2	90	97	NA NA 
1	25	NA NA NA 
1	80	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
2	59	62	NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	18	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	60	NA NA NA 
1	97	NA NA NA 
2	37	89	NA NA 
1	7	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	45	NA NA NA 
2	59	91	NA NA 
1	24	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
1	0	NA NA NA 
2	37	75	NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
2	31	77	NA NA 
2	47	76	NA NA 
2	14	18	NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
1	70	NA NA NA 
4	17	26	28	72	
1	87	NA NA NA 
2	1	78	NA NA 
3	8	9	65	NA 
2	2	21	NA NA 
1	67	NA NA NA 
1	21	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
2	40	67	NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
2	70	73	NA NA 
2	54	77	NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	5	NA NA NA 
1	48	NA NA NA 
2	4	7	NA NA 
1	61	NA NA NA 
1	98	NA NA NA 
1	12	NA NA NA 
4	40	46	77	87	
3	25	55	66	NA 
1	88	NA NA NA 
1	65	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
2	10	90	NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
2	49	54	NA NA 
3	14	18	90	NA 
1	25	NA NA NA 
1	81	NA NA NA 
1	1	NA NA NA 
1	81	NA NA NA 
3	77	79	97	NA 
1	81	NA NA NA 
3	38	42	81	NA 
4	34	35	46	92	
1	90	NA NA NA 
1	16	NA NA NA 
2	44	91	NA NA 
1	96	NA NA NA 
1	43	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	37	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	23	NA NA NA 
1	96	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	0	NA NA NA 
1	90	NA NA NA 
3	57	75	81	NA 
1	89	NA NA NA 
1	92	NA NA NA 
1	80	NA NA NA 
1	23	NA NA NA 
1	91	NA NA NA 
1	40	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	55	NA NA NA 
2	34	59	NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
1	54	NA NA NA 
2	76	79	NA NA 
2	81	91	NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	45	NA NA NA 
3	10	26	98	NA 
