snp	 s0	s1	s2	s3	
3	22	78	132	NA 
4	22	78	93	138	
4	22	69	78	100	
4	22	78	107	120	
3	22	78	108	NA 
4	22	53	102	112	
4	22	64	119	138	
3	22	48	110	NA 
3	22	51	119	NA 
3	22	51	106	NA 
3	22	74	119	NA 
3	22	78	131	NA 
4	3	22	78	130	
4	22	78	114	122	
3	22	55	119	NA 
4	22	54	76	122	
4	22	55	85	130	
3	22	53	119	NA 
3	22	53	124	NA 
4	22	87	119	130	
3	22	56	150	NA 
2	22	134	NA NA 
3	22	66	115	NA 
3	22	52	118	NA 
3	22	78	90	NA 
3	7	124	135	NA 
2	7	132	NA NA 
4	7	78	124	152	
2	3	141	NA NA 
3	7	60	122	NA 
2	7	138	NA NA 
2	7	118	NA NA 
2	5	104	NA NA 
2	7	159	NA NA 
2	22	122	NA NA 
4	22	73	132	137	
3	22	73	115	NA 
3	22	65	106	NA 
3	22	59	130	NA 
4	22	48	124	153	
3	22	48	150	NA 
3	22	76	119	NA 
4	22	51	112	144	
4	22	51	93	123	
4	22	52	95	96	
4	22	66	133	153	
4	22	66	94	131	
3	22	60	127	NA 
4	22	78	84	112	
4	22	78	120	136	
4	22	51	65	130	
4	22	56	84	150	
4	22	66	117	137	
3	22	76	133	NA 
4	22	51	80	104	
3	22	102	115	NA 
4	22	70	122	125	
4	22	78	100	136	
4	22	56	101	111	
3	22	60	117	NA 
4	22	57	70	101	
3	9	73	104	NA 
4	9	29	99	133	
3	5	64	134	NA 
4	5	68	109	134	
3	3	137	162	NA 
4	5	38	58	131	
3	2	9	138	NA 
4	9	80	100	141	
3	9	64	134	NA 
3	9	58	100	NA 
4	22	88	91	134	
4	22	63	119	153	
4	22	26	98	147	
4	14	22	78	127	
4	22	78	128	133	
4	22	78	81	107	
3	22	78	113	NA 
3	22	74	122	NA 
3	22	74	138	NA 
4	22	47	78	127	
3	22	64	84	NA 
4	22	49	60	84	
4	22	61	105	144	
4	22	44	48	81	
4	22	52	90	99	
3	22	51	93	NA 
4	22	54	103	137	
4	22	73	108	119	
4	22	90	108	111	
3	22	63	118	NA 
3	22	70	107	NA 
2	22	135	NA NA 
3	22	78	108	NA 
3	7	113	117	NA 
4	7	55	83	143	
2	5	138	NA NA 
4	22	55	109	133	
3	22	52	83	NA 
2	22	101	NA NA 
4	22	46	55	101	
3	22	53	128	NA 
3	22	96	128	NA 
4	22	52	84	134	
2	22	109	NA NA 
3	22	55	86	NA 
3	22	105	110	NA 
4	22	51	101	131	
3	22	48	135	NA 
3	22	52	119	NA 
4	22	56	123	137	
3	21	22	81	NA 
4	22	53	97	132	
4	22	72	108	141	
4	22	51	141	144	
3	22	51	141	NA 
4	22	54	84	133	
3	22	65	116	NA 
3	22	66	115	NA 
3	22	76	111	NA 
3	22	76	109	NA 
4	22	76	114	153	
4	22	62	76	127	
2	5	134	NA NA 
3	7	100	157	NA 
4	9	47	91	107	
4	3	60	132	157	
4	3	5	16	111	
4	9	100	111	131	
3	5	134	153	NA 
3	5	7	141	NA 
2	22	100	NA NA 
4	22	65	85	141	
4	7	23	112	134	
4	7	72	125	144	
4	9	112	133	135	
2	5	125	NA NA 
3	3	85	113	NA 
2	3	134	NA NA 
2	9	143	NA NA 
4	9	62	137	149	
3	7	71	152	NA 
3	3	97	105	NA 
2	9	134	NA NA 
3	3	141	147	NA 
2	9	141	NA NA 
4	5	38	133	141	
4	5	66	128	136	
2	7	150	NA NA 
3	7	79	142	NA 
3	9	58	147	NA 
4	4	7	103	135	
4	5	64	90	143	
4	5	74	138	150	
2	9	136	NA NA 
3	9	101	138	NA 
4	9	64	113	141	
4	3	58	135	136	
4	3	43	55	144	
3	3	49	138	NA 
4	3	89	100	138	
4	9	97	116	135	
4	9	64	82	135	
4	9	58	107	135	
3	7	52	134	NA 
3	9	86	134	NA 
4	9	39	85	134	
3	3	64	157	NA 
4	3	55	136	157	
3	3	133	134	NA 
4	7	62	134	159	
4	7	136	146	149	
4	7	11	62	152	
4	5	62	110	136	
4	5	66	80	136	
4	3	73	90	152	
4	3	80	154	159	
4	7	90	144	147	
4	5	64	137	143	
4	5	81	134	147	
4	3	16	17	136	
4	3	45	90	136	
2	3	136	NA NA 
4	3	59	70	134	
3	3	136	159	NA 
3	7	21	135	NA 
4	3	36	106	138	
4	5	111	123	136	
4	5	12	54	136	
4	5	105	108	146	
4	7	111	113	150	
3	7	71	147	NA 
4	7	50	114	138	
2	3	119	NA NA 
3	3	141	157	NA 
4	3	84	134	157	
4	7	22	135	138	
2	7	134	NA NA 
4	7	14	102	154	
