snp	 s0	s1	s2	s3	
1	5	NA NA NA 
1	8	NA NA NA 
4	5	8	23	80	
4	9	61	74	79	
2	3	50	NA NA 
2	8	10	NA NA 
3	5	91	117	NA 
4	1	7	20	100	
3	9	74	75	NA 
1	7	NA NA NA 
2	9	20	NA NA 
1	10	NA NA NA 
3	4	7	77	NA 
3	7	46	75	NA 
1	8	NA NA NA 
2	7	17	NA NA 
2	7	88	NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
4	8	11	37	100	
3	8	25	108	NA 
4	8	51	71	114	
3	7	10	84	NA 
3	8	95	105	NA 
3	3	7	27	NA 
4	8	17	26	71	
3	9	64	78	NA 
1	8	NA NA NA 
1	9	NA NA NA 
2	7	116	NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	9	66	NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
2	7	107	NA NA 
3	2	9	69	NA 
1	2	NA NA NA 
1	9	NA NA NA 
4	8	19	40	91	
3	8	58	68	NA 
2	8	16	NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
2	6	54	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	8	10	22	NA 
1	8	NA NA NA 
2	7	74	NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	7	10	NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	3	69	NA NA 
4	3	5	20	60	
1	9	NA NA NA 
4	9	41	60	61	
2	8	69	NA NA 
2	7	38	NA NA 
3	6	38	99	NA 
1	6	NA NA NA 
1	9	NA NA NA 
3	9	50	78	NA 
2	2	38	NA NA 
1	8	NA NA NA 
2	6	76	NA NA 
2	9	62	NA NA 
2	8	77	NA NA 
2	8	92	NA NA 
3	3	59	63	NA 
4	8	27	39	78	
1	8	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
2	7	25	NA NA 
1	8	NA NA NA 
3	5	78	82	NA 
2	6	76	NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	9	68	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	7	76	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
3	4	7	26	NA 
4	3	7	49	73	
4	8	24	78	92	
4	8	14	78	110	
1	5	NA NA NA 
3	8	15	76	NA 
4	9	19	58	80	
4	9	45	76	87	
1	9	NA NA NA 
4	8	38	77	104	
4	8	16	77	116	
4	8	43	61	68	
2	3	8	NA NA 
4	8	10	25	36	
2	8	122	NA NA 
3	8	69	110	NA 
1	9	NA NA NA 
3	8	66	72	NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
2	7	113	NA NA 
1	8	NA NA NA 
2	9	68	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
2	8	61	NA NA 
2	9	10	NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
2	7	51	NA NA 
2	9	60	NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	8	44	NA NA 
3	7	10	113	NA 
1	9	NA NA NA 
3	7	44	70	NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	4	101	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
4	9	44	61	111	
1	6	NA NA NA 
1	8	NA NA NA 
2	6	38	NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
2	6	73	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
2	8	14	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
2	8	118	NA NA 
4	6	38	67	99	
4	7	59	64	91	
1	5	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
2	2	19	NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	8	81	NA NA 
1	5	NA NA NA 
3	4	77	88	NA 
1	7	NA NA NA 
4	4	7	79	83	
2	6	73	NA NA 
4	6	35	60	73	
4	6	62	76	85	
2	8	113	NA NA 
4	3	22	33	76	
4	8	19	29	53	
4	5	57	88	113	
3	7	76	113	NA 
3	9	10	76	NA 
4	5	8	87	122	
3	7	26	52	NA 
2	5	105	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
2	9	122	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
2	8	116	NA NA 
4	6	9	83	113	
1	6	NA NA NA 
4	8	36	76	99	
4	9	10	73	107	
2	8	73	NA NA 
3	5	8	14	NA 
2	8	73	NA NA 
3	9	85	95	NA 
1	8	NA NA NA 
2	6	116	NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
2	5	24	NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
3	7	73	81	NA 
3	5	23	25	NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
2	7	81	NA NA 
1	8	NA NA NA 
4	8	69	74	83	
1	6	NA NA NA 
3	2	48	76	NA 
2	8	78	NA NA 
1	5	NA NA NA 
4	6	44	73	76	
1	3	NA NA NA 
3	9	76	79	NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
2	7	22	NA NA 
1	3	NA NA NA 
2	6	27	NA NA 
1	5	NA NA NA 
2	3	74	NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
2	9	34	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
2	8	84	NA NA 
2	5	8	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
2	3	63	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
2	9	54	NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
2	7	109	NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
2	7	90	NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
2	9	31	NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
2	9	71	NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
3	9	27	43	NA 
1	4	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
2	5	76	NA NA 
