snp	 s0	s1	s2	s3	
3	43	96	113	NA 
4	50	122	140	145	
3	104	120	136	NA 
4	37	87	120	145	
4	41	49	132	134	
3	43	92	132	NA 
4	30	31	96	132	
3	37	127	145	NA 
4	46	58	129	145	
4	114	133	142	145	
3	51	140	145	NA 
4	46	99	100	145	
3	57	129	145	NA 
3	121	129	145	NA 
3	42	122	145	NA 
4	85	117	133	145	
2	135	136	NA NA 
3	41	133	143	NA 
4	18	112	130	136	
2	132	134	NA NA 
4	45	100	101	123	
4	52	113	117	142	
4	84	127	134	140	
3	129	140	143	NA 
4	7	124	132	137	
3	40	132	142	NA 
3	50	121	132	NA 
4	31	84	122	132	
4	24	29	103	132	
3	50	92	132	NA 
2	135	143	NA NA 
3	47	121	132	NA 
4	20	113	117	134	
2	119	126	NA NA 
2	96	132	NA NA 
2	126	132	NA NA 
2	118	132	NA NA 
2	142	145	NA NA 
2	108	130	NA NA 
3	77	126	145	NA 
3	7	135	136	NA 
2	124	132	NA NA 
3	31	104	132	NA 
2	129	141	NA NA 
2	96	143	NA NA 
3	9	108	127	NA 
4	46	84	108	126	
3	15	100	145	NA 
2	118	119	NA NA 
3	83	108	117	NA 
3	108	115	133	NA 
3	86	111	144	NA 
3	55	120	134	NA 
3	95	136	144	NA 
3	94	109	141	NA 
4	44	98	134	141	
3	16	87	143	NA 
2	119	126	NA NA 
3	52	119	142	NA 
3	15	113	135	NA 
3	119	128	145	NA 
2	119	130	NA NA 
4	55	106	108	144	
4	52	93	124	132	
3	15	119	130	NA 
2	128	143	NA NA 
3	47	128	145	NA 
3	44	125	136	NA 
3	45	142	145	NA 
2	125	136	NA NA 
4	51	93	119	137	
3	109	143	145	NA 
2	121	132	NA NA 
2	136	137	NA NA 
3	12	111	120	NA 
3	114	120	144	NA 
3	55	139	143	NA 
3	7	137	143	NA 
3	125	133	136	NA 
2	138	143	NA NA 
2	136	139	NA NA 
4	44	103	118	143	
2	142	143	NA NA 
3	89	142	143	NA 
2	139	145	NA NA 
4	45	113	138	143	
3	48	113	138	NA 
2	128	136	NA NA 
2	137	145	NA NA 
3	73	129	136	NA 
3	60	84	128	NA 
3	38	136	138	NA 
2	138	141	NA NA 
2	137	145	NA NA 
4	27	32	138	145	
2	138	145	NA NA 
2	138	145	NA NA 
4	59	119	138	145	
2	138	143	NA NA 
2	141	144	NA NA 
2	138	141	NA NA 
3	41	139	145	NA 
2	113	129	NA NA 
2	136	137	NA NA 
2	137	143	NA NA 
2	118	136	NA NA 
3	129	136	140	NA 
2	84	124	NA NA 
2	84	127	NA NA 
2	120	121	NA NA 
2	116	141	NA NA 
2	113	125	NA NA 
3	108	113	115	NA 
2	106	141	NA NA 
2	113	118	NA NA 
2	88	136	NA NA 
2	132	139	NA NA 
2	120	137	NA NA 
2	120	137	NA NA 
3	28	93	132	NA 
3	44	111	132	NA 
2	110	119	NA NA 
2	132	137	NA NA 
2	132	137	NA NA 
3	95	108	115	NA 
3	106	123	143	NA 
3	90	137	145	NA 
2	125	143	NA NA 
3	22	125	145	NA 
2	109	143	NA NA 
3	125	136	145	NA 
2	125	145	NA NA 
2	125	141	NA NA 
2	124	132	NA NA 
2	125	141	NA NA 
4	112	121	123	136	
3	67	109	119	NA 
3	106	108	117	NA 
3	113	121	131	NA 
4	101	104	113	118	
4	9	110	119	122	
4	52	84	120	130	
2	125	143	NA NA 
2	127	145	NA NA 
4	124	131	136	142	
3	108	116	145	NA 
2	124	145	NA NA 
2	125	143	NA NA 
2	122	145	NA NA 
2	124	145	NA NA 
2	106	145	NA NA 
2	125	145	NA NA 
4	48	98	116	145	
2	113	129	NA NA 
3	40	119	138	NA 
3	72	113	117	NA 
3	103	121	136	NA 
3	80	111	136	NA 
2	108	142	NA NA 
2	108	126	NA NA 
3	108	118	138	NA 
2	106	108	NA NA 
2	106	108	NA NA 
4	40	54	117	145	
3	98	125	145	NA 
3	81	110	143	NA 
1	136	NA NA NA 
3	121	132	141	NA 
1	132	NA NA NA 
2	125	132	NA NA 
2	110	113	NA NA 
3	49	120	144	NA 
2	109	136	NA NA 
2	106	141	NA NA 
2	124	143	NA NA 
1	108	NA NA NA 
2	137	143	NA NA 
3	93	120	145	NA 
4	92	136	138	145	
2	136	137	NA NA 
2	129	136	NA NA 
2	128	141	NA NA 
4	42	106	144	145	
2	142	145	NA NA 
4	121	124	131	141	
4	58	88	106	120	
2	122	136	NA NA 
2	136	144	NA NA 
2	142	145	NA NA 
2	110	136	NA NA 
3	123	130	145	NA 
2	140	143	NA NA 
2	144	145	NA NA 
3	90	96	145	NA 
2	119	121	NA NA 
2	97	115	NA NA 
3	106	119	120	NA 
3	90	124	142	NA 
2	124	136	NA NA 
2	130	143	NA NA 
2	84	107	NA NA 
2	92	141	NA NA 
4	22	43	130	143	
3	13	134	145	NA 
3	80	120	125	NA 
2	120	129	NA NA 
4	112	120	126	128	
3	92	119	121	NA 
3	86	124	141	NA 
2	90	134	NA NA 
3	108	116	125	NA 
3	122	141	144	NA 
3	85	135	143	NA 
1	136	NA NA NA 
2	99	132	NA NA 
2	117	120	NA NA 
2	108	115	NA NA 
3	86	106	130	NA 
3	45	121	143	NA 
3	110	114	145	NA 
3	21	109	145	NA 
2	90	124	NA NA 
2	108	137	NA NA 
2	108	133	NA NA 
4	69	125	132	140	
2	106	108	NA NA 
3	73	85	107	NA 
3	121	122	136	NA 
3	50	107	145	NA 
2	105	145	NA NA 
2	138	145	NA NA 
2	132	138	NA NA 
3	110	119	136	NA 
2	137	143	NA NA 
3	90	106	128	NA 
2	133	141	NA NA 
2	108	128	NA NA 
2	107	108	NA NA 
4	41	126	128	145	
2	111	145	NA NA 
2	110	136	NA NA 
4	106	119	132	145	
3	109	136	145	NA 
2	93	136	NA NA 
3	14	108	126	NA 
4	24	83	108	119	
4	77	86	105	140	
3	120	121	133	NA 
2	108	142	NA NA 
4	33	86	108	130	
3	84	108	128	NA 
4	41	56	108	126	
3	53	108	137	NA 
2	108	140	NA NA 
2	128	145	NA NA 
4	77	93	128	145	
4	32	110	120	146	
4	49	89	134	136	
2	112	143	NA NA 
4	90	108	113	117	
4	76	77	91	108	
2	116	132	NA NA 
2	135	141	NA NA 
2	125	141	NA NA 
3	112	132	145	NA 
3	54	122	145	NA 
4	26	112	114	145	
2	127	145	NA NA 
3	46	107	145	NA 
2	126	145	NA NA 
2	104	143	NA NA 
2	121	143	NA NA 
2	108	142	NA NA 
2	95	141	NA NA 
3	3	95	143	NA 
2	134	136	NA NA 
3	62	136	142	NA 
3	77	112	141	NA 
3	108	112	114	NA 
1	108	NA NA NA 
4	27	75	108	128	
3	108	112	130	NA 
4	102	113	134	141	
