rs 	 chr 	 pos 	 postc 	 beta
rs55894040     	1	47511613	 0.00294 	 0.00373
rs11726218     	1	47512765	 0.00358 	 0.01443
rs35828296     	1	47513265	 0.00354 	 0.01374
rs6846205      	1	47544396	 0.00368 	 -0.01112
rs4391005      	1	47545128	 0.00510 	 -0.01814
rs11728642     	1	47545551	 0.00559 	 -0.03154
rs10938491     	1	47545616	 0.00557 	 0.01886
rs10938492     	1	47545715	 0.00600 	 0.08644
rs3922408      	1	47546836	 0.00585 	 0.08978
rs12502166     	1	47546900	 0.00577 	 0.07848
rs13134125     	1	47547681	 0.00570 	 0.02130
rs12502321     	1	47548237	 0.00588 	 0.04911
rs12502323     	1	47548254	 0.00624 	 0.13041
rs3924898      	1	47549120	 0.00573 	 0.05527
rs3924899      	1	47549528	 0.00549 	 -0.02953
rs3924900      	1	47549705	 0.00532 	 -0.02434
rs7687166      	1	47549798	 0.00556 	 -0.01140
rs12507138     	1	47550000	 0.00552 	 -0.01033
rs3923147      	1	47550052	 0.00617 	 -0.03212
rs28414421     	1	47550568	 0.00542 	 -0.00852
rs11729247     	1	47550774	 0.00546 	 0.01977
rs11729252     	1	47550826	 0.00563 	 -0.03024
rs13123471     	1	47551161	 0.00560 	 -0.00379
rs13125264     	1	47551238	 0.00563 	 -0.01935
rs13105858     	1	47551425	 0.00554 	 -0.02032
rs13106975     	1	47551863	 0.00309 	 0.00173
rs6810449      	1	47551922	 0.00543 	 0.01591
rs28535313     	1	47552629	 0.00565 	 -0.02823
rs34442412     	1	47552762	 0.00552 	 -0.00988
rs10006939     	1	47553060	 0.00551 	 -0.01910
rs6829677      	1	47554332	 0.00563 	 -0.04026
rs4694855      	1	47554388	 0.00636 	 -0.03069
rs7695942      	1	47554803	 0.00588 	 0.03964
rs6842577      	1	47555693	 0.00563 	 -0.05363
rs6843438      	1	47556304	 0.00587 	 -0.06265
rs6823365      	1	47557129	 0.00573 	 0.03219
rs11723676     	1	47557369	 0.00557 	 0.03044
rs4694857      	1	47558132	 0.00458 	 -0.01239
rs7686393      	1	47558154	 0.01438 	 0.02901
rs6827604      	1	47559262	 0.00500 	 -0.01681
rs11729411     	1	47560163	 0.00346 	 -0.00830
rs4298115      	1	47560386	 0.03024 	 0.03753
rs62298023     	1	47560403	 0.00621 	 -0.04023
rs13106043     	1	47561141	 0.02983 	 0.03879
rs11730590     	1	47561179	 0.02988 	 0.03810
rs7664782      	1	47562197	 0.00928 	 -0.02598
rs13122990     	1	47563445	 0.00610 	 0.02378
rs10938494     	1	47563448	 0.00374 	 -0.01232
rs6842801      	1	47565481	 0.00582 	 -0.03649
rs61434447     	1	47566288	 0.00559 	 -0.01900
rs34707051     	1	47566984	 0.00614 	 0.01944
rs10003620     	1	47567121	 0.00636 	 0.02757
rs10034504     	1	47567256	 0.00687 	 0.02367
rs73140061     	1	47567767	 0.00582 	 -0.01941
rs73238606     	1	47567948	 0.00539 	 0.00387
rs6853815      	1	47568564	 0.00565 	 -0.02693
rs6854584      	1	47568964	 0.00565 	 -0.02384
rs13110314     	1	47570454	 0.00812 	 0.02952
rs62298025     	1	47570695	 0.00555 	 -0.01370
rs6840205      	1	47577455	 0.00681 	 0.15451
rs10002592     	1	47578191	 0.00877 	 -0.02795
rs62298027     	1	47578584	 0.00511 	 -0.00324
rs16851681     	1	47578971	 0.00552 	 0.01554
rs9995068      	1	47580015	 0.00562 	 0.00178
rs6825063      	1	47580113	 0.00577 	 -0.09062
rs4342163      	1	47580437	 0.00847 	 -0.02676
rs6851221      	1	47580543	 0.00567 	 -0.02038
rs2351791      	1	47582387	 0.00370 	 -0.01112
rs6844538      	1	47583162	 0.00491 	 -0.01936
rs17572095     	1	47583291	 0.00307 	 -0.00451
rs1058793      	1	47584046	 0.00493 	 -0.01997
rs7699863      	1	47585295	 0.00452 	 -0.02182
