rs 	 chr 	 pos 	 postc 	 beta
rs13289115     	1	110340820	 0.00700 	 0.00025
rs10759244     	1	110341137	 0.01287 	 -0.02482
rs10978931     	1	110346728	 0.01151 	 -0.01882
rs10978932     	1	110351687	 0.00735 	 0.01541
rs10217330     	1	110353261	 0.00765 	 0.00546
rs10816536     	1	110353625	 0.01232 	 0.02977
rs1815709      	1	110354931	 0.00965 	 -0.01617
rs10978933     	1	110355301	 0.00821 	 -0.01232
rs4978494      	1	110359718	 0.00952 	 -0.01829
rs7863505      	1	110359728	 0.00706 	 0.00974
rs1891654      	1	110360617	 0.00948 	 -0.01633
rs4979136      	1	110360883	 0.01246 	 -0.02425
rs10217796     	1	110360953	 0.01235 	 -0.02323
rs10217643     	1	110361014	 0.01208 	 -0.02311
rs7853054      	1	110361484	 0.01130 	 -0.01295
rs6477578      	1	110362000	 0.01209 	 -0.01541
rs7029115      	1	110362175	 0.00699 	 0.01832
rs7029218      	1	110362229	 0.00706 	 0.00259
rs6477579      	1	110362546	 0.00690 	 0.00018
rs6477580      	1	110362581	 0.00692 	 -0.00557
rs2066355      	1	110363360	 0.00673 	 -0.00107
rs7034018      	1	110363564	 0.00673 	 -0.00516
rs6477581      	1	110363810	 0.00678 	 0.00367
rs7046194      	1	110364562	 0.00784 	 0.01528
rs7019543      	1	110365310	 0.00705 	 0.00431
rs7019214      	1	110365337	 0.00646 	 0.00341
rs7019670      	1	110365382	 0.00687 	 0.01225
rs7022839      	1	110365749	 0.00689 	 -0.01842
rs7039322      	1	110365797	 0.00678 	 0.00533
rs10978934     	1	110366936	 0.00682 	 0.00779
rs2417801      	1	110367396	 0.00873 	 -0.00963
rs6415803      	1	110367550	 0.00855 	 -0.00964
rs10978936     	1	110367790	 0.00704 	 0.00055
rs10816538     	1	110368048	 0.00740 	 0.00794
rs10816540     	1	110370455	 0.00820 	 -0.01183
rs59932585     	1	110370488	 0.00863 	 -0.01518
rs10978939     	1	110371435	 0.00838 	 -0.01419
rs9299143      	1	110371479	 0.00805 	 -0.00999
rs10978940     	1	110372408	 0.00741 	 -0.03154
rs1891383      	1	110372800	 0.01007 	 -0.01639
rs10978941     	1	110373819	 0.00824 	 -0.01119
rs10118221     	1	110374819	 0.00886 	 -0.01167
rs10978942     	1	110375666	 0.00678 	 0.00124
rs10978943     	1	110375693	 0.01340 	 -0.02199
rs7869457      	1	110376654	 0.00956 	 -0.01463
rs6477585      	1	110376990	 0.00894 	 -0.01197
rs10978945     	1	110377174	 0.00699 	 0.01565
rs10978946     	1	110377780	 0.00696 	 0.01129
rs11788199     	1	110380433	 0.00696 	 0.00198
rs11788586     	1	110380582	 0.00708 	 0.00880
rs2017419      	1	110382117	 0.00719 	 -0.00392
