rs 	 chr 	 pos 	 postc 	 beta
rs190125343    	1	32326844	 0.00756 	 -0.02585
rs114275073    	1	32376360	 0.01109 	 0.04049
rs116585156    	1	32379383	 0.02352 	 -0.04861
rs114597339    	1	32379547	 0.02276 	 -0.04382
rs114962781    	1	32380892	 0.01337 	 -0.03678
rs114830846    	1	32384892	 0.01129 	 0.03899
rs116532635    	1	32389334	 0.00865 	 -0.01860
rs114298683    	1	32390703	 0.00786 	 -0.00809
rs115682219    	1	32390857	 0.00619 	 0.00713
rs115263842    	1	32391695	 0.00758 	 -0.02354
rs116496608    	1	32391772	 0.00975 	 0.03602
rs115685020    	1	32391991	 0.00982 	 0.03450
rs149205841    	1	32394048	 0.01047 	 0.03409
rs141461261    	1	32394122	 0.00960 	 0.03648
rs115090268    	1	32397863	 0.00988 	 0.03772
rs115643100    	1	32409708	 0.00930 	 0.02485
rs114131797    	1	32410083	 0.00903 	 0.02689
rs116323417    	1	32411362	 0.01143 	 -0.07661
rs116329694    	1	32414948	 0.01136 	 -0.05042
rs116827257    	1	32415637	 0.01086 	 -0.04155
rs28895050     	1	32416906	 0.01298 	 0.11145
rs28895051     	1	32416909	 0.03557 	 0.25004
rs114821801    	1	32417167	 0.00811 	 0.00567
rs28895055     	1	32417185	 0.00788 	 0.00487
rs28895056     	1	32417189	 0.00796 	 0.00076
rs112719476    	1	32417265	 0.01997 	 -0.09934
rs113956529    	1	32417406	 0.01040 	 -0.03866
rs115155930    	1	32417766	 0.01059 	 -0.00713
rs114301548    	1	32418114	 0.01069 	 0.01251
rs116492595    	1	32418169	 0.01083 	 -0.00503
rs114443554    	1	32418251	 0.01101 	 -0.02323
rs115566282    	1	32418396	 0.01171 	 -0.09416
rs116075040    	1	32418546	 0.01159 	 -0.06839
rs116138444    	1	32418622	 0.01081 	 -0.07543
rs115921311    	1	32419673	 0.01381 	 0.05424
rs143276620    	1	32420324	 0.00824 	 -0.02308
rs116720357    	1	32421110	 0.00953 	 0.01227
rs115136923    	1	32421689	 0.01143 	 -0.03144
rs115407599    	1	32422566	 0.01122 	 -0.04776
rs114683416    	1	32422677	 0.00980 	 0.03062
rs116580140    	1	32422749	 0.01101 	 0.00227
rs115951916    	1	32422833	 0.01134 	 -0.05484
rs150816904    	1	32423058	 0.01213 	 -0.08194
rs116667649    	1	32423294	 0.01121 	 -0.07385
rs114475312    	1	32423411	 0.00958 	 -0.02842
rs114050995    	1	32423435	 0.00958 	 -0.03303
rs116170631    	1	32423727	 0.01061 	 -0.06412
rs114977345    	1	32423991	 0.01016 	 -0.02172
rs116337447    	1	32424574	 0.01174 	 -0.07164
rs115700805    	1	32424610	 0.01157 	 -0.06953
rs116650769    	1	32424895	 0.01155 	 -0.10019
rs114043696    	1	32424918	 0.01174 	 -0.09151
rs115890722    	1	32424943	 0.00987 	 -0.05537
rs116217358    	1	32424954	 0.00988 	 -0.04627
rs116369731    	1	32424966	 0.01299 	 -0.15239
rs114913398    	1	32425020	 0.01040 	 0.01386
rs114417257    	1	32425074	 0.01120 	 -0.05074
rs116453522    	1	32425109	 0.01139 	 -0.05335
rs116208811    	1	32425304	 0.01123 	 -0.04827
rs151293567    	1	32425336	 0.01089 	 -0.05821
rs115053168    	1	32425472	 0.01011 	 -0.03438
rs114051707    	1	32425600	 0.01565 	 0.06270
rs115370573    	1	32425672	 0.01070 	 -0.05240
rs147096203    	1	32425787	 0.01083 	 -0.04234
rs116431993    	1	32425823	 0.01058 	 -0.03941
rs149051664    	1	32425958	 0.00971 	 -0.04811
rs115343698    	1	32425964	 0.00957 	 -0.04929
rs147430646    	1	32426039	 0.01098 	 0.01805
rs148286231    	1	32426152	 0.00986 	 -0.00744
rs114855094    	1	32426163	 0.00975 	 -0.00613
rs116305261    	1	32426188	 0.01065 	 -0.06277
rs115356348    	1	32426252	 0.01021 	 -0.05011
rs114248866    	1	32426280	 0.01008 	 -0.04773
rs116337395    	1	32426538	 0.01061 	 0.03815
rs115158419    	1	32426577	 0.01202 	 0.13006
rs115430074    	1	32426710	 0.01125 	 0.00485
rs116528469    	1	32426899	 0.01087 	 -0.00494
rs116075217    	1	32426935	 0.01095 	 -0.00927
rs115736302    	1	32427042	 0.01167 	 0.10810
rs114014790    	1	32427073	 0.01189 	 0.10222
rs114165104    	1	32427140	 0.01083 	 -0.00374
rs114115164    	1	32427170	 0.00990 	 -0.03340
rs114579929    	1	32427381	 0.01017 	 0.04991
rs115544883    	1	32427434	 0.01091 	 0.00334
rs116753691    	1	32427467	 0.01107 	 0.01000
rs114478603    	1	32427512	 0.01083 	 -0.02412
rs114415598    	1	32427604	 0.01097 	 0.02407
rs115094713    	1	32427735	 0.01052 	 0.01663
rs115587283    	1	32427871	 0.01096 	 0.02527
rs115125416    	1	32427894	 0.01084 	 0.02816
rs115610064    	1	32427946	 0.01080 	 0.02514
rs114270117    	1	32428002	 0.01081 	 0.03240
rs115781956    	1	32428078	 0.01118 	 0.04234
rs116450722    	1	32428092	 0.01108 	 0.03948
rs114379918    	1	32428500	 0.01078 	 0.05347
rs114454130    	1	32428994	 0.01159 	 0.05865
rs116040026    	1	32429077	 0.01375 	 0.05494
rs115096104    	1	32429694	 0.01163 	 0.06072
rs114687007    	1	32430337	 0.01137 	 0.06250
rs115966321    	1	32431239	 0.01125 	 0.05038
rs116213642    	1	32432650	 0.01132 	 0.04153
rs115488903    	1	32433125	 0.01311 	 0.04405
rs144830336    	1	32433508	 0.00989 	 -0.00165
rs142790852    	1	32433565	 0.00946 	 -0.00930
rs147908970    	1	32433759	 0.00796 	 0.01773
rs141312418    	1	32433804	 0.01297 	 0.04633
rs140416147    	1	32435515	 0.01619 	 0.07295
rs151102816    	1	32435921	 0.00929 	 0.02497
rs191785247    	1	32437813	 0.01486 	 0.06054
rs146270690    	1	32438513	 0.01373 	 0.08699
rs116229364    	1	32439782	 0.01091 	 0.01604
rs114725201    	1	32440049	 0.01046 	 0.04248
rs116528287    	1	32440880	 0.01029 	 0.03981
rs141118345    	1	32441126	 0.00964 	 0.00492
rs116664169    	1	32441577	 0.00926 	 0.00557
rs145300580    	1	32442086	 0.00930 	 -0.04891
rs116578233    	1	32442242	 0.00790 	 0.02512
rs115338403    	1	32442408	 0.00875 	 -0.00434
rs141520045    	1	32444493	 0.00929 	 -0.04712
rs147716103    	1	32445319	 0.00866 	 0.00949
rs116403256    	1	32446078	 0.00941 	 -0.03613
rs144846391    	1	32446682	 0.00775 	 0.00919
rs115896307    	1	32446960	 0.00896 	 -0.01443
rs146409663    	1	32447740	 0.00830 	 0.00637
rs115913904    	1	32447832	 0.00920 	 -0.01970
rs145834271    	1	32448962	 0.00915 	 -0.02061
rs116476294    	1	32449386	 0.00824 	 0.01674
rs114929150    	1	32450536	 0.01054 	 0.03245
rs114750806    	1	32452378	 0.01292 	 0.06934
rs114082122    	1	32452587	 0.00713 	 0.02055
rs150308447    	1	32453163	 0.00904 	 -0.02396
rs116670766    	1	32453194	 0.00858 	 -0.01325
rs114060570    	1	32453568	 0.01093 	 0.04142
rs113197719    	1	32453882	 0.00837 	 -0.02257
rs115312630    	1	32453988	 0.00998 	 0.03934
rs116365837    	1	32503805	 0.00944 	 0.02889
rs28582842     	1	32572234	 0.01286 	 0.04260
rs72850016     	1	32572940	 0.01149 	 0.03503
rs72850021     	1	32573895	 0.01194 	 0.02959
rs56851862     	1	32574048	 0.01165 	 0.01898
rs112500757    	1	32574186	 0.01203 	 0.02189
rs112445259    	1	32574244	 0.01219 	 0.02244
rs113851292    	1	32574329	 0.01167 	 0.01966
rs61670843     	1	32574453	 0.01194 	 0.01826
rs61161997     	1	32574614	 0.02329 	 0.05916
rs60216782     	1	32574643	 0.02516 	 0.06047
rs72850029     	1	32575222	 0.01234 	 0.04816
rs112688248    	1	32575820	 0.01186 	 0.03234
rs35305251     	1	32576037	 0.01181 	 0.03418
rs34811813     	1	32576265	 0.01050 	 0.01793
rs36202959     	1	32576324	 0.01004 	 0.02767
rs140012631    	1	32579334	 0.01445 	 0.04140
rs115935640    	1	32581175	 0.01234 	 0.05340
rs114848867    	1	32581225	 0.01239 	 0.05577
rs116471906    	1	32581456	 0.01266 	 0.04575
rs111279317    	1	32581712	 0.01228 	 0.03891
rs114628993    	1	32581913	 0.01227 	 0.04175
