snp	 s0	s1	s2	s3	
1	4	NA NA NA 
1	8	NA NA NA 
2	3	138	NA NA 
1	80	NA NA NA 
1	169	NA NA NA 
4	23	40	68	152	
4	53	58	73	99	
1	110	NA NA NA 
2	56	104	NA NA 
2	4	107	NA NA 
1	15	NA NA NA 
1	41	NA NA NA 
1	78	NA NA NA 
1	136	NA NA NA 
1	49	NA NA NA 
1	154	NA NA NA 
1	83	NA NA NA 
1	50	NA NA NA 
3	5	138	167	NA 
1	52	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
1	73	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	91	NA NA NA 
2	35	128	NA NA 
1	119	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	79	NA NA NA 
2	129	145	NA NA 
2	51	95	NA NA 
1	7	NA NA NA 
2	57	104	NA NA 
1	167	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	139	NA NA NA 
2	133	174	NA NA 
1	153	NA NA NA 
1	28	NA NA NA 
1	35	NA NA NA 
2	32	156	NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
1	177	NA NA NA 
1	0	NA NA NA 
1	175	NA NA NA 
1	168	NA NA NA 
1	59	NA NA NA 
2	29	172	NA NA 
1	169	NA NA NA 
1	175	NA NA NA 
1	124	NA NA NA 
1	161	NA NA NA 
1	154	NA NA NA 
1	175	NA NA NA 
1	35	NA NA NA 
1	99	NA NA NA 
1	38	NA NA NA 
2	128	146	NA NA 
1	116	NA NA NA 
1	99	NA NA NA 
2	37	66	NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
2	168	171	NA NA 
1	9	NA NA NA 
3	4	42	82	NA 
1	21	NA NA NA 
2	0	1	NA NA 
2	7	55	NA NA 
2	30	123	NA NA 
2	147	156	NA NA 
2	3	28	NA NA 
1	0	NA NA NA 
2	15	62	NA NA 
3	62	162	167	NA 
2	4	10	NA NA 
1	33	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
1	1	NA NA NA 
2	112	140	NA NA 
2	6	10	NA NA 
1	170	NA NA NA 
