snp	 s0	s1	s2	s3	
1	16	NA NA NA 
2	17	70	NA NA 
1	57	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
2	13	24	NA NA 
3	14	32	56	NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
2	7	91	NA NA 
3	19	43	78	NA 
1	26	NA NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
2	14	29	NA NA 
2	34	85	NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
2	34	45	NA NA 
1	14	NA NA NA 
2	6	47	NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
2	29	37	NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
2	26	61	NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	14	NA NA NA 
2	16	45	NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
2	27	34	NA NA 
2	17	19	NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
2	26	54	NA NA 
3	34	71	96	NA 
3	6	16	23	NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
3	22	37	38	NA 
1	29	NA NA NA 
2	20	39	NA NA 
1	3	NA NA NA 
2	37	76	NA NA 
2	27	34	NA NA 
2	4	34	NA NA 
1	34	NA NA NA 
2	9	31	NA NA 
2	6	39	NA NA 
2	15	46	NA NA 
3	6	45	51	NA 
1	4	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
2	12	42	NA NA 
2	11	15	NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
2	17	29	NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	14	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
2	0	17	NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	39	NA NA NA 
1	11	NA NA NA 
2	11	43	NA NA 
2	1	17	NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
1	58	NA NA NA 
4	4	5	38	85	
4	11	13	33	53	
1	19	NA NA NA 
2	42	49	NA NA 
2	26	37	NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
4	6	20	34	47	
1	40	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
2	43	90	NA NA 
3	11	20	38	NA 
2	32	34	NA NA 
2	29	42	NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
2	25	77	NA NA 
2	9	43	NA NA 
1	11	NA NA NA 
2	2	7	NA NA 
1	11	NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
3	12	16	20	NA 
3	24	26	54	NA 
4	2	3	34	53	
2	11	56	NA NA 
4	9	27	38	57	
3	6	54	57	NA 
2	12	58	NA NA 
3	37	42	44	NA 
4	6	35	37	50	
2	31	53	NA NA 
2	10	19	NA NA 
2	8	40	NA NA 
2	8	55	NA NA 
2	12	45	NA NA 
2	4	56	NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
2	19	56	NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
2	41	49	NA NA 
2	3	54	NA NA 
2	35	49	NA NA 
2	2	16	NA NA 
2	26	44	NA NA 
2	7	8	NA NA 
3	12	14	29	NA 
1	55	NA NA NA 
2	9	11	NA NA 
4	25	42	54	69	
2	47	57	NA NA 
3	12	47	58	NA 
2	3	44	NA NA 
3	16	43	69	NA 
1	43	NA NA NA 
2	29	56	NA NA 
1	55	NA NA NA 
2	45	53	NA NA 
1	58	NA NA NA 
2	10	16	NA NA 
4	0	16	46	54	
4	6	31	47	88	
3	12	23	31	NA 
4	43	45	46	58	
