snp	 s0	s1	s2	s3	
1	69	NA NA NA 
1	114	NA NA NA 
1	117	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
2	71	108	NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	13	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
2	26	103	NA NA 
1	117	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	76	101	NA NA 
1	101	NA NA NA 
2	101	124	NA NA 
4	101	107	130	144	
3	24	28	101	NA 
2	101	115	NA NA 
2	101	115	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
3	66	108	163	NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
3	117	118	121	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	62	103	111	NA 
2	103	146	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
3	12	28	103	NA 
2	26	103	NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	10	36	101	NA 
1	101	NA NA NA 
4	33	38	68	101	
1	101	NA NA NA 
2	101	116	NA NA 
2	54	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	27	31	101	129	
3	26	31	101	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	106	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	101	106	133	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	10	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	26	31	33	101	
3	24	33	101	NA 
2	101	108	NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	27	31	101	104	
3	31	37	101	NA 
4	31	36	38	101	
3	31	38	101	NA 
3	15	28	101	NA 
1	101	NA NA NA 
3	61	101	113	NA 
3	49	101	104	NA 
3	26	31	101	NA 
3	7	27	101	NA 
4	24	33	101	104	
4	22	24	36	101	
4	28	31	51	103	
3	8	33	103	NA 
1	103	NA NA NA 
2	46	103	NA NA 
4	6	21	103	144	
1	101	NA NA NA 
2	101	107	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	155	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
2	101	119	NA NA 
3	20	101	104	NA 
2	14	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	37	70	102	NA 
1	103	NA NA NA 
1	101	NA NA NA 
3	10	37	101	NA 
3	10	38	101	NA 
4	14	38	101	121	
3	32	35	101	NA 
4	26	35	37	101	
4	8	21	35	101	
2	101	118	NA NA 
1	101	NA NA NA 
2	67	101	NA NA 
2	101	113	NA NA 
3	5	33	101	NA 
2	101	113	NA NA 
1	101	NA NA NA 
2	0	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	103	161	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	71	101	172	NA 
1	102	NA NA NA 
2	3	101	NA NA 
1	101	NA NA NA 
2	27	101	NA NA 
2	101	163	NA NA 
1	101	NA NA NA 
4	8	17	23	101	
1	101	NA NA NA 
1	101	NA NA NA 
2	101	120	NA NA 
2	30	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	10	50	101	NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	110	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	32	34	101	NA 
2	96	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	125	NA NA 
1	101	NA NA NA 
2	101	124	NA NA 
1	101	NA NA NA 
2	56	101	NA NA 
2	15	101	NA NA 
1	101	NA NA NA 
2	24	101	NA NA 
2	39	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	50	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	172	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	159	NA NA 
2	101	104	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	11	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	125	NA NA 
1	101	NA NA NA 
2	101	148	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	163	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	101	125	169	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	18	67	101	132	
2	82	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
4	12	32	45	101	
1	101	NA NA NA 
2	101	159	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	122	NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	164	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	96	101	NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
2	39	103	NA NA 
1	101	NA NA NA 
2	101	168	NA NA 
4	12	28	116	117	
2	108	114	NA NA 
1	108	NA NA NA 
4	57	59	67	101	
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	61	101	NA NA 
1	101	NA NA NA 
2	101	129	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
