rs 	 chr 	 pos 	 postc 	 beta
rs1220076      	1	25836257	 0.00754 	 0.01491
rs1220046      	1	25838859	 0.00891 	 0.01631
rs1220044      	1	25839353	 0.01037 	 0.02179
rs1220043      	1	25842058	 0.00625 	 0.01145
rs10967109     	1	25888507	 0.00521 	 0.00535
rs1219936      	1	25901711	 0.00955 	 -0.02860
rs486456       	1	25959459	 0.00534 	 -0.00506
rs34364575     	1	25962037	 0.00817 	 -0.01963
rs72712605     	1	25963828	 0.00468 	 0.00139
rs676484       	1	25963989	 0.00620 	 -0.01310
rs552317       	1	25964852	 0.00485 	 0.00167
rs12552503     	1	25964944	 0.00578 	 0.01250
rs12552776     	1	25965275	 0.00589 	 0.00755
rs34248401     	1	25965851	 0.00605 	 -0.00597
rs1683416      	1	25966539	 0.00537 	 0.00469
rs35037880     	1	25967829	 0.00596 	 -0.01555
rs10738738     	1	25968477	 0.00640 	 -0.00318
rs564225       	1	25970121	 0.00513 	 -0.03648
rs844356       	1	25971497	 0.00504 	 0.01596
rs836082       	1	25971636	 0.00503 	 0.00235
rs528466       	1	25971717	 0.00541 	 0.00573
rs502795       	1	25972249	 0.00501 	 0.00347
rs473107       	1	25973166	 0.00500 	 0.00392
rs1332348      	1	25973292	 0.00531 	 0.00295
rs578219       	1	25973729	 0.00540 	 0.03799
rs17486588     	1	25974118	 0.00556 	 -0.01128
rs592003       	1	25974864	 0.00526 	 -0.00358
rs546101       	1	25974935	 0.00531 	 -0.00360
rs1332347      	1	25975775	 0.00545 	 -0.01071
rs10757576     	1	25977417	 0.00621 	 -0.00033
rs10757578     	1	25978445	 0.00688 	 0.01216
rs650528       	1	25978732	 0.00542 	 -0.00834
rs10738739     	1	25979848	 0.00653 	 0.00488
rs10967146     	1	25980138	 0.00646 	 0.00774
rs719643       	1	25982655	 0.00504 	 -0.00045
rs719644       	1	25982691	 0.00723 	 0.02989
rs629716       	1	25984098	 0.00509 	 -0.00083
rs10757579     	1	25985049	 0.00675 	 0.01064
rs2383607      	1	25985844	 0.00642 	 -0.00063
rs4534209      	1	25985978	 0.00667 	 0.01153
rs12554328     	1	25987176	 0.00587 	 -0.00343
rs74912733     	1	25988411	 0.00625 	 -0.01755
rs2778457      	1	25988943	 0.00515 	 -0.00952
rs579164       	1	25989632	 0.00607 	 0.00953
rs4978028      	1	25989717	 0.00627 	 0.01004
rs551726       	1	25990349	 0.00592 	 -0.01597
rs550790       	1	25990462	 0.00578 	 -0.01603
rs13283035     	1	25993601	 0.00777 	 -0.02932
rs1113120      	1	25993668	 0.00753 	 -0.01718
rs1855030      	1	25993972	 0.00642 	 -0.00344
rs836079       	1	25994645	 0.00492 	 0.00178
rs10967149     	1	25996177	 0.00672 	 0.01145
rs4381041      	1	25996780	 0.00679 	 0.01355
rs475767       	1	25996859	 0.00726 	 0.01734
rs73642436     	1	25998130	 0.00516 	 0.00973
rs59858227     	1	25998256	 0.00501 	 0.00317
rs494900       	1	25998516	 0.00681 	 0.01556
rs2629929      	1	25999218	 0.00646 	 0.00828
rs10757580     	1	25999238	 0.00647 	 -0.00163
rs10738740     	1	25999528	 0.00657 	 0.01226
rs2629930      	1	25999730	 0.00685 	 0.01005
rs2171101      	1	25999873	 0.00664 	 0.01354
rs2629931      	1	26000001	 0.00703 	 0.01791
rs564314       	1	26000400	 0.00657 	 0.00752
rs567076       	1	26000731	 0.00679 	 0.01378
rs567933       	1	26000795	 0.00653 	 0.00364
rs10738741     	1	26001062	 0.00703 	 0.01518
rs10757581     	1	26001355	 0.00688 	 0.01316
rs72712639     	1	26002020	 0.00713 	 -0.01759
rs142182192    	1	26002318	 0.00520 	 0.00998
rs10757582     	1	26002851	 0.00701 	 0.01609
rs10757583     	1	26003540	 0.00677 	 0.01204
rs1412453      	1	26004102	 0.00586 	 0.02809
rs1332342      	1	26004607	 0.00527 	 -0.00748
rs1332340      	1	26005487	 0.00679 	 0.01303
rs950563       	1	26006861	 0.00817 	 0.02629
rs7855214      	1	26007233	 0.00530 	 0.00179
rs62543693     	1	26007616	 0.00512 	 -0.00253
rs62543694     	1	26007745	 0.00512 	 -0.00167
rs2891277      	1	26007929	 0.00511 	 -0.00354
rs1412451      	1	26009632	 0.00532 	 0.00487
rs60742222     	1	26010807	 0.00534 	 -0.00769
rs7029686      	1	26011044	 0.00522 	 -0.00147
rs7046440      	1	26011392	 0.00541 	 -0.01598
rs55994318     	1	26012300	 0.00637 	 -0.01528
rs10812334     	1	26012562	 0.00580 	 0.01427
rs55981606     	1	26013156	 0.00580 	 -0.01147
rs2383609      	1	26014600	 0.00509 	 0.00177
rs10812335     	1	26015041	 0.00776 	 0.01708
rs4260971      	1	26016932	 0.00547 	 0.00594
rs13289168     	1	26017620	 0.00523 	 0.00674
rs55944306     	1	26018159	 0.00550 	 -0.00374
rs10738742     	1	26020806	 0.00832 	 0.01852
rs62543699     	1	26021426	 0.00508 	 0.00464
rs17559639     	1	26021612	 0.00507 	 0.00056
rs17487529     	1	26022155	 0.00522 	 -0.00158
rs12003137     	1	26022400	 0.00622 	 -0.01968
rs2383610      	1	26022917	 0.00832 	 0.01824
rs2383611      	1	26023021	 0.00930 	 0.02202
rs7032641      	1	26024188	 0.00614 	 -0.01025
rs4978032      	1	26024278	 0.00799 	 0.01658
rs17494006     	1	26024546	 0.00553 	 -0.00650
rs6475876      	1	26025378	 0.00557 	 -0.00757
rs10967166     	1	26026081	 0.00851 	 0.01986
rs7868395      	1	26026125	 0.00610 	 -0.00947
rs4978034      	1	26029400	 0.00838 	 0.01914
rs12006532     	1	26030629	 0.00572 	 -0.00665
rs62543700     	1	26032217	 0.00564 	 -0.00660
rs1412446      	1	26032734	 0.00566 	 -0.00810
rs62543701     	1	26033875	 0.00631 	 0.01264
rs1537293      	1	26034255	 0.01582 	 0.03567
rs12551101     	1	26034790	 0.00571 	 -0.01363
rs17494475     	1	26035315	 0.00672 	 -0.01609
rs62543705     	1	26036782	 0.00562 	 -0.00826
rs10757584     	1	26037885	 0.00638 	 -0.01384
rs10738743     	1	26037974	 0.00640 	 -0.00782
rs10757585     	1	26038217	 0.00635 	 -0.00537
rs10757586     	1	26038262	 0.00631 	 -0.01460
rs62543707     	1	26038530	 0.00588 	 -0.01271
rs59661992     	1	26038735	 0.00573 	 -0.00878
rs10757587     	1	26038747	 0.00791 	 0.01594
rs72712650     	1	26039144	 0.00541 	 -0.00583
rs11999727     	1	26039406	 0.00575 	 -0.00991
rs35323787     	1	26040096	 0.01899 	 0.05805
rs10967169     	1	26041263	 0.00572 	 -0.00652
rs10812336     	1	26041453	 0.00619 	 -0.01001
rs4585828      	1	26042270	 0.00592 	 -0.00993
rs1412457      	1	26042419	 0.00759 	 0.01600
rs7035174      	1	26042900	 0.00630 	 -0.01149
rs17560681     	1	26044583	 0.00546 	 -0.00746
rs10115319     	1	26044837	 0.00602 	 -0.01076
rs10812337     	1	26044934	 0.00570 	 -0.00874
rs143288741    	1	26045100	 0.00566 	 -0.00811
rs10116844     	1	26046290	 0.00533 	 -0.00287
rs10116907     	1	26046547	 0.00594 	 -0.01081
rs10120198     	1	26046698	 0.00573 	 -0.00592
rs4500164      	1	26047515	 0.00814 	 0.01841
rs148947709    	1	26047650	 0.00554 	 -0.00850
rs9722735      	1	26047996	 0.00775 	 0.01547
rs10967176     	1	26048012	 0.00794 	 0.01663
rs186758021    	1	26048246	 0.00865 	 0.02041
rs1412447      	1	26051856	 0.00569 	 -0.00291
rs1412450      	1	26051960	 0.00588 	 -0.00913
rs4360375      	1	26052144	 0.00580 	 -0.00556
rs2383613      	1	26052188	 0.00576 	 -0.00909
rs16910110     	1	26052293	 0.00577 	 -0.00397
rs9406900      	1	26057295	 0.01810 	 -0.02462
rs7019491      	1	26058260	 0.01438 	 0.02973
rs957252       	1	26059028	 0.01531 	 -0.02440
rs1582002      	1	26059961	 0.02219 	 -0.03069
rs1332343      	1	26061384	 0.01447 	 0.03243
rs1412454      	1	26062255	 0.01402 	 0.03425
rs9406901      	1	26062582	 0.00769 	 0.01575
