snp	 s0	s1	s2	s3	
1	130	NA NA NA 
1	56	NA NA NA 
1	168	NA NA NA 
1	157	NA NA NA 
1	8	NA NA NA 
1	174	NA NA NA 
1	33	NA NA NA 
1	114	NA NA NA 
1	50	NA NA NA 
3	36	68	98	NA 
1	8	NA NA NA 
1	127	NA NA NA 
1	185	NA NA NA 
1	112	NA NA NA 
1	147	NA NA NA 
1	87	NA NA NA 
1	50	NA NA NA 
1	161	NA NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	123	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	69	NA NA NA 
2	153	173	NA NA 
1	91	NA NA NA 
1	142	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	104	NA NA NA 
1	42	NA NA NA 
2	9	129	NA NA 
1	52	NA NA NA 
1	155	NA NA NA 
3	62	115	161	NA 
2	11	65	NA NA 
1	42	NA NA NA 
2	60	85	NA NA 
1	26	NA NA NA 
1	122	NA NA NA 
1	3	NA NA NA 
1	76	NA NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
3	46	55	108	NA 
1	19	NA NA NA 
1	117	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	144	NA NA NA 
1	6	NA NA NA 
1	87	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	153	NA NA NA 
1	118	NA NA NA 
1	19	NA NA NA 
2	119	150	NA NA 
1	90	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
2	35	166	NA NA 
4	53	55	66	123	
1	41	NA NA NA 
1	167	NA NA NA 
1	97	NA NA NA 
1	181	NA NA NA 
2	61	117	NA NA 
3	28	98	105	NA 
2	85	109	NA NA 
2	116	169	NA NA 
2	42	106	NA NA 
1	131	NA NA NA 
1	117	NA NA NA 
1	81	NA NA NA 
1	183	NA NA NA 
1	128	NA NA NA 
2	122	134	NA NA 
1	80	NA NA NA 
1	156	NA NA NA 
1	163	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
1	155	NA NA NA 
1	15	NA NA NA 
1	93	NA NA NA 
1	111	NA NA NA 
1	124	NA NA NA 
2	2	87	NA NA 
1	90	NA NA NA 
1	66	NA NA NA 
1	121	NA NA NA 
1	88	NA NA NA 
1	101	NA NA NA 
1	142	NA NA NA 
1	179	NA NA NA 
1	159	NA NA NA 
1	127	NA NA NA 
1	37	NA NA NA 
1	136	NA NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
1	67	NA NA NA 
2	42	53	NA NA 
1	118	NA NA NA 
2	17	119	NA NA 
1	74	NA NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	87	NA NA NA 
1	154	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	111	NA NA NA 
1	139	NA NA NA 
1	94	NA NA NA 
4	34	158	171	183	
2	67	170	NA NA 
1	170	NA NA NA 
3	24	39	109	NA 
1	150	NA NA NA 
1	187	NA NA NA 
1	150	NA NA NA 
3	90	108	117	NA 
1	120	NA NA NA 
1	94	NA NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
2	11	58	NA NA 
1	161	NA NA NA 
1	169	NA NA NA 
1	88	NA NA NA 
1	117	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
2	14	72	NA NA 
2	35	120	NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
2	44	111	NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	152	NA NA NA 
1	10	NA NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
1	111	NA NA NA 
4	39	84	128	145	
2	69	131	NA NA 
1	111	NA NA NA 
1	156	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	141	NA NA NA 
3	64	163	186	NA 
1	142	NA NA NA 
1	37	NA NA NA 
2	63	179	NA NA 
1	148	NA NA NA 
