rs 	 chr 	 pos 	 postc 	 beta
rs6463713      	1	7698942	 0.00370 	 -0.01144
rs6942487      	1	7699133	 0.00386 	 -0.01511
rs2881960      	1	7702067	 0.00416 	 0.01349
rs12112300     	1	7702456	 0.00391 	 -0.03682
rs12111719     	1	7702479	 0.00411 	 -0.04241
rs7800702      	1	7703357	 0.00354 	 -0.02743
rs7800853      	1	7703466	 0.00325 	 -0.02763
rs1012997      	1	7703579	 0.00311 	 -0.01578
rs4725013      	1	7705233	 0.00316 	 -0.02303
rs4720750      	1	7705275	 0.00274 	 -0.01086
rs7777879      	1	7709337	 0.00869 	 -0.07080
rs4140803      	1	7710369	 0.00931 	 -0.07427
rs1544456      	1	7711208	 0.00335 	 -0.02861
rs12702634     	1	7711732	 0.00349 	 -0.02721
rs4725015      	1	7712498	 0.00912 	 -0.07272
rs10226060     	1	7715125	 0.00706 	 -0.06255
rs6962629      	1	7717390	 0.00364 	 -0.01559
rs12112667     	1	7725585	 0.00895 	 -0.07129
rs13242539     	1	7752559	 0.00543 	 -0.02320
rs35375940     	1	7752825	 0.00542 	 -0.02052
rs79061489     	1	7754365	 0.01017 	 -0.04337
rs2110553      	1	7755071	 0.00991 	 -0.05534
rs7456324      	1	7755491	 0.01037 	 -0.04324
rs17482123     	1	7755869	 0.00963 	 -0.04771
rs117310337    	1	7756687	 0.01094 	 -0.06079
rs1468762      	1	7759298	 0.00908 	 0.00951
rs74563317     	1	7759501	 0.01778 	 -0.08618
rs11760924     	1	7761045	 0.01191 	 0.06191
rs4725016      	1	7762152	 0.01260 	 0.06079
rs4725017      	1	7762476	 0.00830 	 0.03442
rs13247522     	1	7763498	 0.00842 	 0.01490
rs6954931      	1	7764390	 0.08789 	 0.09418
rs62432609     	1	7764440	 0.00754 	 0.00681
rs7812004      	1	7766317	 0.94722 	 0.22746
rs79746174     	1	7766584	 0.01797 	 -0.08024
rs2348557      	1	7766950	 0.02565 	 0.13186
rs2024371      	1	7767915	 0.02391 	 0.12580
rs4720751      	1	7769363	 0.00760 	 0.00502
rs11760820     	1	7769505	 0.02053 	 0.11957
rs76749946     	1	7769803	 0.02687 	 0.12927
rs34992481     	1	7769938	 0.01798 	 0.12828
rs11978146     	1	7770111	 0.00726 	 -0.06451
rs11978169     	1	7770140	 0.00759 	 0.01764
rs7787930      	1	7771234	 0.00964 	 0.04530
rs77902501     	1	7771594	 0.02450 	 0.12715
rs974990       	1	7772459	 0.01481 	 0.06035
rs55847415     	1	7772749	 0.00986 	 0.11378
rs17136857     	1	7772791	 0.00532 	 -0.02195
rs78042706     	1	7773171	 0.00525 	 -0.01109
rs73676912     	1	7773387	 0.01554 	 0.06314
rs76738340     	1	7773487	 0.00566 	 -0.04792
rs36092641     	1	7773639	 0.01732 	 0.07700
rs17136898     	1	7773841	 0.00901 	 0.09557
rs74530664     	1	7773900	 0.00634 	 -0.06795
rs972648       	1	7773926	 0.00561 	 0.04789
rs17136904     	1	7773959	 0.00660 	 -0.06657
rs78282699     	1	7774095	 0.00668 	 -0.07449
rs10952069     	1	7774684	 0.01427 	 0.05965
rs10952070     	1	7774687	 0.02507 	 0.13644
rs17136942     	1	7774999	 0.00598 	 -0.04870
rs17136944     	1	7775031	 0.00619 	 -0.04782
rs12154244     	1	7775165	 0.05224 	 0.07849
rs113397999    	1	7775196	 0.00577 	 -0.04742
rs113019976    	1	7775229	 0.00591 	 -0.04261
rs113366367    	1	7775292	 0.00409 	 -0.00462
rs113075445    	1	7775307	 0.00413 	 -0.00830
rs12154979     	1	7775351	 0.01495 	 0.05898
rs77221044     	1	7775429	 0.00597 	 -0.05074
rs12154665     	1	7775435	 0.01390 	 0.05652
rs17136953     	1	7775515	 0.01543 	 0.05551
rs17136957     	1	7775643	 0.01641 	 0.07886
rs76623868     	1	7775733	 0.00591 	 -0.04179
rs17136971     	1	7776091	 0.00585 	 -0.05137
rs77523102     	1	7776471	 0.00526 	 -0.04494
rs36045810     	1	7776777	 0.01376 	 0.05583
rs35844437     	1	7776819	 0.01497 	 0.06852
rs34627388     	1	7776871	 0.01519 	 0.07137
rs6958003      	1	7777016	 0.00584 	 -0.04051
rs6971274      	1	7777137	 0.00611 	 -0.04338
rs6958302      	1	7777188	 0.01330 	 0.04403
rs6972438      	1	7777191	 0.01370 	 0.04492
rs6958461      	1	7777278	 0.00588 	 -0.04221
rs11766846     	1	7777442	 0.04708 	 0.06697
rs11766859     	1	7777513	 0.02237 	 0.12681
rs34609539     	1	7777681	 0.00788 	 0.01558
rs77522931     	1	7777719	 0.00599 	 -0.05413
rs7796096      	1	7777939	 0.01304 	 0.04274
rs17137001     	1	7777975	 0.00615 	 -0.05799
rs2241075      	1	7778310	 0.04648 	 0.06758
rs17137022     	1	7778527	 0.02445 	 0.13343
rs2241076      	1	7778631	 0.01259 	 0.01878
rs17137036     	1	7779009	 0.04593 	 0.06227
rs13237260     	1	7779091	 0.01273 	 0.01915
rs13237271     	1	7779126	 0.04626 	 0.06222
rs12702640     	1	7779244	 0.04333 	 0.06117
rs17137046     	1	7779459	 0.00637 	 -0.06305
rs7349981      	1	7779566	 0.02457 	 0.13930
rs78492068     	1	7779960	 0.00996 	 -0.08965
rs74743801     	1	7780047	 0.00954 	 -0.08910
rs2068638      	1	7780282	 0.00978 	 -0.08687
rs2068637      	1	7780347	 0.04955 	 0.07497
rs17137076     	1	7780686	 0.00949 	 -0.08621
rs4725019      	1	7780829	 0.05045 	 0.08135
rs17137078     	1	7780852	 0.02075 	 0.12186
rs4725020      	1	7781039	 0.00817 	 0.00995
rs6956000      	1	7781062	 0.01044 	 -0.08866
rs6979614      	1	7781072	 0.00972 	 -0.08335
rs6956186      	1	7781202	 0.01000 	 -0.08613
rs17137125     	1	7785314	 0.00869 	 0.06467
rs6953290      	1	7786122	 0.05830 	 0.09128
rs17137154     	1	7786415	 0.00796 	 0.06256
rs17137195     	1	7787423	 0.01495 	 -0.09894
rs148046407    	1	7787836	 0.01315 	 -0.09323
rs12702643     	1	7787870	 0.06611 	 0.09407
rs1541550      	1	7788155	 0.01608 	 -0.10170
rs17137236     	1	7790546	 0.01610 	 -0.10394
rs4725023      	1	7790968	 0.01827 	 0.07153
rs73673805     	1	7791551	 0.00483 	 -0.05503
rs73673806     	1	7791569	 0.00566 	 -0.06198
rs57502740     	1	7791807	 0.00419 	 0.03823
rs35718996     	1	7792223	 0.01602 	 0.13209
rs35492695     	1	7792344	 0.00973 	 0.05825
rs17137255     	1	7792636	 0.01358 	 0.06919
rs17137257     	1	7792702	 0.00932 	 0.03229
rs34881338     	1	7793026	 0.01220 	 0.03930
rs35897634     	1	7793083	 0.01002 	 -0.00548
rs13244344     	1	7793197	 0.01100 	 0.02312
rs13234233     	1	7793442	 0.00970 	 0.03234
rs113559665    	1	7793685	 0.00569 	 0.05427
rs62432645     	1	7794131	 0.01040 	 0.05443
rs6971799      	1	7794381	 0.00868 	 0.02909
rs13234751     	1	7795461	 0.00367 	 0.00236
rs13310060     	1	7829238	 0.00227 	 0.01705
rs11971064     	1	7830719	 0.00417 	 0.03500
rs11760601     	1	7830974	 0.00428 	 0.03375
rs6957398      	1	7833725	 0.00336 	 0.01880
rs62434083     	1	7833811	 0.00459 	 0.03122
rs6953333      	1	7834343	 0.00378 	 0.02612
rs10278342     	1	7834469	 0.00662 	 -0.02854
rs6976853      	1	7835932	 0.00645 	 -0.02917
rs12702653     	1	7837832	 0.01038 	 -0.03549
rs1548834      	1	7838119	 0.00815 	 -0.03265
rs10244372     	1	7840257	 0.00258 	 0.01944
rs6943366      	1	7843721	 0.03245 	 0.04863
rs10216321     	1	7844340	 0.03624 	 0.04981
rs7793050      	1	7844955	 0.05990 	 -0.05458
