snp	 s0	s1	s2	s3	
1	45	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
2	40	53	NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
2	27	43	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
2	45	53	NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
2	45	63	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	45	118	NA NA 
2	40	112	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
2	28	40	NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	43	48	NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	51	125	NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	44	58	NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
2	40	48	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
3	5	43	45	NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
3	53	136	140	NA 
1	55	NA NA NA 
4	56	100	107	142	
2	47	48	NA NA 
2	56	112	NA NA 
2	43	122	NA NA 
2	19	48	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	43	117	NA NA 
1	53	NA NA NA 
4	29	56	104	127	
1	45	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
2	13	43	NA NA 
1	43	NA NA NA 
3	49	58	117	NA 
1	51	NA NA NA 
2	7	58	NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
2	40	80	NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
2	38	43	NA NA 
2	43	79	NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
4	43	45	55	85	
1	53	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
2	48	105	NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
2	42	54	NA NA 
3	26	40	109	NA 
1	58	NA NA NA 
2	17	48	NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
2	48	130	NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
4	36	43	48	81	
1	43	NA NA NA 
3	9	10	53	NA 
1	40	NA NA NA 
1	53	NA NA NA 
2	48	84	NA NA 
2	0	56	NA NA 
2	0	55	NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
2	58	97	NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	10	40	NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
2	40	45	NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
2	48	58	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
3	54	56	74	NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	40	58	NA NA 
1	53	NA NA NA 
2	56	108	NA NA 
4	58	61	65	117	
1	58	NA NA NA 
2	43	58	NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
2	44	138	NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
2	48	90	NA NA 
1	43	NA NA NA 
3	37	43	48	NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
2	51	77	NA NA 
1	48	NA NA NA 
2	29	43	NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
2	50	82	NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
2	11	55	NA NA 
2	47	54	NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
2	31	51	NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
3	5	53	67	NA 
1	44	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
2	47	72	NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
2	58	145	NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
2	39	43	NA NA 
1	43	NA NA NA 
2	39	44	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
3	52	55	114	NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
2	34	40	NA NA 
1	50	NA NA NA 
2	40	124	NA NA 
2	37	53	NA NA 
1	45	NA NA NA 
3	41	52	55	NA 
1	42	NA NA NA 
2	48	89	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
3	28	45	86	NA 
4	10	48	74	80	
1	50	NA NA NA 
2	42	104	NA NA 
1	40	NA NA NA 
3	53	74	89	NA 
3	48	64	89	NA 
1	48	NA NA NA 
2	48	101	NA NA 
2	53	90	NA NA 
4	32	51	110	131	
1	45	NA NA NA 
3	45	48	90	NA 
3	39	44	84	NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
2	53	108	NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
2	53	65	NA NA 
2	43	96	NA NA 
3	44	47	87	NA 
2	47	101	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
2	48	77	NA NA 
2	40	48	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	48	105	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
