rs 	 chr 	 pos 	 postc 	 beta
rs4771730      	1	111765846	 0.00423 	 0.01636
rs4773326      	1	111765896	 0.00404 	 0.01662
rs9301493      	1	111766018	 0.05520 	 -0.04559
rs4773327      	1	111766177	 0.05416 	 -0.04088
rs9588361      	1	111766553	 0.00378 	 0.01456
rs72668200     	1	111766627	 0.00604 	 0.02662
rs7321389      	1	111766981	 0.02154 	 0.03584
rs9555770      	1	111767056	 0.02717 	 -0.04164
rs9555771      	1	111768371	 0.03410 	 -0.03912
rs4771731      	1	111768407	 0.02112 	 0.03659
rs1854965      	1	111769352	 0.01407 	 -0.07020
rs59977356     	1	111769758	 0.01302 	 -0.02186
rs12584550     	1	111769770	 0.01631 	 -0.04852
rs9788352      	1	111770160	 0.01300 	 -0.00859
rs9522131      	1	111771184	 0.03533 	 0.03978
rs12431328     	1	111771729	 0.01143 	 -0.02280
rs9559991      	1	111772020	 0.01105 	 -0.01999
rs77116141     	1	111772414	 0.00886 	 0.03375
rs831150       	1	111773316	 0.01128 	 -0.02660
rs831157       	1	111774868	 0.00934 	 0.05139
rs9588362      	1	111779686	 0.00788 	 0.04441
rs9559993      	1	111779732	 0.00724 	 -0.01963
rs9522136      	1	111779831	 0.01273 	 0.02854
rs9522137      	1	111780597	 0.01406 	 0.03141
rs58934014     	1	111795572	 0.00852 	 0.02126
rs75199420     	1	111796394	 0.00872 	 0.03190
rs882700       	1	111797431	 0.01075 	 0.04980
rs72670017     	1	111797578	 0.00284 	 -0.00829
rs73633244     	1	111799489	 0.00951 	 0.03019
rs58792181     	1	111799957	 0.00966 	 0.03867
rs73633247     	1	111800515	 0.00950 	 0.04410
rs59407175     	1	111800589	 0.00995 	 0.04276
rs72670019     	1	111801660	 0.00295 	 -0.01082
rs9522143      	1	111803551	 0.00260 	 -0.00172
rs1109827      	1	111808925	 0.00288 	 0.01216
rs9555776      	1	111810827	 0.00257 	 -0.00424
rs78971944     	1	111811973	 0.01015 	 0.04369
rs9522147      	1	111821756	 0.00252 	 -0.00653
rs7322101      	1	111825086	 0.00260 	 -0.00867
rs12866385     	1	111826124	 0.00253 	 -0.00043
rs68045045     	1	111826172	 0.00274 	 -0.00538
rs9560002      	1	111829012	 0.00302 	 0.00064
rs1969861      	1	111829399	 0.00290 	 0.00338
rs11618668     	1	111830708	 0.00289 	 0.00678
rs9555777      	1	111831834	 0.00461 	 0.02627
rs61966723     	1	111839448	 0.00302 	 0.00753
rs7326282      	1	111846435	 0.00308 	 -0.01313
rs9588380      	1	111848670	 0.00331 	 -0.01821
rs1164270      	1	111854193	 0.00356 	 0.01677
rs9555781      	1	111856885	 0.00325 	 -0.00741
rs9560010      	1	111866520	 0.00314 	 0.01514
rs3783087      	1	111868816	 0.00329 	 0.01197
rs2296354      	1	111870037	 0.00328 	 -0.00102
rs144992888    	1	111873646	 0.00347 	 0.01816
rs9522169      	1	111891154	 0.00296 	 0.01330
rs9522170      	1	111892646	 0.00277 	 0.01180
rs942655       	1	111893709	 0.00348 	 -0.01417
rs7325502      	1	111897674	 0.00382 	 -0.01888
rs10851260     	1	111900740	 0.00386 	 -0.02202
rs1108891      	1	111901109	 0.00380 	 -0.01597
rs9560015      	1	111902870	 0.00370 	 -0.01736
rs1359429      	1	111905324	 0.00304 	 -0.01404
rs7988032      	1	111910292	 0.00380 	 -0.01114
rs113245345    	1	111911499	 0.01671 	 -0.06546
rs9560023      	1	111911587	 0.00374 	 -0.02146
rs61968017     	1	111913384	 0.00369 	 -0.01763
rs55645715     	1	111917026	 0.00373 	 -0.01681
rs3783085      	1	111921973	 0.00463 	 -0.02499
rs113375990    	1	111929148	 0.01523 	 -0.06176
rs2296353      	1	111933098	 0.00307 	 -0.00992
rs2296352      	1	111938889	 0.01091 	 -0.04350
rs41275852     	1	111946651	 0.00384 	 0.02199
rs9555784      	1	111948823	 0.00371 	 -0.01677
rs7321969      	1	111951942	 0.00358 	 -0.01508
rs9560032      	1	111952294	 0.00345 	 -0.01367
rs3742180      	1	111954068	 0.00342 	 -0.01504
rs942649       	1	111954556	 0.01296 	 -0.05895
rs1555751      	1	111955465	 0.01234 	 -0.05216
rs6692         	1	111957869	 0.00360 	 -0.01429
rs3742179      	1	111958085	 0.00325 	 -0.01502
rs7984371      	1	111958666	 0.00260 	 -0.00557
rs11617351     	1	111959140	 0.00376 	 -0.02086
rs12865152     	1	111959610	 0.00477 	 0.02108
rs9560033      	1	111959706	 0.00281 	 -0.00842
rs4773343      	1	111959823	 0.00424 	 0.01902
rs7986271      	1	111960636	 0.00409 	 0.01996
rs68183651     	1	111961633	 0.00420 	 0.02600
rs72653574     	1	111961656	 0.00450 	 0.03013
rs34985682     	1	111962373	 0.00491 	 0.02926
rs7999064      	1	111963037	 0.00290 	 0.00021
rs12872696     	1	111963297	 0.00302 	 -0.00823
rs9555786      	1	111963438	 0.00483 	 0.03163
rs9560035      	1	111963671	 0.00488 	 0.02411
rs9560036      	1	111964019	 0.00492 	 0.02177
rs9560037      	1	111964168	 0.00497 	 0.03270
rs9555787      	1	111964234	 0.00505 	 0.03320
rs9560039      	1	111964382	 0.00509 	 0.03883
rs4420384      	1	111964737	 0.00303 	 -0.00653
rs60365330     	1	111965135	 0.00482 	 0.02878
rs9522179      	1	111965392	 0.00272 	 0.00654
rs1536049      	1	111966299	 0.00286 	 0.01086
rs1536051      	1	111966385	 0.00294 	 0.00410
rs11840823     	1	111966572	 0.00304 	 0.01514
rs8001679      	1	111966640	 0.00260 	 0.00492
rs9555788      	1	111967198	 0.00313 	 0.00959
rs9555789      	1	111967650	 0.00305 	 -0.00886
rs9560040      	1	111967880	 0.00278 	 -0.01009
rs7986479      	1	111968200	 0.00276 	 0.00803
rs12560420     	1	111968432	 0.00317 	 -0.00498
rs10851261     	1	111969629	 0.00384 	 -0.01828
