rs 	 chr 	 pos 	 postc 	 beta
rs75979004     	1	76294909	 0.00152 	 0.01985
rs984939       	1	76296005	 0.00222 	 -0.01230
rs1813040      	1	76296108	 0.00134 	 0.01007
rs17374609     	1	76296179	 0.01150 	 0.14142
rs2926617      	1	76296222	 0.00150 	 0.02131
rs2926616      	1	76296531	 0.00134 	 0.01534
rs7830063      	1	76296540	 0.00280 	 0.03584
rs2980231      	1	76296789	 0.00158 	 0.01487
rs1117111      	1	76297151	 0.00157 	 0.02329
rs11787312     	1	76297277	 0.01130 	 0.14365
rs11994161     	1	76298316	 0.01056 	 0.13469
rs11995079     	1	76299000	 0.00325 	 0.04219
rs2014238      	1	76299353	 0.00160 	 0.03896
rs35133896     	1	76299483	 0.01065 	 0.07122
rs6472910      	1	76299919	 0.00283 	 -0.00886
rs11786019     	1	76301098	 0.00622 	 0.04678
rs75276617     	1	76301430	 0.00658 	 0.03581
rs113135741    	1	76301716	 0.00686 	 0.04424
rs2926613      	1	76302681	 0.00168 	 0.04136
rs2926612      	1	76302761	 0.00125 	 -0.00850
rs12678774     	1	76303295	 0.00151 	 -0.01742
rs2926611      	1	76304795	 0.00153 	 0.02957
rs73689630     	1	76304864	 0.00690 	 0.03156
rs1824452      	1	76305217	 0.00123 	 -0.00445
rs2926610      	1	76305778	 0.00116 	 -0.01067
rs2980218      	1	76306804	 0.00170 	 0.02218
rs2980220      	1	76307550	 0.00131 	 -0.01673
rs2980221      	1	76307739	 0.00176 	 0.02562
rs2926607      	1	76307851	 0.00127 	 -0.01373
rs2980224      	1	76308185	 0.00164 	 0.03985
rs77454161     	1	76308201	 0.00748 	 0.01811
rs1979317      	1	76308950	 0.00716 	 0.01104
rs2926606      	1	76310416	 0.00152 	 0.00805
rs2980239      	1	76312865	 0.00139 	 0.02961
rs112469120    	1	76313106	 0.00876 	 0.04619
rs113146263    	1	76313306	 0.00852 	 0.04049
rs72658076     	1	76315325	 0.00153 	 -0.00413
rs3758054      	1	76318607	 0.00304 	 0.03230
rs117628011    	1	76319166	 0.00700 	 0.06453
rs11780348     	1	76319682	 0.01817 	 0.15072
rs2980235      	1	76319687	 0.00139 	 -0.03129
rs1800920      	1	76319876	 0.00147 	 -0.02480
rs1800921      	1	76320110	 0.00132 	 -0.02895
rs2926604      	1	76320793	 0.00142 	 -0.02603
rs2926603      	1	76321104	 0.00150 	 -0.02440
rs11781443     	1	76321175	 0.08050 	 0.18833
rs1460250      	1	76322345	 0.00139 	 -0.03300
rs2926602      	1	76322905	 0.00136 	 -0.02304
rs1037831      	1	76323329	 0.00132 	 -0.02852
rs1460249      	1	76324979	 0.00135 	 -0.02465
rs2926601      	1	76325540	 0.00129 	 0.00111
rs2980252      	1	76325639	 0.00130 	 0.01012
rs2980251      	1	76325898	 0.00130 	 0.00737
rs10108565     	1	76326106	 0.00124 	 0.00486
rs2926600      	1	76326351	 0.00124 	 0.01004
rs2980250      	1	76326878	 0.00130 	 0.00729
rs2980248      	1	76327920	 0.00126 	 -0.01609
rs4606034      	1	76330151	 0.05088 	 0.17193
rs6993283      	1	76330610	 0.00321 	 0.03470
rs17303163     	1	76330782	 0.11376 	 0.20650
rs2926598      	1	76332258	 0.00127 	 0.00721
rs2980244      	1	76337080	 0.00129 	 0.00761
rs13249060     	1	76338055	 0.00316 	 0.03455
rs78726044     	1	76340086	 0.10680 	 0.20417
rs2980242      	1	76343483	 0.00139 	 0.00328
rs11779736     	1	76344033	 0.09717 	 0.20166
rs17303366     	1	76346061	 0.09932 	 0.21049
rs79592540     	1	76351580	 0.06663 	 0.17645
rs830771       	1	76352636	 0.00127 	 -0.00805
rs79597222     	1	76353516	 0.06371 	 0.16159
rs77161442     	1	76353701	 0.06166 	 0.15730
rs17303554     	1	76354495	 0.06251 	 0.16537
rs73688886     	1	76355150	 0.06205 	 0.16184
rs111875867    	1	76356251	 0.05986 	 0.16173
rs7005019      	1	76360806	 0.03722 	 0.16723
rs7004895      	1	76360865	 0.03750 	 0.16638
rs13261978     	1	76361943	 0.00342 	 0.04424
rs35324788     	1	76361964	 0.00335 	 0.04472
rs62521435     	1	76362622	 0.00131 	 -0.03028
rs77206791     	1	76364507	 0.00161 	 0.03036
rs151222617    	1	76365491	 0.00309 	 0.03333
rs59606147     	1	76365746	 0.00125 	 0.00784
rs78276437     	1	76365752	 0.00339 	 0.03432
rs6994463      	1	76366390	 0.00134 	 -0.00184
rs77092904     	1	76367184	 0.00159 	 0.02089
rs16939073     	1	76367712	 0.00164 	 0.01819
rs2172         	1	76367775	 0.00135 	 -0.00633
rs75669462     	1	76368092	 0.00146 	 0.01209
rs34111858     	1	76369525	 0.00345 	 0.03299
rs62521436     	1	76369803	 0.00124 	 -0.00843
rs11777954     	1	76370334	 0.00190 	 0.02168
rs36120753     	1	76370907	 0.00317 	 0.03763
rs7828069      	1	76372138	 0.00132 	 -0.00117
rs10504593     	1	76372238	 0.00394 	 -0.03710
rs79447393     	1	76372423	 0.00166 	 0.02288
rs34482666     	1	76372637	 0.00317 	 0.03990
rs16939074     	1	76373085	 0.00125 	 -0.00588
rs62521437     	1	76373461	 0.00128 	 -0.00854
rs7008401      	1	76373807	 0.00409 	 -0.03250
rs34119179     	1	76375102	 0.00332 	 0.04134
rs73688893     	1	76375301	 0.00213 	 0.02851
rs28588787     	1	76375777	 0.00404 	 -0.03310
rs112771653    	1	76376046	 0.00158 	 0.01347
rs112465483    	1	76376262	 0.00158 	 0.02146
rs13254436     	1	76378627	 0.00309 	 0.04039
rs7836111      	1	76378803	 0.00156 	 0.01332
rs117989404    	1	76378950	 0.00163 	 0.01407
rs13256328     	1	76379342	 0.00341 	 0.04352
rs11989914     	1	76379638	 0.00414 	 -0.02352
rs36038012     	1	76379827	 0.00315 	 0.04287
rs80206595     	1	76380236	 0.00156 	 0.01049
rs7845303      	1	76380557	 0.00176 	 0.02064
rs79796925     	1	76381222	 0.00171 	 0.01555
rs7816141      	1	76381804	 0.00407 	 -0.02532
rs7005273      	1	76382075	 0.00142 	 -0.00584
rs61667879     	1	76382968	 0.00129 	 -0.00209
rs13281500     	1	76384808	 0.00342 	 0.04405
rs28600865     	1	76385366	 0.00415 	 -0.02477
rs7006633      	1	76386074	 0.00122 	 -0.00179
rs13258152     	1	76388105	 0.00116 	 -0.00088
rs72660009     	1	76388113	 0.00379 	 0.01869
rs60291866     	1	76388171	 0.00134 	 0.00433
rs13258773     	1	76388349	 0.00315 	 0.04652
rs9298254      	1	76388982	 0.00391 	 -0.01929
rs6980816      	1	76389511	 0.00133 	 -0.00825
rs11994728     	1	76389888	 0.00400 	 -0.03353
rs1964527      	1	76390050	 0.00126 	 -0.00386
rs1964528      	1	76390058	 0.00120 	 -0.00697
rs72660013     	1	76391261	 0.00440 	 -0.04970
rs62521457     	1	76391366	 0.00129 	 -0.01448
rs16939076     	1	76391479	 0.00119 	 -0.01768
rs16939078     	1	76391584	 0.00130 	 -0.00454
rs16939079     	1	76392506	 0.00424 	 -0.05106
rs34224212     	1	76392508	 0.00322 	 0.04054
rs13272714     	1	76393138	 0.00339 	 0.03840
rs7832302      	1	76393596	 0.00466 	 -0.05265
rs7826479      	1	76397905	 0.00578 	 -0.06541
rs2977904      	1	76405582	 0.00575 	 -0.07144
rs75038957     	1	76408704	 0.00429 	 0.04363
rs2926585      	1	76410861	 0.00549 	 -0.05962
rs2943568      	1	76419046	 0.00592 	 -0.07311
rs2977918      	1	76427727	 0.00537 	 -0.06596
rs2977919      	1	76430072	 0.00502 	 -0.05034
rs2138114      	1	76436237	 0.00496 	 -0.04720
rs2943582      	1	76439301	 0.00572 	 -0.06295
rs2977924      	1	76441317	 0.00448 	 -0.04130
rs2977925      	1	76441318	 0.00458 	 -0.03311
rs13278186     	1	76441350	 0.00123 	 0.00008
rs62517212     	1	76441453	 0.00253 	 -0.02813
rs62517213     	1	76441455	 0.00291 	 -0.03139
rs2943585      	1	76443200	 0.00729 	 -0.06691
rs2941456      	1	76443463	 0.00315 	 0.02753
rs1515015      	1	76443992	 0.01201 	 0.03873
rs2941459      	1	76446431	 0.00953 	 -0.04322
rs34582181     	1	76447233	 0.01138 	 0.03911
rs2941461      	1	76447309	 0.00953 	 -0.04114
rs35606038     	1	76447335	 0.00410 	 0.04610
rs71529220     	1	76448950	 0.00379 	 0.04336
rs71529221     	1	76452002	 0.00373 	 0.04609
rs2943550      	1	76452402	 0.00761 	 -0.07061
rs76497572     	1	76453226	 0.00364 	 0.04394
rs2977929      	1	76454025	 0.00347 	 0.03376
rs2977930      	1	76455338	 0.00750 	 -0.06993
rs2977933      	1	76458947	 0.00763 	 -0.07029
rs34740295     	1	76459133	 0.00375 	 0.04447
rs34776073     	1	76459644	 0.00376 	 0.04257
rs2977935      	1	76460367	 0.00411 	 0.03286
rs2977936      	1	76460421	 0.01319 	 0.03901
rs2977939      	1	76461524	 0.00290 	 0.02874
rs3955293      	1	76461768	 0.00408 	 0.03688
rs1399563      	1	76462383	 0.00426 	 0.03233
rs2977940      	1	76462498	 0.00740 	 -0.05969
rs1828911      	1	76462547	 0.00399 	 -0.03070
rs2272668      	1	76463571	 0.00284 	 0.02699
rs1805099      	1	76465360	 0.00723 	 -0.06606
rs62515061     	1	76465570	 0.00221 	 -0.02747
rs2941465      	1	76465909	 0.00129 	 -0.00915
rs183036436    	1	76466263	 0.00393 	 0.04928
rs16939097     	1	76468077	 0.00180 	 -0.01912
rs2941469      	1	76469031	 0.00122 	 0.00399
rs2941470      	1	76470020	 0.00120 	 0.00251
rs2941471      	1	76470404	 0.00112 	 0.00337
