rs 	 chr 	 pos 	 postc 	 beta
rs3940061      	1	15941276	 0.00404 	 0.15117
rs75354298     	1	15944384	 0.00365 	 0.03660
rs74057713     	1	15944620	 0.00351 	 0.00811
rs72647113     	1	15945140	 0.00413 	 0.04422
rs6429762      	1	15945595	 0.00312 	 -0.00600
rs1122386      	1	15946877	 0.00341 	 -0.03381
rs1122387      	1	15947282	 0.00338 	 -0.02835
rs75958497     	1	15948073	 0.00380 	 0.04525
rs78175477     	1	15948091	 0.00348 	 -0.02344
rs148069235    	1	15950064	 0.00204 	 -0.01801
rs55824149     	1	15950326	 0.00327 	 -0.02851
rs59991988     	1	15950552	 0.00425 	 0.12126
rs16851876     	1	15950628	 0.00377 	 -0.03844
rs6429763      	1	15951022	 0.00357 	 0.01749
rs6429765      	1	15951135	 0.00371 	 0.03381
rs2861387      	1	15951296	 0.00374 	 -0.05445
rs6697813      	1	15951743	 0.00370 	 0.01413
rs7545782      	1	15955227	 0.00351 	 -0.02633
rs7535836      	1	15955388	 0.00360 	 0.02831
rs7535934      	1	15955515	 0.00402 	 0.04096
rs113384666    	1	15955927	 0.00397 	 0.04397
rs72647118     	1	15956535	 0.00357 	 -0.03198
rs72647119     	1	15956610	 0.00360 	 0.02311
rs72647120     	1	15956769	 0.00349 	 -0.02735
rs77013414     	1	15957424	 0.00348 	 -0.02452
rs6429766      	1	15957584	 0.00320 	 -0.02422
rs3795763      	1	15959977	 0.00373 	 -0.05038
rs16851884     	1	15961871	 0.00355 	 -0.02908
rs6660234      	1	15962590	 0.00369 	 -0.04276
rs72647126     	1	15963273	 0.00406 	 0.05801
rs6429767      	1	15963334	 0.00367 	 -0.04051
rs6429768      	1	15963531	 0.00362 	 -0.03474
rs72647128     	1	15963908	 0.00375 	 -0.03643
rs67349836     	1	15966176	 0.00339 	 -0.03474
rs17448682     	1	15966713	 0.00351 	 0.03819
rs6659252      	1	15967908	 0.00377 	 0.01942
rs7515078      	1	15968325	 0.00347 	 -0.01273
rs6696286      	1	15968770	 0.00359 	 -0.03993
rs7531396      	1	15969870	 0.00394 	 -0.07092
rs56032936     	1	15970953	 0.00378 	 -0.04964
rs111595852    	1	15971123	 0.00380 	 -0.01386
rs56057412     	1	15971372	 0.00384 	 -0.05282
rs59558854     	1	15971399	 0.00367 	 -0.04905
rs72647134     	1	15971980	 0.00371 	 0.01533
rs7516462      	1	15972597	 0.00236 	 -0.02018
rs78873257     	1	15973745	 0.00335 	 -0.01966
rs6662685      	1	15974814	 0.00375 	 0.03363
rs1980607      	1	15975237	 0.00336 	 -0.03315
rs3979448      	1	15975904	 0.00353 	 -0.02316
rs2104038      	1	15975987	 0.00339 	 -0.02661
rs7529563      	1	15977500	 0.00353 	 -0.03422
rs7537618      	1	15977682	 0.00377 	 -0.04832
rs60316092     	1	15981143	 0.00347 	 -0.02830
rs941686       	1	15983301	 0.00372 	 0.02908
rs17448778     	1	15985306	 0.00369 	 -0.03764
rs6695903      	1	15985940	 0.00338 	 -0.01997
rs10492986     	1	15988702	 0.00366 	 -0.04559
rs41270279     	1	15988878	 0.00405 	 -0.05291
rs7536654      	1	15989141	 0.00350 	 -0.03098
rs998032       	1	15989918	 0.00376 	 -0.04441
rs927207       	1	15990552	 0.00343 	 -0.01655
rs79570154     	1	15990912	 0.00341 	 -0.02026
rs17448966     	1	15990983	 0.00296 	 -0.01429
rs55913949     	1	15991645	 0.00502 	 0.05949
rs34453754     	1	15993208	 0.00309 	 -0.01052
rs35509554     	1	15993514	 0.00311 	 -0.01675
rs12755808     	1	15995890	 0.05848 	 0.11669
rs12755948     	1	15995956	 0.05775 	 0.11656
rs34320273     	1	15999210	 0.05700 	 0.11501
rs71631739     	1	16005277	 0.05524 	 0.11750
rs78649940     	1	16009024	 0.04889 	 0.11458
rs71631741     	1	16016376	 0.03657 	 0.10177
rs34729233     	1	16016702	 0.04346 	 0.11043
rs34355562     	1	16016777	 0.04369 	 0.10994
rs35324342     	1	16018544	 0.03990 	 0.11028
rs36014889     	1	16018608	 0.03940 	 0.10722
rs12748460     	1	16019500	 0.03810 	 0.10787
rs71631742     	1	16027106	 0.03834 	 0.10630
rs6678473      	1	16028033	 0.03835 	 0.10423
rs35951086     	1	16030926	 0.03881 	 0.10739
rs12757952     	1	16031367	 0.03749 	 0.10396
rs59736788     	1	16038098	 0.03675 	 0.10151
rs7514390      	1	16038532	 0.02988 	 0.06582
rs34897764     	1	16039739	 0.03726 	 0.10348
rs59522972     	1	16040125	 0.00316 	 -0.04017
rs56907243     	1	16040200	 0.02696 	 0.03142
rs71631744     	1	16040606	 0.02928 	 0.06132
rs12745403     	1	16041606	 0.02897 	 0.05338
rs35369218     	1	16042251	 0.02432 	 0.08218
rs60702899     	1	16042270	 0.02484 	 0.08958
rs34385739     	1	16042277	 0.02837 	 0.09511
rs34782606     	1	16042298	 0.02597 	 0.09031
rs34859842     	1	16042389	 0.02326 	 0.05065
rs71631745     	1	16043898	 0.03453 	 0.09411
rs34822617     	1	16044807	 0.03018 	 0.07397
rs35757484     	1	16044929	 0.03050 	 0.08001
rs41378647     	1	16049285	 0.03952 	 0.10890
rs35449927     	1	16061804	 0.01008 	 -0.03898
rs6701500      	1	16063698	 0.01063 	 -0.04089
rs66480030     	1	16126494	 0.00258 	 0.01292
rs66893864     	1	16126557	 0.00278 	 0.01277
rs11804375     	1	16128974	 0.02533 	 0.17513
rs113482374    	1	16129606	 0.02215 	 0.14274
rs112052861    	1	16129619	 0.00808 	 0.06801
rs2902165      	1	16130153	 0.00293 	 0.02260
rs67255516     	1	16130653	 0.02343 	 0.14488
rs59578676     	1	16131401	 0.00278 	 0.00482
rs6703080      	1	16131412	 0.02399 	 0.16114
rs60263486     	1	16131493	 0.02331 	 0.15387
rs66460266     	1	16131729	 0.02352 	 0.15845
rs142956209    	1	16132066	 0.02322 	 0.15635
rs113982867    	1	16132315	 0.01829 	 0.07944
rs113141042    	1	16132475	 0.02279 	 0.14553
rs111346894    	1	16132570	 0.02324 	 0.14424
rs56137831     	1	16133525	 0.02287 	 0.14512
rs66673012     	1	16133838	 0.02284 	 0.14183
rs7417535      	1	16133987	 0.00581 	 0.01467
rs61744357     	1	16134072	 0.02717 	 -0.22776
rs112695371    	1	16134440	 0.02316 	 0.14275
rs111589297    	1	16134501	 0.02311 	 0.15423
rs111920468    	1	16135039	 0.02348 	 0.14278
rs66698451     	1	16135517	 0.02354 	 0.14344
rs68106506     	1	16137316	 0.02291 	 0.13910
rs72647191     	1	16137436	 0.02314 	 0.14224
rs16852021     	1	16137774	 0.02317 	 0.14037
rs67835524     	1	16137901	 0.02267 	 0.14015
rs16852022     	1	16138095	 0.02341 	 0.13873
rs112970147    	1	16138329	 0.02308 	 0.14148
rs6697146      	1	16139332	 0.02127 	 0.12704
rs11806941     	1	16139932	 0.02377 	 0.15396
rs72647195     	1	16140872	 0.02322 	 0.13754
rs113100790    	1	16141215	 0.02399 	 0.15378
rs112016494    	1	16141300	 0.02364 	 0.14664
rs61087361     	1	16141511	 0.00422 	 -0.00065
rs61499152     	1	16141612	 0.02660 	 0.19297
rs57486970     	1	16141731	 0.02304 	 0.14734
rs72647196     	1	16141870	 0.00736 	 0.07982
rs16852024     	1	16142427	 0.02323 	 0.13944
rs7536562      	1	16142587	 0.00300 	 0.02237
rs7514602      	1	16142630	 0.02251 	 0.12902
rs112024238    	1	16143511	 0.02432 	 0.15554
rs56382381     	1	16143765	 0.02447 	 0.15720
rs55801855     	1	16143864	 0.02371 	 0.15725
rs56375612     	1	16144010	 0.02382 	 0.15803
rs66690832     	1	16144674	 0.02457 	 0.16232
rs9793250      	1	16144762	 0.02453 	 0.16261
rs9793301      	1	16144799	 0.02452 	 0.16239
rs67241956     	1	16145259	 0.02436 	 0.16313
rs4661655      	1	16145371	 0.00257 	 0.00560
rs4661339      	1	16145700	 0.02445 	 0.15786
rs111504100    	1	16146115	 0.02464 	 0.15653
rs113730967    	1	16146193	 0.00274 	 0.00355
rs111817774    	1	16146247	 0.02394 	 0.14597
rs66859836     	1	16146678	 0.02384 	 0.15822
rs67554416     	1	16146718	 0.02464 	 0.15952
rs68100486     	1	16147019	 0.02468 	 0.16146
rs67235754     	1	16147256	 0.02433 	 0.16464
rs4661657      	1	16147798	 0.02444 	 0.15899
rs4661340      	1	16147955	 0.02405 	 0.15885
rs112393679    	1	16148110	 0.02437 	 0.15773
rs113132836    	1	16148481	 0.02455 	 0.15904
rs181954934    	1	16148794	 0.02310 	 0.16197
rs113824309    	1	16148834	 0.02317 	 0.15336
rs9729070      	1	16149617	 0.02367 	 0.15404
rs72649604     	1	16150383	 0.02452 	 0.15446
