snp	 s0	s1	s2	s3	
1	88	NA NA NA 
2	66	74	NA NA 
3	1	25	99	NA 
1	64	NA NA NA 
1	99	NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
2	45	59	NA NA 
3	38	55	60	NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	69	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	98	NA NA NA 
2	82	88	NA NA 
3	44	57	95	NA 
4	88	92	98	99	
1	72	NA NA NA 
2	94	98	NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
4	40	50	93	99	
1	88	NA NA NA 
1	78	NA NA NA 
2	72	75	NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
2	24	92	NA NA 
2	66	71	NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
2	71	93	NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
2	82	94	NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
2	77	88	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
2	15	81	NA NA 
1	71	NA NA NA 
2	73	98	NA NA 
1	76	NA NA NA 
1	93	NA NA NA 
1	82	NA NA NA 
2	36	58	NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
2	28	61	NA NA 
1	75	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
2	59	69	NA NA 
2	30	71	NA NA 
2	56	75	NA NA 
1	99	NA NA NA 
2	77	88	NA NA 
2	36	100	NA NA 
2	81	93	NA NA 
4	45	81	83	84	
1	92	NA NA NA 
1	60	NA NA NA 
2	18	83	NA NA 
2	76	85	NA NA 
2	1	57	NA NA 
1	99	NA NA NA 
4	0	57	62	66	
3	39	85	94	NA 
4	2	76	93	98	
1	98	NA NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
2	20	100	NA NA 
2	84	88	NA NA 
1	75	NA NA NA 
3	44	60	83	NA 
3	16	75	82	NA 
3	5	36	75	NA 
1	80	NA NA NA 
2	85	86	NA NA 
1	83	NA NA NA 
2	95	98	NA NA 
2	75	83	NA NA 
4	13	49	82	98	
3	5	28	84	NA 
2	46	89	NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
3	77	81	83	NA 
1	74	NA NA NA 
2	72	94	NA NA 
4	24	39	84	87	
2	2	75	NA NA 
2	32	58	NA NA 
1	66	NA NA NA 
2	71	81	NA NA 
2	82	95	NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
2	61	75	NA NA 
2	8	44	NA NA 
1	45	NA NA NA 
3	60	75	83	NA 
1	100	NA NA NA 
1	99	NA NA NA 
2	59	74	NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	93	NA NA NA 
3	50	52	86	NA 
2	69	100	NA NA 
2	92	95	NA NA 
2	56	60	NA NA 
1	81	NA NA NA 
1	50	NA NA NA 
1	84	NA NA NA 
3	82	92	98	NA 
1	86	NA NA NA 
4	78	79	87	92	
1	68	NA NA NA 
1	69	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
2	82	92	NA NA 
2	78	82	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
3	75	85	97	NA 
1	88	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
2	39	68	NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	56	NA NA NA 
2	81	82	NA NA 
1	56	NA NA NA 
2	56	71	NA NA 
2	41	60	NA NA 
1	64	NA NA NA 
3	19	36	60	NA 
2	64	75	NA NA 
2	64	93	NA NA 
2	93	98	NA NA 
2	56	84	NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
3	19	25	93	NA 
1	88	NA NA NA 
2	82	93	NA NA 
3	82	84	98	NA 
3	72	82	86	NA 
2	66	84	NA NA 
3	47	75	82	NA 
1	76	NA NA NA 
2	43	80	NA NA 
1	99	NA NA NA 
2	61	74	NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
4	66	78	86	89	
4	13	48	80	84	
2	99	100	NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
2	23	57	NA NA 
3	50	64	80	NA 
2	82	94	NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
3	25	44	85	NA 
1	57	NA NA NA 
1	99	NA NA NA 
1	73	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	50	NA NA NA 
2	71	80	NA NA 
1	68	NA NA NA 
3	69	71	80	NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
2	64	102	NA NA 
1	81	NA NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
2	47	68	NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
2	76	92	NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
2	64	66	NA NA 
1	98	NA NA NA 
4	2	58	80	93	
2	66	72	NA NA 
4	55	73	82	103	
1	56	NA NA NA 
1	60	NA NA NA 
3	69	75	77	NA 
