snp	 s0	s1	s2	s3	
1	83	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	105	NA NA NA 
2	58	63	NA NA 
2	38	84	NA NA 
1	71	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	126	NA NA NA 
1	158	NA NA NA 
1	28	NA NA NA 
1	159	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	157	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	64	128	NA NA 
1	89	NA NA NA 
1	147	NA NA NA 
1	6	NA NA NA 
2	6	129	NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	99	NA NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	0	NA NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	152	NA NA NA 
1	147	NA NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
1	154	NA NA NA 
3	29	128	162	NA 
2	88	90	NA NA 
2	34	128	NA NA 
2	104	129	NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
4	7	18	126	182	
2	25	64	NA NA 
2	109	111	NA NA 
1	111	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	129	NA NA NA 
1	178	NA NA NA 
2	22	178	NA NA 
1	9	NA NA NA 
1	52	NA NA NA 
2	8	38	NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
3	16	80	122	NA 
1	128	NA NA NA 
1	82	NA NA NA 
1	12	NA NA NA 
2	42	128	NA NA 
1	128	NA NA NA 
2	128	170	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	20	NA NA NA 
2	52	62	NA NA 
1	6	NA NA NA 
1	101	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	153	NA NA NA 
1	37	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	144	NA NA NA 
1	61	NA NA NA 
2	6	85	NA NA 
2	101	151	NA NA 
1	132	NA NA NA 
1	102	NA NA NA 
1	52	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	160	NA NA NA 
1	115	NA NA NA 
1	40	NA NA NA 
1	128	NA NA NA 
1	135	NA NA NA 
3	7	61	97	NA 
1	129	NA NA NA 
1	122	NA NA NA 
2	121	129	NA NA 
2	37	47	NA NA 
1	85	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
1	136	NA NA NA 
1	78	NA NA NA 
1	35	NA NA NA 
2	47	128	NA NA 
2	36	42	NA NA 
1	66	NA NA NA 
1	126	NA NA NA 
1	21	NA NA NA 
1	72	NA NA NA 
3	49	144	151	NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	90	NA NA NA 
3	21	31	130	NA 
2	27	41	NA NA 
2	64	129	NA NA 
1	128	NA NA NA 
1	40	NA NA NA 
1	73	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	52	NA NA NA 
2	74	172	NA NA 
1	33	NA NA NA 
1	93	NA NA NA 
1	42	NA NA NA 
1	72	NA NA NA 
1	139	NA NA NA 
2	30	69	NA NA 
1	128	NA NA NA 
2	49	90	NA NA 
1	138	NA NA NA 
1	30	NA NA NA 
2	38	45	NA NA 
1	83	NA NA NA 
1	48	NA NA NA 
2	38	126	NA NA 
2	63	126	NA NA 
1	83	NA NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
2	53	137	NA NA 
2	37	67	NA NA 
2	48	137	NA NA 
1	78	NA NA NA 
1	121	NA NA NA 
1	42	NA NA NA 
3	52	60	128	NA 
1	47	NA NA NA 
3	51	128	181	NA 
1	36	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
3	11	26	51	NA 
2	59	101	NA NA 
1	60	NA NA NA 
2	42	54	NA NA 
2	45	58	NA NA 
1	174	NA NA NA 
1	65	NA NA NA 
1	35	NA NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
2	51	67	NA NA 
1	168	NA NA NA 
1	90	NA NA NA 
1	149	NA NA NA 
2	29	35	NA NA 
2	51	55	NA NA 
1	36	NA NA NA 
2	10	81	NA NA 
1	65	NA NA NA 
2	40	169	NA NA 
2	47	67	NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	51	NA NA NA 
1	77	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
3	38	74	141	NA 
1	59	NA NA NA 
4	7	39	57	62	
1	32	NA NA NA 
1	87	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
2	61	175	NA NA 
2	48	49	NA NA 
2	60	169	NA NA 
1	36	NA NA NA 
2	41	52	NA NA 
1	59	NA NA NA 
3	13	27	59	NA 
4	20	35	49	81	
1	48	NA NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	169	NA NA NA 
1	56	NA NA NA 
1	126	NA NA NA 
2	47	62	NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
2	45	78	NA NA 
1	121	NA NA NA 
1	30	NA NA NA 
2	57	78	NA NA 
1	129	NA NA NA 
1	38	NA NA NA 
1	81	NA NA NA 
2	20	60	NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	128	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	55	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
1	138	NA NA NA 
1	113	NA NA NA 
1	157	NA NA NA 
2	36	65	NA NA 
1	123	NA NA NA 
1	14	NA NA NA 
1	101	NA NA NA 
2	61	144	NA NA 
1	155	NA NA NA 
1	27	NA NA NA 
1	128	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	114	NA NA NA 
2	27	118	NA NA 
1	128	NA NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
2	51	62	NA NA 
1	158	NA NA NA 
2	40	52	NA NA 
1	168	NA NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
2	97	122	NA NA 
1	119	NA NA NA 
1	8	NA NA NA 
1	129	NA NA NA 
1	40	NA NA NA 
1	78	NA NA NA 
1	113	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
1	164	NA NA NA 
1	81	NA NA NA 
1	22	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
2	113	127	NA NA 
1	164	NA NA NA 
1	93	NA NA NA 
1	58	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
1	164	NA NA NA 
1	50	NA NA NA 
1	162	NA NA NA 
1	87	NA NA NA 
2	109	140	NA NA 
1	37	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	91	NA NA NA 
1	136	NA NA NA 
2	126	180	NA NA 
1	144	NA NA NA 
4	52	55	94	113	
1	149	NA NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
1	13	NA NA NA 
3	39	115	146	NA 
2	17	171	NA NA 
3	124	126	143	NA 
1	81	NA NA NA 
4	14	96	97	162	
2	8	11	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
1	143	NA NA NA 
1	113	NA NA NA 
1	119	NA NA NA 
1	172	NA NA NA 
1	0	NA NA NA 
1	176	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	150	NA NA NA 
1	139	NA NA NA 
1	14	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	150	NA NA NA 
1	95	NA NA NA 
1	178	NA NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
1	44	NA NA NA 
1	114	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	181	NA NA NA 
1	40	NA NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
1	67	NA NA NA 
1	135	NA NA NA 
1	112	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	59	NA NA NA 
1	11	NA NA NA 
1	163	NA NA NA 
1	6	NA NA NA 
1	150	NA NA NA 
2	81	151	NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	95	NA NA NA 
1	109	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
2	14	81	NA NA 
2	74	148	NA NA 
1	168	NA NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
1	128	NA NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
1	37	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	90	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	27	NA NA NA 
2	146	168	NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
2	3	14	NA NA 
1	170	NA NA NA 
1	75	NA NA NA 
1	168	NA NA NA 
1	81	NA NA NA 
4	35	47	56	90	
3	99	136	142	NA 
1	136	NA NA NA 
3	35	41	143	NA 
2	175	182	NA NA 
1	4	NA NA NA 
1	113	NA NA NA 
1	32	NA NA NA 
2	27	87	NA NA 
1	122	NA NA NA 
2	35	56	NA NA 
2	1	99	NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
2	54	78	NA NA 
1	97	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	121	NA NA NA 
2	3	63	NA NA 
3	49	55	132	NA 
1	21	NA NA NA 
