snp	 s0	s1	s2	s3	
1	118	NA NA NA 
3	84	95	116	NA 
1	24	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
2	68	77	NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	113	NA NA NA 
1	139	NA NA NA 
2	0	111	NA NA 
1	115	NA NA NA 
2	130	143	NA NA 
2	63	76	NA NA 
1	122	NA NA NA 
1	61	NA NA NA 
1	95	NA NA NA 
1	31	NA NA NA 
2	120	125	NA NA 
4	10	11	41	79	
1	122	NA NA NA 
1	93	NA NA NA 
1	2	NA NA NA 
1	116	NA NA NA 
1	85	NA NA NA 
1	26	NA NA NA 
1	130	NA NA NA 
1	62	NA NA NA 
2	49	86	NA NA 
4	23	29	49	81	
1	70	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
2	75	116	NA NA 
1	37	NA NA NA 
2	2	132	NA NA 
1	28	NA NA NA 
1	97	NA NA NA 
1	143	NA NA NA 
2	50	85	NA NA 
1	8	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
3	102	105	108	NA 
2	49	61	NA NA 
1	26	NA NA NA 
1	86	NA NA NA 
2	104	120	NA NA 
1	39	NA NA NA 
3	51	55	108	NA 
1	96	NA NA NA 
3	66	86	97	NA 
1	86	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
2	67	113	NA NA 
3	63	101	106	NA 
2	110	143	NA NA 
1	135	NA NA NA 
1	117	NA NA NA 
3	41	82	113	NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
2	2	10	NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
1	67	NA NA NA 
1	122	NA NA NA 
3	37	80	114	NA 
1	138	NA NA NA 
1	32	NA NA NA 
1	111	NA NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	141	NA NA NA 
1	87	NA NA NA 
1	59	NA NA NA 
2	14	28	NA NA 
1	36	NA NA NA 
3	68	81	103	NA 
1	19	NA NA NA 
