snp	 s0	s1	s2	s3	
1	126	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	123	178	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
2	111	193	NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
2	33	131	NA NA 
2	100	140	NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	83	126	NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
2	131	147	NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	18	123	NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
2	126	131	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	131	147	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	79	111	117	NA 
1	130	NA NA NA 
2	87	130	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	51	111	149	NA 
1	130	NA NA NA 
2	39	130	NA NA 
1	131	NA NA NA 
2	75	123	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
3	41	64	123	NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	16	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	51	111	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	51	131	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
2	30	131	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	94	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	79	88	123	NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	124	126	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	72	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	74	123	NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
2	124	140	NA NA 
3	146	157	196	NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	126	192	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	82	130	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	133	146	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	131	198	NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
3	126	168	187	NA 
1	126	NA NA NA 
2	75	130	NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
2	111	123	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	70	131	NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	8	131	NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
3	131	164	194	NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	12	130	NA NA 
2	45	115	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	97	130	NA NA 
1	131	NA NA NA 
3	13	20	131	NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	48	126	NA NA 
2	101	130	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	85	126	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	56	130	NA NA 
1	130	NA NA NA 
2	54	111	NA NA 
1	115	NA NA NA 
2	115	131	NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	97	130	NA NA 
2	131	167	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
3	59	103	123	NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	131	132	NA NA 
2	99	130	NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
2	131	152	NA NA 
1	126	NA NA NA 
3	12	127	141	NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	111	155	189	NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
3	3	128	130	NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
2	113	130	NA NA 
1	131	NA NA NA 
2	126	152	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	130	131	NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	123	184	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	43	126	NA NA 
1	130	NA NA NA 
3	71	130	157	NA 
2	87	123	NA NA 
2	78	123	NA NA 
1	126	NA NA NA 
2	43	130	NA NA 
2	130	131	NA NA 
2	85	131	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	75	130	NA NA 
2	126	182	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	33	123	NA NA 
2	74	123	NA NA 
1	111	NA NA NA 
2	75	126	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	78	115	NA NA 
3	105	115	185	NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	126	127	NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	79	130	NA NA 
3	10	47	131	NA 
4	32	49	50	111	
1	111	NA NA NA 
1	111	NA NA NA 
3	29	100	115	NA 
2	30	126	NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
3	28	66	131	NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
3	42	131	164	NA 
2	131	139	NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	126	133	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
4	1	50	120	126	
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
4	6	9	111	186	
1	111	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	130	131	NA NA 
3	127	134	146	NA 
3	130	131	157	NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	111	132	NA NA 
1	126	NA NA NA 
2	58	115	NA NA 
1	115	NA NA NA 
2	4	111	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
2	126	151	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
2	115	146	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
2	19	115	NA NA 
1	131	NA NA NA 
2	84	123	NA NA 
2	111	187	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
2	115	131	NA NA 
1	111	NA NA NA 
2	111	131	NA NA 
2	146	158	NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
3	74	111	131	NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
2	111	164	NA NA 
2	78	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	123	126	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	115	160	NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	111	123	NA NA 
4	14	115	139	160	
3	48	66	130	NA 
1	8	NA NA NA 
1	111	NA NA NA 
2	154	157	NA NA 
3	80	123	157	NA 
1	131	NA NA NA 
2	130	139	NA NA 
4	28	141	158	174	
3	11	129	146	NA 
1	123	NA NA NA 
3	111	171	176	NA 
4	32	36	48	115	
1	115	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	127	146	NA NA 
2	93	123	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	111	159	NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
2	42	130	NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	123	169	NA NA 
3	13	67	123	NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	140	157	NA NA 
2	17	115	NA NA 
4	14	126	137	160	
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	131	146	NA NA 
2	100	130	NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	131	162	NA NA 
1	123	NA NA NA 
2	123	147	NA NA 
2	45	131	NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	37	123	NA NA 
3	55	139	185	NA 
2	51	130	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
2	29	131	NA NA 
1	115	NA NA NA 
2	97	131	NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	87	130	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
2	123	183	NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
2	130	131	NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
2	38	115	NA NA 
1	115	NA NA NA 
2	120	130	NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
3	36	57	111	NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	69	111	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
3	132	146	165	NA 
2	98	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
2	66	111	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	131	161	NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
2	48	111	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	48	115	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	130	165	NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
2	115	164	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
2	133	141	NA NA 
1	115	NA NA NA 
3	111	154	182	NA 
2	115	137	NA NA 
2	111	158	NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
