snp	 s0	s1	s2	s3	
1	86	NA NA NA 
1	160	NA NA NA 
1	152	NA NA NA 
1	12	NA NA NA 
2	101	137	NA NA 
3	25	43	77	NA 
3	138	143	184	NA 
1	184	NA NA NA 
3	60	100	184	NA 
3	96	126	184	NA 
1	159	NA NA NA 
1	44	NA NA NA 
1	72	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	135	NA NA NA 
1	35	NA NA NA 
1	133	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	34	NA NA NA 
2	52	182	NA NA 
2	151	175	NA NA 
1	1	NA NA NA 
1	51	NA NA NA 
2	134	143	NA NA 
1	162	NA NA NA 
1	51	NA NA NA 
1	179	NA NA NA 
1	92	NA NA NA 
1	164	NA NA NA 
1	47	NA NA NA 
2	164	178	NA NA 
1	184	NA NA NA 
1	4	NA NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
1	181	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	105	NA NA NA 
1	163	NA NA NA 
1	37	NA NA NA 
1	184	NA NA NA 
1	183	NA NA NA 
2	55	125	NA NA 
3	11	30	168	NA 
2	24	37	NA NA 
1	165	NA NA NA 
2	31	103	NA NA 
1	55	NA NA NA 
1	118	NA NA NA 
1	158	NA NA NA 
2	13	118	NA NA 
1	112	NA NA NA 
1	33	NA NA NA 
1	46	NA NA NA 
1	146	NA NA NA 
1	157	NA NA NA 
1	10	NA NA NA 
3	24	30	99	NA 
3	32	77	173	NA 
2	118	161	NA NA 
1	176	NA NA NA 
3	39	59	164	NA 
4	61	115	131	179	
1	66	NA NA NA 
1	71	NA NA NA 
2	69	83	NA NA 
1	118	NA NA NA 
1	173	NA NA NA 
4	14	102	138	169	
1	173	NA NA NA 
1	85	NA NA NA 
2	75	82	NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	46	NA NA NA 
2	7	34	NA NA 
1	136	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	133	NA NA NA 
1	166	NA NA NA 
1	175	NA NA NA 
3	106	108	180	NA 
1	10	NA NA NA 
2	91	92	NA NA 
3	46	48	140	NA 
1	42	NA NA NA 
1	81	NA NA NA 
1	154	NA NA NA 
2	165	176	NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	113	NA NA NA 
1	182	NA NA NA 
1	56	NA NA NA 
1	170	NA NA NA 
1	37	NA NA NA 
1	175	NA NA NA 
1	40	NA NA NA 
1	63	NA NA NA 
1	185	NA NA NA 
2	25	164	NA NA 
1	96	NA NA NA 
1	125	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	7	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	162	NA NA NA 
1	16	NA NA NA 
1	136	NA NA NA 
1	105	NA NA NA 
1	132	NA NA NA 
1	30	NA NA NA 
1	159	NA NA NA 
1	33	NA NA NA 
2	32	148	NA NA 
1	111	NA NA NA 
1	30	NA NA NA 
1	129	NA NA NA 
2	45	165	NA NA 
2	175	185	NA NA 
3	41	61	154	NA 
1	132	NA NA NA 
1	137	NA NA NA 
1	181	NA NA NA 
1	40	NA NA NA 
2	35	154	NA NA 
1	158	NA NA NA 
1	27	NA NA NA 
1	75	NA NA NA 
1	165	NA NA NA 
1	75	NA NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	177	NA NA NA 
1	30	NA NA NA 
1	135	NA NA NA 
1	1	NA NA NA 
1	82	NA NA NA 
1	174	NA NA NA 
1	178	NA NA NA 
2	126	165	NA NA 
1	172	NA NA NA 
2	46	55	NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	9	NA NA NA 
1	129	NA NA NA 
1	184	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
1	147	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	112	NA NA NA 
1	52	NA NA NA 
1	0	NA NA NA 
1	87	NA NA NA 
1	141	NA NA NA 
2	86	129	NA NA 
1	143	NA NA NA 
1	118	NA NA NA 
1	13	NA NA NA 
1	65	NA NA NA 
3	46	106	181	NA 
1	84	NA NA NA 
1	117	NA NA NA 
1	163	NA NA NA 
1	150	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	147	NA NA NA 
1	66	NA NA NA 
1	131	NA NA NA 
2	50	86	NA NA 
2	44	86	NA NA 
1	124	NA NA NA 
1	0	NA NA NA 
2	58	108	NA NA 
2	88	110	NA NA 
1	135	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	174	NA NA NA 
2	30	43	NA NA 
2	70	114	NA NA 
1	2	NA NA NA 
1	62	NA NA NA 
1	14	NA NA NA 
1	153	NA NA NA 
3	12	36	38	NA 
1	26	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	86	NA NA NA 
1	171	NA NA NA 
1	4	NA NA NA 
2	28	29	NA NA 
2	42	76	NA NA 
4	28	47	59	96	
2	29	141	NA NA 
1	19	NA NA NA 
3	39	86	135	NA 
1	124	NA NA NA 
4	45	86	149	155	
4	42	79	96	140	
2	61	85	NA NA 
3	56	83	95	NA 
4	15	117	138	147	
3	18	40	73	NA 
1	122	NA NA NA 
1	183	NA NA NA 
1	57	NA NA NA 
2	44	51	NA NA 
4	10	26	108	125	
2	152	175	NA NA 
2	7	177	NA NA 
1	145	NA NA NA 
1	171	NA NA NA 
1	31	NA NA NA 
1	1	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	102	NA NA NA 
1	180	NA NA NA 
2	141	143	NA NA 
2	41	60	NA NA 
3	44	56	123	NA 
3	38	70	86	NA 
4	4	51	123	125	
2	32	64	NA NA 
1	91	NA NA NA 
4	34	94	115	177	
1	74	NA NA NA 
1	6	NA NA NA 
1	2	NA NA NA 
1	89	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	134	NA NA NA 
3	11	134	135	NA 
1	86	NA NA NA 
2	121	156	NA NA 
1	47	NA NA NA 
1	94	NA NA NA 
1	171	NA NA NA 
1	94	NA NA NA 
3	6	14	32	NA 
2	56	175	NA NA 
1	158	NA NA NA 
2	28	155	NA NA 
1	77	NA NA NA 
3	66	91	121	NA 
1	159	NA NA NA 
1	46	NA NA NA 
2	24	127	NA NA 
3	18	56	95	NA 
2	7	22	NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
1	60	NA NA NA 
1	126	NA NA NA 
1	35	NA NA NA 
1	144	NA NA NA 
2	40	48	NA NA 
1	83	NA NA NA 
2	60	61	NA NA 
1	1	NA NA NA 
1	143	NA NA NA 
1	117	NA NA NA 
1	174	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	133	NA NA NA 
1	24	NA NA NA 
1	174	NA NA NA 
3	0	42	181	NA 
1	108	NA NA NA 
1	166	NA NA NA 
4	28	84	118	126	
3	22	34	49	NA 
2	96	158	NA NA 
1	161	NA NA NA 
2	5	97	NA NA 
1	60	NA NA NA 
2	0	155	NA NA 
3	129	177	180	NA 
2	106	178	NA NA 
2	21	125	NA NA 
1	45	NA NA NA 
1	159	NA NA NA 
1	111	NA NA NA 
1	46	NA NA NA 
3	29	44	158	NA 
1	158	NA NA NA 
1	181	NA NA NA 
1	89	NA NA NA 
1	43	NA NA NA 
1	157	NA NA NA 
2	22	47	NA NA 
4	7	26	77	135	
2	59	130	NA NA 
3	19	25	123	NA 
4	6	138	156	159	
1	9	NA NA NA 
2	59	113	NA NA 
2	54	176	NA NA 
2	12	154	NA NA 
2	140	182	NA NA 
1	27	NA NA NA 
1	180	NA NA NA 
1	60	NA NA NA 
1	112	NA NA NA 
1	58	NA NA NA 
1	148	NA NA NA 
1	63	NA NA NA 
1	172	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
2	95	164	NA NA 
1	17	NA NA NA 
1	94	NA NA NA 
3	41	120	123	NA 
1	25	NA NA NA 
1	157	NA NA NA 
1	87	NA NA NA 
2	129	159	NA NA 
1	183	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
2	44	57	NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
4	31	92	100	157	
1	157	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
4	28	94	136	142	
1	157	NA NA NA 
1	129	NA NA NA 
1	22	NA NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
4	22	59	95	106	
3	42	77	80	NA 
1	138	NA NA NA 
1	181	NA NA NA 
2	158	176	NA NA 
1	122	NA NA NA 
2	21	160	NA NA 
2	67	99	NA NA 
2	83	153	NA NA 
1	14	NA NA NA 
3	75	80	154	NA 
1	83	NA NA NA 
1	7	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	148	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	150	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
2	57	125	NA NA 
2	50	98	NA NA 
1	96	NA NA NA 
1	44	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	16	NA NA NA 
1	102	NA NA NA 
1	157	NA NA NA 
1	111	NA NA NA 
1	150	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	174	NA NA NA 
1	162	NA NA NA 
1	115	NA NA NA 
2	13	24	NA NA 
2	81	184	NA NA 
1	15	NA NA NA 
1	7	NA NA NA 
2	124	154	NA NA 
2	4	82	NA NA 
1	21	NA NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
1	45	NA NA NA 
4	77	89	118	120	
1	68	NA NA NA 
1	111	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
2	132	140	NA NA 
1	39	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	163	NA NA NA 
1	3	NA NA NA 
1	185	NA NA NA 
4	85	108	123	164	
2	106	167	NA NA 
3	12	66	166	NA 
2	145	146	NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	121	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	161	NA NA NA 
1	35	NA NA NA 
2	39	156	NA NA 
1	102	NA NA NA 
1	29	NA NA NA 
1	161	NA NA NA 
2	152	160	NA NA 
1	146	NA NA NA 
1	22	NA NA NA 
