rs 	 chr 	 pos 	 postc 	 beta
rs1009398      	1	142562218	 0.00463 	 -0.02504
rs10496900     	1	142567471	 0.00296 	 -0.01855
rs17747853     	1	142568206	 0.00317 	 -0.02189
rs17815364     	1	142568481	 0.00320 	 -0.02215
rs12468990     	1	142568919	 0.00320 	 -0.02330
rs1949010      	1	142571669	 0.00278 	 -0.01431
rs7580194      	1	142574683	 0.00293 	 -0.01661
rs1370333      	1	142574860	 0.00437 	 -0.02316
rs2068854      	1	142575571	 0.00226 	 -0.01004
rs7587173      	1	142576207	 0.00373 	 -0.02185
rs141585690    	1	142576333	 0.00329 	 0.03379
rs62155399     	1	142576724	 0.00248 	 0.01204
rs13383929     	1	142576829	 0.00202 	 -0.00503
rs67057274     	1	142576848	 0.00248 	 0.01114
rs1465759      	1	142576915	 0.00188 	 -0.00372
rs7603188      	1	142577284	 0.00517 	 -0.03263
rs6739229      	1	142580602	 0.00458 	 -0.02800
rs7602631      	1	142580764	 0.00293 	 0.02385
rs7576202      	1	142582439	 0.00238 	 0.01086
rs112470174    	1	142584182	 0.00279 	 -0.00878
rs352977       	1	142585553	 0.00530 	 0.02640
rs352979       	1	142586113	 0.00550 	 0.02861
rs352980       	1	142586200	 0.00543 	 0.02677
rs352981       	1	142586854	 0.00537 	 0.02764
rs13385783     	1	142589230	 0.00261 	 0.02284
rs13386121     	1	142589507	 0.00282 	 0.02184
rs1508600      	1	142589538	 0.00326 	 -0.00858
rs352991       	1	142590054	 0.00193 	 -0.00455
rs12613418     	1	142590861	 0.00552 	 -0.03596
rs6720677      	1	142591387	 0.00289 	 -0.00777
rs352993       	1	142591823	 0.00565 	 0.02782
rs6721469      	1	142591851	 0.04103 	 -0.04409
rs6749695      	1	142591879	 0.00530 	 -0.03248
rs6721397      	1	142591936	 0.04131 	 -0.04401
rs10203168     	1	142592185	 0.00268 	 -0.01592
rs10191067     	1	142592379	 0.04020 	 -0.04407
rs2437293      	1	142592430	 0.00539 	 0.02581
rs11884813     	1	142592560	 0.00589 	 -0.03502
rs10191193     	1	142592628	 0.00960 	 -0.03308
rs10203777     	1	142592693	 0.00272 	 -0.01690
rs352983       	1	142592744	 0.00239 	 0.00929
rs352985       	1	142593683	 0.00251 	 0.01034
rs352988       	1	142598125	 0.00249 	 0.00843
rs17816590     	1	142598593	 0.00319 	 -0.02047
rs1435597      	1	142598709	 0.00733 	 0.02925
rs1036399      	1	142601693	 0.00242 	 0.01132
rs2381193      	1	142601963	 0.00243 	 0.00740
rs16847336     	1	142601992	 0.00232 	 0.00048
rs1435596      	1	142602333	 0.00338 	 -0.02580
rs12691621     	1	142603188	 0.00264 	 0.01142
rs10172953     	1	142606545	 0.00386 	 -0.03571
rs10176459     	1	142607566	 0.00369 	 -0.03900
rs12691622     	1	142608271	 0.00246 	 0.00592
rs17817209     	1	142611717	 0.00339 	 -0.02760
rs6429925      	1	142611767	 0.00264 	 0.01282
rs13400934     	1	142614345	 0.00279 	 -0.00426
rs6429926      	1	142617861	 0.00237 	 0.01003
rs1369536      	1	142618486	 0.00242 	 0.01194
rs28370459     	1	142619589	 0.00283 	 -0.01089
rs12105666     	1	142620197	 0.00294 	 -0.01227
rs10439185     	1	142629258	 0.00319 	 -0.02284
rs10167034     	1	142629574	 0.00313 	 -0.01731
rs76498065     	1	142629678	 0.00311 	 -0.01808
rs10439187     	1	142630243	 0.00326 	 -0.02183
rs115823758    	1	142630811	 0.00343 	 -0.02733
rs13389827     	1	142632159	 0.00336 	 -0.02069
rs13393862     	1	142633585	 0.00301 	 -0.01801
rs2053175      	1	142634018	 0.00298 	 -0.00920
rs2053174      	1	142634072	 0.00312 	 -0.02092
rs2053172      	1	142634153	 0.00293 	 0.00322
rs77060415     	1	142634163	 0.00326 	 -0.02373
rs75444470     	1	142634445	 0.00313 	 -0.02560
rs10166169     	1	142634674	 0.00296 	 -0.01690
rs10178875     	1	142634758	 0.00260 	 -0.00092
rs10179057     	1	142634907	 0.00333 	 -0.02281
rs10192543     	1	142635072	 0.00333 	 -0.02481
rs10181557     	1	142635131	 0.00316 	 -0.02492
rs10193124     	1	142635591	 0.00314 	 -0.02416
rs72849386     	1	142636740	 0.00258 	 0.01557
rs12613802     	1	142636890	 0.01353 	 0.05575
rs12613827     	1	142636907	 0.01430 	 0.05585
rs7558202      	1	142637119	 0.00725 	 -0.03734
rs1369532      	1	142637318	 0.00859 	 -0.04208
rs1369531      	1	142637342	 0.00844 	 -0.04111
rs1369530      	1	142637442	 0.03871 	 0.05707
rs1369529      	1	142637466	 0.00835 	 -0.04190
rs1435592      	1	142637749	 0.00812 	 -0.04198
rs10182288     	1	142639009	 0.03934 	 0.05661
rs7565562      	1	142639173	 0.00778 	 -0.03396
rs7579772      	1	142639291	 0.03889 	 0.05625
rs7565791      	1	142639394	 0.00785 	 -0.03849
rs16847499     	1	142639632	 0.00247 	 0.00509
rs1435591      	1	142639768	 0.00857 	 -0.04266
rs1435590      	1	142639948	 0.00837 	 -0.03929
rs1435589      	1	142640511	 0.00823 	 -0.04306
rs1369528      	1	142641628	 0.04589 	 0.06421
rs6759660      	1	142642056	 0.00790 	 -0.03807
rs9287326      	1	142642423	 0.05366 	 0.06958
rs10201697     	1	142643227	 0.00721 	 -0.03299
rs4662555      	1	142643827	 0.05638 	 0.07519
rs10194554     	1	142644740	 0.05267 	 0.06968
rs10182159     	1	142644852	 0.00740 	 -0.03213
rs13429414     	1	142645135	 0.05168 	 0.06820
rs72849401     	1	142645256	 0.00232 	 0.00142
rs1991997      	1	142646363	 0.05049 	 0.06688
rs12611498     	1	142646546	 0.04988 	 0.06709
rs12618005     	1	142646700	 0.05126 	 0.06655
rs12611558     	1	142646770	 0.04947 	 0.06377
rs12621414     	1	142646799	 0.04840 	 0.06387
rs12618032     	1	142646824	 0.04870 	 0.06356
rs10201276     	1	142646845	 0.00764 	 -0.03724
rs11884984     	1	142647210	 0.04407 	 0.06051
rs11895935     	1	142647221	 0.03959 	 0.03975
rs12995397     	1	142647883	 0.04052 	 0.05480
rs7593594      	1	142648230	 0.03951 	 0.05541
