snp	 s0	s1	s2	s3	
1	3	NA NA NA 
2	71	75	NA NA 
1	93	NA NA NA 
1	5	NA NA NA 
2	28	45	NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	97	100	108	NA 
1	34	NA NA NA 
1	67	NA NA NA 
1	95	NA NA NA 
1	126	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
1	22	NA NA NA 
1	113	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
1	60	NA NA NA 
1	10	NA NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
2	36	45	NA NA 
1	96	NA NA NA 
1	51	NA NA NA 
2	12	89	NA NA 
2	100	109	NA NA 
1	121	NA NA NA 
1	51	NA NA NA 
2	70	84	NA NA 
2	40	73	NA NA 
1	60	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	77	NA NA NA 
1	6	NA NA NA 
1	115	NA NA NA 
1	40	NA NA NA 
2	73	76	NA NA 
1	3	NA NA NA 
1	52	NA NA NA 
2	11	113	NA NA 
1	67	NA NA NA 
1	3	NA NA NA 
1	123	NA NA NA 
1	28	NA NA NA 
1	37	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
2	62	67	NA NA 
1	86	NA NA NA 
3	19	95	126	NA 
4	20	44	51	124	
4	44	70	88	90	
2	0	89	NA NA 
1	93	NA NA NA 
2	106	117	NA NA 
1	81	NA NA NA 
1	99	NA NA NA 
1	124	NA NA NA 
1	56	NA NA NA 
1	105	NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	40	NA NA NA 
1	93	NA NA NA 
1	1	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
1	109	NA NA NA 
1	5	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
1	33	NA NA NA 
2	37	113	NA NA 
1	81	NA NA NA 
2	46	72	NA NA 
1	86	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
1	42	NA NA NA 
1	98	NA NA NA 
1	50	NA NA NA 
2	120	123	NA NA 
2	18	55	NA NA 
1	71	NA NA NA 
1	120	NA NA NA 
2	67	106	NA NA 
1	59	NA NA NA 
2	78	85	NA NA 
1	2	NA NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
2	55	87	NA NA 
1	18	NA NA NA 
1	117	NA NA NA 
1	82	NA NA NA 
1	6	NA NA NA 
