rs 	 chr 	 pos 	 postc 	 beta
rs1274493      	1	56682371	 0.00531 	 0.03644
rs116849218    	1	56683975	 0.00589 	 0.05059
rs77853814     	1	56687572	 0.00581 	 0.04229
rs4759017      	1	56691600	 0.00357 	 0.00165
rs11171796     	1	56692710	 0.00355 	 0.00487
rs2629448      	1	56697319	 0.00488 	 0.01286
rs10876882     	1	56699623	 0.00551 	 -0.05073
rs34026747     	1	56703722	 0.00416 	 -0.00290
rs150955176    	1	56706421	 0.00549 	 0.02065
rs773665       	1	56717466	 0.00518 	 0.00979
rs11613055     	1	56724919	 0.00328 	 -0.00283
rs2371494      	1	56728000	 0.00565 	 0.04124
rs79101914     	1	56729739	 0.00595 	 0.03069
rs11575248     	1	56735990	 0.00603 	 0.02557
rs2066808      	1	56737973	 0.00520 	 -0.01378
rs116535779    	1	56739261	 0.00555 	 -0.01388
rs111580405    	1	56739557	 0.00580 	 0.01276
rs2066807      	1	56740682	 0.00567 	 0.00613
rs57137641     	1	56741228	 0.00543 	 0.00175
rs2020854      	1	56743367	 0.00529 	 -0.00158
rs11575234     	1	56744276	 0.00540 	 -0.00268
rs11575232     	1	56744422	 0.00608 	 0.00265
rs11575231     	1	56744445	 0.00655 	 0.05501
rs57367440     	1	56745788	 0.00620 	 -0.13604
rs75598973     	1	56746558	 0.00622 	 0.02447
rs148874097    	1	56747744	 0.00623 	 0.02558
rs2066819      	1	56750204	 0.00630 	 0.03050
rs11575229     	1	56750737	 0.00629 	 0.03799
rs117779516    	1	56750872	 0.00572 	 0.00640
rs11575224     	1	56752154	 0.00637 	 0.06793
rs57870697     	1	56752874	 0.00634 	 0.07983
rs2066818      	1	56753822	 0.00661 	 0.09488
rs812279       	1	56814570	 0.00842 	 -0.00989
rs2291739      	1	56814653	 0.00831 	 -0.01316
rs812278       	1	56821408	 0.01313 	 -0.02682
rs774027       	1	56822378	 0.01250 	 -0.02151
rs703829       	1	56823622	 0.01248 	 -0.01954
rs774031       	1	56824192	 0.01269 	 -0.01672
rs12313431     	1	56825808	 0.01421 	 -0.03264
rs2279665      	1	56827694	 0.01252 	 -0.02111
rs7312888      	1	56828548	 0.01390 	 -0.02862
rs7302060      	1	56829092	 0.01592 	 -0.02654
rs11171847     	1	56829336	 0.01392 	 -0.02447
rs11609038     	1	56833708	 0.00483 	 0.02417
rs774042       	1	56834983	 0.00737 	 0.03692
rs11613700     	1	56837004	 0.00484 	 0.01450
rs4630333      	1	56837416	 0.02671 	 -0.03354
rs774044       	1	56837979	 0.00668 	 0.03249
rs774045       	1	56838745	 0.00716 	 0.03621
rs61937720     	1	56839312	 0.02538 	 -0.02881
rs1826730      	1	56840543	 0.02716 	 -0.03675
rs2371455      	1	56843893	 0.01697 	 0.03319
rs3809125      	1	56844349	 0.01391 	 0.02684
rs2088155      	1	56845303	 0.03974 	 0.03956
rs7953824      	1	56845358	 0.06346 	 -0.04332
rs799187       	1	56845843	 0.00769 	 0.03972
rs1082214      	1	56846490	 0.00687 	 0.03204
rs2269348      	1	56848481	 0.05983 	 -0.04266
rs149242890    	1	56850012	 0.00459 	 0.01290
rs140877771    	1	56851014	 0.00450 	 0.00970
rs2939303      	1	56851078	 0.01736 	 0.02924
rs2657883      	1	56851795	 0.01742 	 0.02900
rs2657882      	1	56852070	 0.01798 	 0.02893
rs11611167     	1	56852097	 0.00430 	 -0.00457
rs7313455      	1	56853231	 0.02696 	 -0.02851
rs2638320      	1	56853420	 0.00728 	 0.01194
rs10876891     	1	56854805	 0.00709 	 0.02307
rs12313841     	1	56856618	 0.00972 	 -0.02548
rs2638319      	1	56857057	 0.03401 	 -0.07145
rs2638318      	1	56857422	 0.02588 	 -0.05382
rs34287864     	1	56858317	 0.00954 	 -0.00505
rs2939302      	1	56860020	 0.01273 	 0.03691
rs7298123      	1	56860073	 0.00651 	 -0.01695
rs2933243      	1	56860577	 0.01327 	 0.03797
rs73114872     	1	56861034	 0.01311 	 0.04304
rs7302925      	1	56861458	 0.00667 	 -0.00570
rs74811816     	1	56863769	 0.00432 	 0.00147
rs2657880      	1	56863770	 0.01161 	 0.02513
rs1043011      	1	56865040	 0.01082 	 0.02144
rs2638314      	1	56866334	 0.01063 	 0.02562
rs2657878      	1	56866962	 0.01518 	 0.03662
rs11171862     	1	56871314	 0.00883 	 0.02589
rs12304519     	1	56874522	 0.00850 	 0.02198
rs7314242      	1	56876372	 0.01208 	 -0.03486
rs58252713     	1	56877109	 0.01252 	 -0.03852
rs6581096      	1	56878120	 0.00869 	 0.02195
rs11171863     	1	56879548	 0.00842 	 0.02348
rs2638335      	1	56880672	 0.01206 	 -0.03033
rs7312783      	1	56881051	 0.00620 	 0.01459
rs117867773    	1	56881614	 0.00482 	 0.00556
rs2638334      	1	56882528	 0.01154 	 -0.02599
rs3809122      	1	56882710	 0.01101 	 -0.01866
rs79954168     	1	56885121	 0.00847 	 0.01139
rs12316930     	1	56885816	 0.00812 	 0.00548
rs11171865     	1	56885861	 0.00805 	 0.00827
rs2638285      	1	56886361	 0.01311 	 -0.03763
rs118166110    	1	56887783	 0.00835 	 -0.00251
rs11171870     	1	56887871	 0.01216 	 -0.04081
rs10876895     	1	56887889	 0.01190 	 -0.00350
rs12813881     	1	56888149	 0.00836 	 0.01994
rs71459376     	1	56889139	 0.00877 	 0.01812
rs12809550     	1	56890876	 0.00996 	 -0.00110
rs2657910      	1	56891649	 0.00902 	 0.03016
rs2657909      	1	56895503	 0.01254 	 -0.03517
rs2638330      	1	56895629	 0.01230 	 -0.03859
rs141116113    	1	56898417	 0.00537 	 0.01904
rs11171879     	1	56898557	 0.01252 	 -0.03616
rs71459379     	1	56901210	 0.00842 	 -0.02409
rs11171880     	1	56903379	 0.00891 	 -0.02924
rs2694917      	1	56912864	 0.00632 	 0.00688
rs2657907      	1	56913639	 0.01326 	 0.03644
rs2638287      	1	56913902	 0.01320 	 0.03420
rs3782235      	1	56915547	 0.00588 	 -0.00962
rs12814413     	1	56916614	 0.00610 	 -0.01994
rs2694919      	1	56917390	 0.01310 	 0.03888
rs774215       	1	56918233	 0.01332 	 0.03672
rs774214       	1	56918566	 0.00645 	 -0.00584
rs4759247      	1	56918834	 0.00608 	 -0.01549
rs10876897     	1	56920402	 0.00680 	 0.02672
rs774211       	1	56920939	 0.01220 	 0.02182
rs799260       	1	56921304	 0.01201 	 0.01989
rs2933235      	1	56921418	 0.01159 	 0.02162
rs10735863     	1	56921966	 0.00672 	 0.02130
rs7975238      	1	56922990	 0.00652 	 0.02116
rs774213       	1	56923930	 0.01306 	 0.03569
rs11171883     	1	56924037	 0.00658 	 0.00538
rs813497       	1	56924116	 0.01349 	 0.03914
rs799261       	1	56924389	 0.01370 	 0.03963
rs34948728     	1	56924447	 0.00641 	 0.01217
rs1965307      	1	56925531	 0.00667 	 0.01107
rs10783786     	1	56925963	 0.00655 	 0.01314
rs34900037     	1	56926665	 0.00678 	 0.01423
rs11614642     	1	56926810	 0.00680 	 0.01330
rs7136456      	1	56927340	 0.00675 	 0.01234
rs7305759      	1	56927344	 0.00654 	 0.01154
rs6581097      	1	56927637	 0.00657 	 0.01783
rs6581098      	1	56927681	 0.00648 	 0.01403
rs6581099      	1	56927830	 0.00652 	 0.01233
rs2638302      	1	56928558	 0.00711 	 -0.01884
rs10876899     	1	56928613	 0.00651 	 0.01482
rs7299115      	1	56928777	 0.00634 	 0.01996
rs2638301      	1	56928814	 0.01102 	 0.03499
rs7313637      	1	56928831	 0.00678 	 0.01819
rs7313983      	1	56928926	 0.00654 	 0.02380
rs7299656      	1	56929160	 0.00671 	 0.02434
rs7299660      	1	56929167	 0.00616 	 -0.00794
rs7314300      	1	56929344	 0.00643 	 -0.00213
rs10876902     	1	56929364	 0.00647 	 0.00825
rs10876903     	1	56929447	 0.00655 	 -0.00784
rs11171887     	1	56929519	 0.00613 	 -0.00420
rs2657896      	1	56929694	 0.01311 	 0.03248
rs7303549      	1	56929703	 0.00611 	 -0.00550
rs7303717      	1	56929836	 0.00656 	 -0.00302
rs7132918      	1	56929844	 0.00631 	 -0.00652
rs7132965      	1	56930069	 0.00620 	 0.00462
