snp	 s0	s1	s2	s3	
1	119	NA NA NA 
1	93	NA NA NA 
1	31	NA NA NA 
1	157	NA NA NA 
1	55	NA NA NA 
1	145	NA NA NA 
1	60	NA NA NA 
1	153	NA NA NA 
2	60	92	NA NA 
2	59	156	NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
4	8	85	98	128	
2	94	95	NA NA 
2	54	116	NA NA 
2	66	87	NA NA 
1	124	NA NA NA 
3	68	98	147	NA 
1	33	NA NA NA 
3	22	86	123	NA 
1	0	NA NA NA 
3	24	69	80	NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	71	NA NA NA 
1	156	NA NA NA 
1	115	NA NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
2	74	86	NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
1	16	NA NA NA 
1	9	NA NA NA 
1	152	NA NA NA 
1	81	NA NA NA 
1	4	NA NA NA 
2	54	113	NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
1	133	NA NA NA 
1	82	NA NA NA 
1	52	NA NA NA 
1	93	NA NA NA 
1	82	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
1	133	NA NA NA 
2	26	55	NA NA 
1	81	NA NA NA 
3	10	67	154	NA 
1	55	NA NA NA 
2	128	132	NA NA 
2	27	132	NA NA 
1	81	NA NA NA 
4	23	32	81	82	
1	81	NA NA NA 
1	74	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
3	79	93	125	NA 
1	124	NA NA NA 
2	53	80	NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
2	16	130	NA NA 
1	115	NA NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
1	71	NA NA NA 
2	67	103	NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
3	5	36	115	NA 
1	93	NA NA NA 
2	8	55	NA NA 
1	128	NA NA NA 
3	48	54	130	NA 
1	84	NA NA NA 
1	132	NA NA NA 
2	85	99	NA NA 
2	67	129	NA NA 
1	81	NA NA NA 
1	82	NA NA NA 
1	132	NA NA NA 
4	76	109	128	140	
1	132	NA NA NA 
2	52	88	NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
3	40	76	101	NA 
4	13	32	54	67	
4	24	95	139	147	
1	93	NA NA NA 
1	128	NA NA NA 
2	71	82	NA NA 
3	99	124	128	NA 
1	130	NA NA NA 
2	74	76	NA NA 
1	62	NA NA NA 
1	77	NA NA NA 
1	71	NA NA NA 
1	156	NA NA NA 
1	65	NA NA NA 
2	8	93	NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	77	NA NA NA 
3	19	58	125	NA 
3	0	31	67	NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
4	27	103	120	125	
1	130	NA NA NA 
1	57	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
4	36	84	120	155	
2	20	102	NA NA 
1	80	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
2	13	74	NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
2	21	36	NA NA 
1	57	NA NA NA 
2	12	122	NA NA 
1	87	NA NA NA 
1	64	NA NA NA 
2	5	39	NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
1	155	NA NA NA 
1	135	NA NA NA 
3	8	75	132	NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	122	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	106	NA NA NA 
1	61	NA NA NA 
1	4	NA NA NA 
1	154	NA NA NA 
3	22	41	95	NA 
1	14	NA NA NA 
1	82	NA NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
