rs 	 chr 	 pos 	 postc 	 beta
rs3761260      	1	57554367	 0.00227 	 -0.00986
rs3746703      	1	57556488	 0.00232 	 -0.00843
rs163780       	1	57561525	 0.00241 	 0.00326
rs163782       	1	57565943	 0.00458 	 -0.02086
rs149265       	1	57566637	 0.00240 	 -0.00570
rs184673       	1	57567543	 0.00446 	 -0.02722
rs163783       	1	57567730	 0.00464 	 -0.02611
rs448943       	1	57570238	 0.00237 	 -0.00815
rs13720        	1	57570568	 0.00474 	 -0.02355
rs9760         	1	57571763	 0.00247 	 -0.00225
rs163787       	1	57574463	 0.00428 	 -0.01938
rs163789       	1	57575281	 0.00371 	 -0.00812
rs163791       	1	57576174	 0.00441 	 -0.02325
rs191490       	1	57576180	 0.00462 	 -0.02370
rs163795       	1	57577505	 0.00477 	 -0.02646
rs163800       	1	57578508	 0.00480 	 -0.02424
rs163801       	1	57578614	 0.00495 	 -0.02436
rs163802       	1	57578852	 0.00504 	 -0.02536
rs151335       	1	57579950	 0.00304 	 -0.00540
rs163803       	1	57580068	 0.00301 	 -0.01857
rs108728       	1	57584683	 0.00295 	 -0.00006
rs108727       	1	57584890	 0.00307 	 -0.00689
rs151344       	1	57585301	 0.00327 	 -0.00222
rs24048        	1	57585789	 0.00432 	 -0.00954
rs151345       	1	57586849	 0.00331 	 0.00867
rs151336       	1	57586953	 0.00425 	 -0.00379
rs151346       	1	57587040	 0.00312 	 0.01130
rs151347       	1	57589174	 0.00518 	 -0.04212
rs151348       	1	57589501	 0.00440 	 -0.03117
rs151349       	1	57589766	 0.00473 	 -0.03051
rs151350       	1	57591634	 0.00297 	 0.00783
rs151351       	1	57597063	 0.02304 	 -0.04495
rs151352       	1	57601995	 0.02172 	 -0.04386
rs55924207     	1	57602583	 0.02344 	 -0.07092
rs151337       	1	57602791	 0.01838 	 -0.03889
rs151353       	1	57604343	 0.00279 	 0.00097
rs6026647      	1	57606791	 0.00327 	 0.01067
rs151354       	1	57606971	 0.00308 	 0.01557
rs151355       	1	57607645	 0.00356 	 0.02063
rs6123845      	1	57607668	 0.00318 	 0.01498
rs7474         	1	57609590	 0.00323 	 0.01458
rs151358       	1	57610059	 0.00327 	 0.01774
rs151359       	1	57612390	 0.01577 	 -0.03910
rs151361       	1	57614002	 0.00319 	 0.01490
rs6015423      	1	57616650	 0.00298 	 0.00171
rs2162592      	1	57618326	 0.01338 	 -0.03872
rs2162593      	1	57618794	 0.00318 	 -0.00847
rs4812051      	1	57622458	 0.00386 	 -0.01803
rs4810150      	1	57627369	 0.00382 	 -0.01538
rs138074316    	1	57628095	 0.02507 	 -0.04865
rs75202349     	1	57630641	 0.00914 	 -0.05045
rs6064738      	1	57631525	 0.00763 	 -0.01685
rs6026656      	1	57631854	 0.00714 	 -0.01759
rs8115109      	1	57633600	 0.00789 	 -0.02894
rs6092730      	1	57634065	 0.00745 	 -0.01742
rs6100322      	1	57634876	 0.00853 	 -0.03572
rs1028693      	1	57635686	 0.00729 	 -0.00300
rs6064739      	1	57635999	 0.00868 	 -0.04310
rs1023654      	1	57636521	 0.00936 	 -0.03418
rs6015425      	1	57638049	 0.00766 	 -0.01197
rs6026658      	1	57638171	 0.00753 	 -0.00888
rs6015426      	1	57638815	 0.00871 	 -0.02496
rs6070709      	1	57639099	 0.00981 	 -0.03678
