rs 	 chr 	 pos 	 postc 	 beta
rs3806009      	1	70790078	 0.01429 	 -0.02249
rs9446188      	1	70792882	 0.01008 	 -0.01781
rs12530055     	1	70798109	 0.01042 	 -0.01832
rs1885339      	1	70801550	 0.01066 	 -0.01963
rs3806021      	1	70802259	 0.01114 	 -0.02139
rs2208608      	1	70802956	 0.00576 	 0.01031
rs1535390      	1	70803834	 0.00656 	 0.01308
rs9454968      	1	70804987	 0.00846 	 0.01558
rs1535391      	1	70805536	 0.00908 	 0.02084
rs9446195      	1	70806443	 0.00965 	 0.02715
rs9446196      	1	70808885	 0.00532 	 -0.00284
rs78133550     	1	70809098	 0.00537 	 0.00712
rs3806027      	1	70811074	 0.00923 	 -0.01714
rs1535392      	1	70811470	 0.00550 	 -0.00185
rs1535393      	1	70811522	 0.00540 	 -0.00277
rs1535394      	1	70811556	 0.00523 	 -0.00386
rs7755777      	1	70815709	 0.00677 	 -0.01430
rs17712300     	1	70816378	 0.00504 	 -0.00349
rs17712342     	1	70817562	 0.00788 	 0.13181
rs3793056      	1	70817620	 0.00608 	 0.00534
rs72916716     	1	70818878	 0.00692 	 -0.02120
rs75209831     	1	70819079	 0.00748 	 0.05504
rs3793057      	1	70819800	 0.00645 	 -0.00175
rs10485243     	1	70820064	 0.00680 	 -0.00860
rs77666373     	1	70820883	 0.00726 	 -0.00903
rs3828770      	1	70821004	 0.00657 	 -0.00861
rs2208609      	1	70822812	 0.00840 	 -0.02203
rs78423529     	1	70823287	 0.00724 	 -0.01035
rs6940436      	1	70824018	 0.00875 	 -0.02582
rs16868567     	1	70824458	 0.00689 	 0.01631
rs17712597     	1	70825242	 0.00677 	 -0.02427
rs3828772      	1	70825936	 0.00881 	 -0.02617
rs3806032      	1	70827134	 0.00846 	 -0.02538
rs3806033      	1	70828336	 0.00867 	 -0.03146
rs75266176     	1	70828643	 0.00753 	 -0.01569
rs6455355      	1	70829516	 0.00890 	 -0.02824
rs79163073     	1	70832855	 0.00728 	 0.00058
rs9454977      	1	70833056	 0.00947 	 -0.04309
rs79378243     	1	70835735	 0.00722 	 0.00542
rs737331       	1	70836647	 0.00731 	 0.01547
rs737330       	1	70836703	 0.00654 	 -0.00757
rs79121649     	1	70838226	 0.00720 	 -0.00564
rs2145904      	1	70839151	 0.00905 	 -0.05424
rs2181011      	1	70839436	 0.00853 	 -0.03447
rs3763247      	1	70840273	 0.00874 	 -0.03000
rs3763248      	1	70840287	 0.00886 	 -0.03669
rs3828773      	1	70840518	 0.00622 	 0.00740
rs3806036      	1	70840674	 0.00624 	 0.00768
rs3806037      	1	70841325	 0.00893 	 0.07771
rs2093375      	1	70841894	 0.00939 	 0.08150
rs72916750     	1	70844513	 0.00700 	 -0.01690
rs7773157      	1	70846022	 0.00661 	 0.00315
rs9446206      	1	70847385	 0.00556 	 -0.00242
rs75487513     	1	70850384	 0.00713 	 0.01875
rs79063536     	1	70852073	 0.00716 	 0.02293
rs9342783      	1	70852493	 0.00699 	 -0.01088
rs58568159     	1	70852841	 0.00736 	 -0.00749
rs6935524      	1	70853768	 0.00682 	 -0.00323
rs9364074      	1	70854183	 0.00685 	 -0.00514
rs6903592      	1	70855171	 0.00573 	 -0.00022
rs6919535      	1	70855778	 0.00713 	 -0.02957
rs9454992      	1	70855891	 0.00753 	 -0.01725
rs7762409      	1	70856536	 0.00713 	 -0.02068
rs6933023      	1	70857743	 0.00728 	 -0.02412
rs9454993      	1	70857929	 0.00709 	 -0.02130
rs139690279    	1	70858558	 0.00709 	 0.00614
rs2025286      	1	70858701	 0.00665 	 -0.00457
rs2025285      	1	70858722	 0.00674 	 0.00165
rs62420159     	1	70858733	 0.00748 	 -0.01920
rs2025284      	1	70858783	 0.00684 	 0.02846
rs2346211      	1	70859487	 0.00663 	 -0.01456
rs3806041      	1	70860739	 0.00678 	 -0.00709
rs3818327      	1	70861135	 0.00699 	 -0.01336
rs12204438     	1	70861487	 0.00647 	 -0.01314
rs77595251     	1	70861644	 0.00704 	 0.00499
rs6928201      	1	70861855	 0.00787 	 0.02084
rs6928404      	1	70861994	 0.00707 	 0.01192
rs74811261     	1	70862740	 0.00731 	 0.00401
rs9364075      	1	70863697	 0.00606 	 -0.00048
rs182361164    	1	70864017	 0.00713 	 0.01502
rs9294858      	1	70864312	 0.00712 	 0.01834
rs9294859      	1	70864473	 0.00704 	 0.01334
rs9354906      	1	70864990	 0.00714 	 0.01618
rs79869054     	1	70865557	 0.00730 	 0.01387
rs3736843      	1	70866421	 0.00703 	 0.01205
rs2229799      	1	70866609	 0.00710 	 0.01479
rs73746881     	1	70867288	 0.00708 	 0.00900
rs3793059      	1	70867319	 0.00760 	 0.01363
rs16880723     	1	70867639	 0.00684 	 -0.02518
rs74362917     	1	70867897	 0.00700 	 0.00991
rs3806042      	1	70868449	 0.00687 	 -0.02331
rs9354907      	1	70868638	 0.00721 	 0.00103
rs12204439     	1	70870273	 0.00804 	 0.01887
rs74934728     	1	70870800	 0.00732 	 0.02635
rs7756657      	1	70872851	 0.00768 	 -0.00708
rs2296010      	1	70873331	 0.00637 	 0.00926
rs1464159      	1	70877980	 0.00799 	 -0.01668
rs62421668     	1	70878156	 0.00754 	 0.00272
rs809074       	1	70878866	 0.00960 	 -0.01145
rs2296007      	1	70878869	 0.01062 	 -0.02074
rs12201626     	1	70879417	 0.00813 	 -0.02536
rs3806051      	1	70886743	 0.00803 	 0.00682
rs12192237     	1	70887942	 0.00796 	 -0.01405
rs3793064      	1	70888876	 0.00828 	 -0.00153
rs10945200     	1	70891740	 0.00810 	 0.00444
rs9454995      	1	70891839	 0.01213 	 -0.02468
rs9354908      	1	70892299	 0.00917 	 0.01790
rs34437604     	1	70892371	 0.00913 	 0.01852
rs4544872      	1	70892943	 0.00626 	 -0.01289
rs12191702     	1	70893074	 0.00784 	 -0.01672
rs2296006      	1	70894894	 0.00910 	 -0.02407
rs2296005      	1	70894909	 0.00708 	 0.00184
rs62421670     	1	70895296	 0.00834 	 -0.01508
rs6908735      	1	70896515	 0.00691 	 0.00780
rs34147000     	1	70897307	 0.00670 	 0.00691
rs6909913      	1	70897355	 0.00668 	 0.01043
rs3749913      	1	70897698	 0.00919 	 -0.01639
rs16868632     	1	70898293	 0.00805 	 -0.00982
rs9364077      	1	70898381	 0.00683 	 0.00925
rs10945202     	1	70900439	 0.00786 	 -0.01853
rs12663063     	1	70900604	 0.00836 	 -0.01838
rs1753251      	1	70902281	 0.00571 	 -0.01028
rs12211880     	1	70902377	 0.00745 	 -0.01719
rs6920170      	1	70904366	 0.00686 	 0.00183
rs111451301    	1	70904839	 0.00763 	 -0.00749
rs9360412      	1	70906849	 0.00697 	 0.00340
rs9360413      	1	70906895	 0.00705 	 0.01726
rs9360414      	1	70907161	 0.00711 	 0.00318
rs1517042      	1	70907585	 0.00711 	 0.00642
rs3806064      	1	70909763	 0.01024 	 0.02670
rs3806065      	1	70909779	 0.01224 	 0.08144
rs583618       	1	70910409	 0.01427 	 -0.02797
rs583619       	1	70910415	 0.01528 	 -0.03630
rs550152       	1	70910711	 0.01465 	 -0.03376
rs10498871     	1	70912835	 0.00768 	 -0.01351
rs2176355      	1	70915130	 0.00756 	 0.02099
rs1736         	1	70916998	 0.00733 	 0.01761
rs1200575      	1	70917699	 0.00736 	 0.01700
rs1201814      	1	70917973	 0.00727 	 0.01036
rs9346371      	1	70919860	 0.00531 	 0.00728
rs6933155      	1	70923469	 0.00789 	 0.02269
rs1064250      	1	70926334	 0.00624 	 0.00041
rs12201251     	1	70928392	 0.00546 	 0.01196
rs9346372      	1	70928844	 0.00548 	 -0.00790
rs16868775     	1	70930421	 0.00533 	 -0.00315
rs7739562      	1	70930894	 0.00546 	 -0.00595
rs3806066      	1	70932279	 0.00546 	 0.00673
rs9360416      	1	70932604	 0.00748 	 0.01734
rs78737155     	1	70933090	 0.00830 	 0.03232
rs4707705      	1	70933169	 0.00541 	 -0.00596
rs4707706      	1	70933175	 0.00555 	 -0.00768
rs76013521     	1	70934378	 0.00847 	 0.02761
rs117207028    	1	70936560	 0.00919 	 0.03742
rs75737649     	1	70937812	 0.00891 	 0.03660
rs1517043      	1	70939497	 0.00858 	 0.03178
rs80039247     	1	70940679	 0.00901 	 0.04445
rs78739591     	1	70940732	 0.00871 	 0.03933
rs544179       	1	70940822	 0.00570 	 -0.00586
rs77054705     	1	70941231	 0.00806 	 0.06050
rs657572       	1	70941607	 0.00601 	 -0.00345
rs74699744     	1	70942217	 0.00712 	 0.00608
rs516166       	1	70942784	 0.00579 	 -0.00616
rs12154117     	1	70943041	 0.00580 	 -0.00877
rs59322080     	1	70943507	 0.00635 	 -0.01682
rs12189752     	1	70943575	 0.00647 	 -0.01932
rs6919444      	1	70943577	 0.00560 	 0.00207
rs12195968     	1	70943692	 0.00638 	 -0.01460
rs12209857     	1	70943806	 0.00683 	 -0.01966
rs12191701     	1	70944465	 0.00665 	 -0.00578
rs12153902     	1	70945112	 0.00638 	 -0.00569
rs12153874     	1	70945135	 0.00646 	 -0.00667
rs6932776      	1	70945453	 0.00621 	 -0.00225
rs144531999    	1	70945555	 0.00714 	 -0.00212
rs12213613     	1	70945592	 0.00665 	 -0.00548
rs2176356      	1	70945879	 0.00647 	 0.00224
rs2182999      	1	70945905	 0.00564 	 -0.00320
rs7759109      	1	70946528	 0.00654 	 0.00346
rs7759110      	1	70946535	 0.00661 	 -0.01693
rs6922941      	1	70946714	 0.00650 	 0.00734
