snp	 s0	s1	s2	s3	
2	87	97	NA NA 
2	34	65	NA NA 
2	11	74	NA NA 
2	18	60	NA NA 
1	58	NA NA NA 
2	79	95	NA NA 
3	141	156	161	NA 
1	3	NA NA NA 
1	149	NA NA NA 
1	89	NA NA NA 
1	149	NA NA NA 
1	5	NA NA NA 
2	94	107	NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	145	NA NA NA 
2	55	147	NA NA 
1	144	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
2	134	158	NA NA 
2	102	182	NA NA 
1	155	NA NA NA 
2	60	66	NA NA 
1	81	NA NA NA 
1	18	NA NA NA 
4	12	72	159	184	
2	12	87	NA NA 
2	108	122	NA NA 
2	26	94	NA NA 
4	1	151	164	175	
3	12	67	186	NA 
2	77	145	NA NA 
2	19	154	NA NA 
4	9	36	159	186	
3	8	127	154	NA 
3	12	35	109	NA 
3	14	71	165	NA 
2	5	145	NA NA 
3	13	18	110	NA 
4	2	97	129	141	
3	58	79	107	NA 
3	0	5	55	NA 
2	53	72	NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
2	30	101	NA NA 
1	14	NA NA NA 
1	47	NA NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	121	NA NA NA 
4	30	36	42	45	
1	142	NA NA NA 
1	111	NA NA NA 
1	14	NA NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	148	NA NA NA 
2	19	21	NA NA 
1	3	NA NA NA 
1	143	NA NA NA 
1	3	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
3	33	141	145	NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
2	14	63	NA NA 
2	10	17	NA NA 
1	26	NA NA NA 
1	3	NA NA NA 
1	54	NA NA NA 
1	66	NA NA NA 
1	94	NA NA NA 
3	51	54	130	NA 
2	3	187	NA NA 
2	30	114	NA NA 
3	51	115	178	NA 
1	30	NA NA NA 
1	75	NA NA NA 
2	32	81	NA NA 
1	122	NA NA NA 
1	61	NA NA NA 
2	29	64	NA NA 
1	129	NA NA NA 
1	30	NA NA NA 
1	55	NA NA NA 
1	181	NA NA NA 
1	39	NA NA NA 
1	77	NA NA NA 
3	18	50	146	NA 
1	1	NA NA NA 
1	32	NA NA NA 
1	87	NA NA NA 
1	146	NA NA NA 
1	90	NA NA NA 
1	12	NA NA NA 
2	79	109	NA NA 
1	30	NA NA NA 
2	88	89	NA NA 
1	21	NA NA NA 
1	126	NA NA NA 
1	158	NA NA NA 
2	52	86	NA NA 
1	44	NA NA NA 
2	116	126	NA NA 
1	49	NA NA NA 
2	29	82	NA NA 
1	155	NA NA NA 
2	28	182	NA NA 
1	31	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	156	NA NA NA 
1	133	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	62	NA NA NA 
2	64	159	NA NA 
1	85	NA NA NA 
1	16	NA NA NA 
1	159	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	154	NA NA NA 
1	50	NA NA NA 
1	110	NA NA NA 
1	158	NA NA NA 
1	142	NA NA NA 
1	51	NA NA NA 
2	85	151	NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	165	NA NA NA 
1	56	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
1	74	NA NA NA 
1	179	NA NA NA 
1	156	NA NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
2	37	127	NA NA 
1	115	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
2	48	96	NA NA 
1	165	NA NA NA 
1	25	NA NA NA 
1	162	NA NA NA 
1	145	NA NA NA 
1	55	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	165	NA NA NA 
1	104	NA NA NA 
2	121	150	NA NA 
1	154	NA NA NA 
1	141	NA NA NA 
1	110	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	115	NA NA NA 
1	86	NA NA NA 
1	159	NA NA NA 
1	129	NA NA NA 
3	77	92	108	NA 
1	156	NA NA NA 
1	168	NA NA NA 
4	38	65	144	177	
1	152	NA NA NA 
4	34	83	110	126	
1	67	NA NA NA 
2	56	124	NA NA 
2	41	77	NA NA 
4	36	48	102	150	
1	139	NA NA NA 
3	56	158	169	NA 
1	112	NA NA NA 
1	57	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
3	42	67	80	NA 
1	139	NA NA NA 
1	94	NA NA NA 
1	122	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	105	NA NA NA 
1	167	NA NA NA 
1	145	NA NA NA 
1	113	NA NA NA 
1	177	NA NA NA 
1	56	NA NA NA 
1	143	NA NA NA 
3	57	106	120	NA 
1	107	NA NA NA 
1	137	NA NA NA 
2	84	87	NA NA 
1	96	NA NA NA 
1	80	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	185	NA NA NA 
1	118	NA NA NA 
1	59	NA NA NA 
1	144	NA NA NA 
1	92	NA NA NA 
1	153	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	150	NA NA NA 
1	66	NA NA NA 
1	100	NA NA NA 
1	116	NA NA NA 
2	86	88	NA NA 
1	138	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	94	NA NA NA 
1	112	NA NA NA 
3	52	125	156	NA 
1	81	NA NA NA 
1	66	NA NA NA 
2	39	187	NA NA 
1	60	NA NA NA 
1	150	NA NA NA 
4	89	91	110	162	
1	34	NA NA NA 
2	134	137	NA NA 
1	92	NA NA NA 
2	126	158	NA NA 
1	45	NA NA NA 
1	128	NA NA NA 
1	26	NA NA NA 
1	142	NA NA NA 
1	119	NA NA NA 
1	32	NA NA NA 
2	91	156	NA NA 
1	59	NA NA NA 
1	165	NA NA NA 
2	78	134	NA NA 
1	145	NA NA NA 
2	167	182	NA NA 
1	132	NA NA NA 
3	5	7	46	NA 
1	101	NA NA NA 
2	138	155	NA NA 
2	30	85	NA NA 
1	0	NA NA NA 
3	17	86	102	NA 
3	30	31	117	NA 
2	29	30	NA NA 
1	30	NA NA NA 
2	29	91	NA NA 
3	58	95	111	NA 
2	8	37	NA NA 
1	52	NA NA NA 
1	6	NA NA NA 
3	29	56	62	NA 
1	97	NA NA NA 
1	43	NA NA NA 
1	136	NA NA NA 
2	68	170	NA NA 
1	5	NA NA NA 
4	97	105	110	125	
1	139	NA NA NA 
1	79	NA NA NA 
1	58	NA NA NA 
2	28	155	NA NA 
1	138	NA NA NA 
1	117	NA NA NA 
1	160	NA NA NA 
